parent	child
0040039	0008400
0001805	0008401
0001231	0008402
0001597	0008404
0001795	0008407
0000962	0008410
0009723	0008410
0008454	0008414
0002946	0008416
0008515	0008417
0000926	0008418
0005108	0008419
0003468	0008420
0010766	0008420
0004570	0008421
0003312	0008422
0000925	0008423
0008417	0008424
0004634	0008425
0003312	0008428
0004568	0008430
0008422	0008432
0000925	0008433
0008417	0008434
0011041	0008434
0008517	0008436
0003312	0008437
0003312	0008438
0002937	0008439
0003319	0008440
0005108	0008441
0003468	0008442
0100774	0008442
0000925	0008443
0008422	0008444
0003416	0008445
0008417	0008447
0008438	0008450
0008417	0008451
0002751	0008453
0100712	0008454
0005107	0008455
0003308	0008456
0002650	0008458
0011041	0008459
0008518	0008460
0011041	0008461
0005881	0008462
0008417	0008463
0008516	0008464
0008515	0008465
0002937	0008467
0008490	0008468
0003319	0008469
0040016	0008472
0040017	0008472
0004590	0008475
0008417	0008475
0010891	0008478
0003312	0008479
0008417	0008479
0003319	0008480
0030870	0008482
0003319	0008483
0003300	0008488
0003302	0008489
0003422	0008490
0005107	0008490
0001132	0008494
0000499	0008496
0004439	0008497
0000540	0008499
0000407	0008504
0012713	0008504
0000597	0008507
0007495	0008509
0000405	0008513
0003468	0008515
0008518	0008515
0003312	0008516
0005107	0008517
0008518	0008517
0000925	0008518
0009122	0008518
0000925	0008519
0002644	0008519
0011039	0008523
0000407	0008527
0011039	0008528
0040121	0008529
0009902	0008537
0000357	0008541
0000365	0008542
0011039	0008544
0000377	0008551
0008772	0008551
0000375	0008554
0001756	0008555
0008589	0008559
0007670	0008568
0008551	0008569
0000356	0008572
0000407	0008573
0008544	0008577
0008577	0008583
0011395	0008586
0000407	0008587
0012712	0008587
0000402	0008588
0011039	0008589
0000405	0008591
0009896	0008593
0011474	0008596
0000405	0008598
0012712	0008598
0000356	0008605
0100277	0008606
0000405	0008607
0000356	0008608
0000370	0008609
0011474	0008610
0000407	0008615
0000407	0008619
0000407	0008625
0012714	0008625
0004452	0008628
0000360	0008629
0000069	0008631
0000812	0008633
0000014	0008635
0000095	0008636
0000812	0008639
0011794	0008643
0008197	0008647
0100627	0008648
0000791	0008651
0002459	0008652
0011027	0008655
0000037	0008656
0000107	0008659
0100957	0008659
0000091	0008660
0000796	0008661
0009726	0008663
0100242	0008663
0000124	0008666
0000133	0008668
0000025	0008669
0001153	0008670
0004724	0008672
0000069	0008676
0000100	0008677
0012210	0008678
0000091	0008682
0000065	0008683
0012880	0008683
0000130	0008684
0008775	0008687
0000028	0008689
0000015	0008691
0000100	0008695
0009726	0008696
0010566	0008696
0008655	0008697
0000812	0008702
0000812	0008703
0010766	0008703
0000073	0008705
0000795	0008706
0000045	0008707
0000036	0008708
0008775	0008711
0000071	0008714
0000035	0008715
0004320	0008716
0010480	0008716
0012585	0008717
0000110	0008718
0000035	0008720
0000795	0008722
0000133	0008723
0010462	0008724
0011026	0008726
0012881	0008729
0000032	0008730
0002148	0008732
0000035	0008733
0000036	0008736
0000050	0008736
0000075	0008738
0000065	0008739
0001153	0008740
0008775	0008742
0001600	0008744
0001600	0008747
0001600	0008749
0001600	0008750
0001600	0008751
0001600	0008752
0010565	0008753
0001600	0008754
0010766	0008754
0002779	0008755
0008777	0008756
0001605	0008757
0006919	0008760
0000733	0008762
0000735	0008763
0000738	0008765
0000742	0008767
0004305	0008767
0000719	0008768
0000722	0008770
0000598	0008771
0000356	0008772
0008771	0008772
0008609	0008773
0008771	0008773
0008771	0008774
0011390	0008774
0000022	0008775
0011004	0008776
0012210	0008776
0001600	0008777
0009105	0008785
0003796	0008786
0009105	0008788
0011867	0008794
0003783	0008796
0001376	0008800
0002644	0008800
0003366	0008801
0040066	0008801
0003368	0008804
0003170	0008807
0011867	0008808
0003368	0008812
0009104	0008817
0011867	0008818
0003367	0008819
0000946	0008821
0000946	0008824
0003368	0008826
0030311	0008826
0003368	0008829
0009107	0008829
0003170	0008833
0009107	0008835
0009103	0008839
0002758	0008843
0008873	0008845
0001511	0008846
0003508	0008848
0008897	0008850
0008897	0008855
0003521	0008857
0002719	0008866
0011968	0008872
0003498	0008873
0001511	0008883
0040063	0008887
0008873	0008890
0001510	0008897
0008873	0008905
0009826	0008905
0008873	0008909
0001956	0008915
0008873	0008921
0003521	0008922
0004322	0008929
0001319	0008935
0001252	0008936
0002716	0008940
0003201	0008942
0003693	0008944
0007210	0008944
0006915	0008945
0003797	0008946
0001252	0008947
0001457	0008948
0007126	0008948
0001464	0008952
0009004	0008952
0011957	0008953
0009130	0008954
0003693	0008955
0001441	0008956
0007126	0008956
0002460	0008959
0002817	0008959
0001430	0008962
0009004	0008962
0009053	0008963
0003202	0008964
0003552	0008967
0001437	0008968
0003712	0008968
0001437	0008969
0003552	0008969
0003560	0008970
0011922	0008972
0003198	0008978
0001430	0008981
0008968	0008981
0000464	0008984
0009004	0008984
0003011	0008985
0009126	0008985
0010315	0008986
0001445	0008988
0001471	0008988
0003710	0008991
0009126	0008993
0001437	0008994
0003690	0008994
0003701	0008994
0001446	0008997
0003484	0008997
0003701	0008997
0005258	0008998
0009004	0008998
0008887	0009002
0001001	0009003
0009126	0009003
0001460	0009004
0001421	0009005
0009131	0009011
0001443	0009013
0001471	0009013
0001467	0009016
0009004	0009016
0008887	0009017
0000292	0009019
0003750	0009020
0001324	0009023
0010991	0009023
0003549	0009025
0009131	0009026
0001436	0009027
0008994	0009027
0009127	0009028
0001436	0009031
0007269	0009037
0003712	0009042
0003201	0009045
0004302	0009046
0001430	0009049
0003202	0009049
0008956	0009050
0012269	0009051
0002460	0009053
0002814	0009053
0007340	0009053
0001430	0009054
0001465	0009054
0003700	0009055
0003635	0009056
0004303	0009058
0009125	0009059
0001465	0009060
0008936	0009062
0008947	0009062
0002460	0009063
0009125	0009064
0007269	0009067
0003737	0009069
0003198	0009071
0002600	0009072
0003323	0009073
0003701	0009073
0030237	0009077
0006477	0009084
0006477	0009085
0030809	0009087
0001608	0009088
0006477	0009092
0010289	0009094
0009085	0009100
0000204	0009101
0002644	0009103
0003172	0009104
0009103	0009104
0003172	0009105
0009106	0009105
0002644	0009106
0003336	0009106
0003336	0009107
0003366	0009107
0003366	0009108
0005613	0009108
0009103	0009108
0000775	0009109
0000775	0009110
0040048	0009112
0000775	0009113
0001324	0009113
0011842	0009115
0000929	0009116
0009122	0009116
0000326	0009117
0009116	0009117
0000277	0009118
0009116	0009118
0002687	0009119
0009120	0009119
0000245	0009120
0009116	0009120
0011842	0009121
0009115	0009122
0009121	0009122
0000953	0009123
0001010	0009123
0003549	0009124
0009124	0009125
0009025	0009126
0009124	0009126
0003011	0009127
0040064	0009127
0001460	0009128
0009127	0009128
0001446	0009129
0003202	0009129
0001421	0009130
0007149	0009130
0003011	0009131
0001850	0009132
0004348	0009132
0001760	0009134
0009139	0009134
0001760	0009136
0040069	0009136
0040069	0009138
0100240	0009138
0100491	0009138
0002797	0009139
0040069	0009139
0001760	0009140
0009138	0009140
0003800	0009141
0002817	0009142
0009121	0009144
0011004	0009145
0100659	0009145
0006257	0009164
0010766	0009164
0004188	0009172
0005918	0009172
0004097	0009179
0004207	0009179
0004097	0009273
0004188	0009273
0004150	0009316
0005918	0009316
0004097	0009317
0004150	0009317
0001156	0009370
0001156	0009373
0001193	0009465
0004097	0009465
0004097	0009466
0009485	0009466
0004097	0009468
0004100	0009468
0001155	0009473
0009810	0009473
0100360	0009473
0001155	0009484
0009484	0009485
0009485	0009486
0001193	0009487
0011361	0009553
0100037	0009553
0009553	0009554
0000600	0009555
0005772	0009556
0009817	0009556
0009591	0009588
0040096	0009588
0100008	0009588
0009588	0009589
0009588	0009590
0001291	0009591
0009733	0009592
0100707	0009592
0008069	0009593
0100008	0009593
0000479	0009594
0010568	0009594
0001067	0009595
0001172	0009603
0004097	0009603
0001155	0009699
0045039	0009699
0004278	0009700
0100262	0009700
0004278	0009701
0005916	0009701
0100265	0009701
0001191	0009702
0004278	0009702
0100266	0009702
0200149	0009704
0002921	0009709
0001167	0009710
0001028	0009711
0009594	0009711
0010797	0009711
0010302	0009713
0010797	0009713
0000022	0009714
0009714	0009715
0030421	0009715
0002118	0009716
0009731	0009716
0002538	0009717
0009731	0009717
0009592	0009718
0001010	0009719
0012733	0009719
0008069	0009720
0010615	0009720
0011799	0009720
0100898	0009721
0001597	0009723
0009723	0009724
0010614	0009724
0010786	0009725
0000077	0009726
0010786	0009726
0003011	0009728
0011793	0009728
0009730	0009729
0100544	0009729
0009728	0009730
0010566	0009731
0100835	0009731
0001067	0009732
0030063	0009733
0100705	0009733
0100836	0009733
0009733	0009734
0001067	0009735
0002992	0009736
0005864	0009736
0000525	0009737
0010568	0009737
0000377	0009738
0009738	0009739
0000197	0009740
0012210	0009741
0001387	0009742
0003043	0009742
0010303	0009744
0010652	0009744
0010303	0009745
0100702	0009745
0000419	0009746
0009889	0009747
0000363	0009748
0005258	0009751
0100854	0009751
0002693	0009752
0000277	0009754
0006477	0009754
0000492	0009755
0001059	0009756
0001059	0009757
0001597	0009758
0001059	0009759
0001059	0009760
0008428	0009761
0100678	0009762
0011843	0009763
0012531	0009763
0009929	0009765
0005918	0009767
0001500	0009768
0005918	0009768
0006009	0009768
0040065	0009768
0005918	0009769
0005918	0009770
0005918	0009771
0009699	0009771
0005918	0009773
0005918	0009774
0011409	0009775
0001770	0009779
0003796	0009780
0001100	0009781
0001468	0009782
0001468	0009784
0001441	0009786
0009128	0009786
0009786	0009787
0009787	0009788
0100854	0009788
0008490	0009790
0008490	0009791
0002898	0009792
0100728	0009792
0000464	0009794
0009794	0009795
0009794	0009796
0008609	0009797
0100799	0009797
0000853	0009798
0001743	0009799
0000819	0009800
0002686	0009800
0006483	0009804
0001635	0009805
0000873	0009806
0002817	0009808
0006504	0009808
0000944	0009809
0002817	0009809
0001367	0009810
0002817	0009810
0009810	0009811
0006496	0009812
0009827	0009812
0006496	0009813
0009829	0009813
0006496	0009814
0009828	0009814
0009115	0009815
0040064	0009815
0006493	0009816
0009826	0009816
0006493	0009817
0009825	0009817
0006493	0009818
0009827	0009818
0006493	0009819
0009829	0009819
0006494	0009820
0009828	0009820
0003026	0009821
0006503	0009821
0009824	0009821
0040065	0009821
0006503	0009822
0006496	0009823
0009825	0009823
0006496	0009824
0009826	0009824
0045060	0009825
0009815	0009826
0009815	0009827
0009815	0009828
0009815	0009829
0011314	0009829
0000759	0009830
0009830	0009831
0005918	0009832
0005918	0009833
0005918	0009834
0003328	0009886
0001595	0009887
0001595	0009888
0001007	0009889
0000599	0009890
0100538	0009891
0008772	0009892
0000356	0009893
0100585	0009893
0000377	0009894
0011039	0009895
3000022	0009895
0000377	0009896
0009895	0009897
0009895	0009898
0009895	0009899
0000365	0009900
0000377	0009901
0011039	0009902
0000502	0009903
0011039	0009904
0011039	0009905
0000363	0009906
0000363	0009907
0000363	0009908
0000363	0009909
0004452	0009910
0000929	0009911
0000377	0009912
0009912	0009913
0100886	0009914
0001120	0009915
0000615	0009916
0000615	0009917
0000615	0009918
0002898	0009919
0012777	0009919
0030063	0009919
0001034	0009920
0000496	0009921
0007968	0009922
0005105	0009924
0000632	0009926
0009924	0009927
0000429	0009928
0010938	0009929
0005288	0009930
0005288	0009931
0005288	0009932
0005288	0009933
0005288	0009934
0000419	0009935
0009924	0009935
0000419	0009936
0009889	0009937
0004426	0009938
0000277	0009940
0011338	0009941
0004275	0009997
0005918	0009997
0001163	0010009
0001163	0010010
0001163	0010011
0001163	0010012
0001163	0010013
0010009	0010028
0010009	0010029
0001504	0010030
0010009	0010030
0010009	0010033
0001844	0010051
0100498	0010051
0001832	0010054
0001837	0010055
0001844	0010055
0001844	0010057
0010161	0010057
0010054	0010067
0001783	0010068
0010054	0010068
0010054	0010069
0010054	0010070
0010054	0010073
0001449	0010075
0010054	0010075
0010075	0010098
0001829	0010112
0100260	0010112
0001780	0010161
0006494	0010173
0010161	0010173
0006009	0010174
0010161	0010174
0040066	0010174
0010161	0010175
0010161	0010176
0009134	0010177
0010161	0010177
0010161	0010179
0010161	0010180
0010161	0010181
0010161	0010182
0010161	0010183
0010161	0010184
0001760	0010219
0010010	0010220
0010220	0010221
0010011	0010222
0010222	0010223
0010012	0010224
0010224	0010225
0010013	0010226
0010226	0010227
0011830	0010280
0012649	0010280
0000178	0010281
0000202	0010281
0000178	0010282
0000233	0010282
0100669	0010284
0011830	0010285
0000163	0010286
0010286	0010287
0010286	0010288
0006477	0010289
0100737	0010290
0000174	0010291
0000174	0010294
0030809	0010295
0000190	0010296
0030809	0010296
0030809	0010297
0030809	0010298
0011061	0010299
0001608	0010300
0002143	0010301
0045005	0010301
0002143	0010302
0100006	0010302
0002143	0010303
0010651	0010303
0010303	0010304
0008517	0010305
0000765	0010306
0030829	0010307
0006714	0010308
0000766	0010309
0002202	0010310
0000769	0010311
0000769	0010312
0000769	0010313
0000826	0010314
0000775	0010315
0001702	0010316
0006713	0010317
0010991	0010318
0001780	0010319
0001780	0010320
0001780	0010321
0001780	0010322
0010161	0010324
0010319	0010324
0010319	0010326
0100498	0010326
0010161	0010330
0010320	0010330
0010320	0010332
0100498	0010332
0010161	0010336
0010321	0010336
0010321	0010338
0100498	0010338
0010161	0010342
0010322	0010342
0010322	0010344
0100498	0010344
0001671	0010438
0001713	0010438
0001829	0010440
0011297	0010442
0002823	0010443
0040066	0010443
0001641	0010444
0001631	0010445
0006695	0010445
0001702	0010446
0004378	0010447
0100819	0010447
0002250	0010448
0011100	0010448
0002031	0010450
0001743	0010451
0001743	0010452
0040163	0010453
0003170	0010454
0003170	0010455
0002644	0010456
0010456	0010457
0000055	0010458
0000062	0010459
0012243	0010460
0012243	0010461
0000137	0010462
0010462	0010463
0000826	0010465
0045058	0010468
0000035	0010470
0011013	0010471
0001939	0010472
0010472	0010473
0000014	0010474
0012620	0010475
0100548	0010475
0000014	0010476
0010476	0010477
0000014	0010478
0010478	0010479
0000795	0010480
0100589	0010480
0000796	0010481
0010884	0010482
0002817	0010483
0009775	0010483
0002817	0010484
0001382	0010485
0001421	0010486
0010486	0010487
0010490	0010488
0001018	0010490
0009775	0010491
0006101	0010492
0005916	0010493
0006493	0010494
0010884	0010494
0002814	0010495
0009775	0010495
0002814	0010496
0002814	0010497
0003045	0010498
0003045	0010499
0002815	0010500
0001376	0010501
0002815	0010501
0002991	0010503
0002992	0010504
0011314	0010504
0040066	0010504
0001376	0010505
0003028	0010505
0007477	0010506
0100872	0010506
0001760	0010507
0001832	0010508
0001780	0010510
0001780	0010511
0010766	0010512
0011732	0010512
0002514	0010513
0011747	0010513
0011747	0010514
0000777	0010515
0000777	0010516
0000777	0010517
0011772	0010518
0001557	0010519
0001288	0010521
0002186	0010521
0001328	0010522
0002167	0010523
0011446	0010524
0010524	0010525
0002167	0010526
0010524	0010527
0011730	0010527
0010524	0010528
0000708	0010529
0002167	0010529
0001336	0010530
0001336	0010531
0002321	0010532
0012043	0010533
0002354	0010534
0002104	0010535
0002360	0010535
0010535	0010536
0011329	0010537
0002679	0010538
0002683	0010539
0000245	0010540
0001965	0010541
0011356	0010541
0000639	0010542
0009591	0010542
0012547	0010543
0000639	0010544
0010544	0010545
0100022	0010546
0001324	0010547
0002486	0010548
0002493	0010549
0010551	0010550
0010549	0010551
0001332	0010553
0006101	0010554
0012725	0010554
0004097	0010557
0005922	0010557
0000932	0010558
0010558	0010559
0000889	0010560
0000772	0010561
0000987	0010562
0005483	0010564
0005483	0010565
0011792	0010566
0001832	0010567
0010566	0010568
0030670	0010568
0100012	0010568
0003107	0010569
0011436	0010570
0010965	0010571
0003368	0010575
0030724	0010576
0005930	0010577
0005930	0010578
0005930	0010579
0005930	0010580
0005930	0010582
0005930	0010583
0005930	0010584
0005930	0010585
0005930	0010587
0005930	0010588
0006500	0010593
0004303	0010602
0100612	0010603
0010732	0010604
0200040	0010604
0010732	0010606
0011355	0010609
0040211	0010610
0100276	0010610
0100276	0010612
0100872	0010612
0012316	0010614
0030448	0010614
0010614	0010615
0010614	0010616
0100526	0010616
0010614	0010617
0100544	0010617
0010614	0010618
0100615	0010618
0010614	0010619
0100013	0010619
0012369	0010620
0001770	0010621
0012725	0010621
0011793	0010622
0011842	0010622
0008386	0010624
0008388	0010624
0011747	0010625
0010625	0010626
0010625	0010627
0001324	0010628
0006824	0010628
0010827	0010628
0030319	0010628
0003063	0010629
0003103	0010629
0006500	0010631
0000458	0010632
0000458	0010633
0004409	0010634
0004409	0010635
0002060	0010636
0000502	0010637
0011034	0010637
0010679	0010638
0010679	0010639
0000366	0010640
0010640	0010641
0010644	0010643
0010641	0010644
0003319	0010646
0011121	0010647
0011121	0010648
0000429	0010649
0002011	0010651
0010651	0010652
0010652	0010653
0010653	0010654
0005930	0010655
0010656	0010655
0010766	0010655
0003336	0010656
0002797	0010657
0004349	0010657
0010658	0010657
0004348	0010658
0004349	0010659
0010658	0010659
0001155	0010660
0003336	0010660
0010951	0010661
0100547	0010662
0010662	0010663
0010663	0010664
0002673	0010665
0000326	0010667
0040008	0010667
0011821	0010668
0002692	0010669
0010668	0010669
0001832	0010672
0000925	0010674
0001760	0010675
0003336	0010675
0002595	0010676
0000805	0010677
0000805	0010678
0003155	0010679
0010679	0010680
0012211	0010680
0003155	0010681
0003155	0010682
0003282	0010683
0010683	0010684
0010683	0010685
0012211	0010685
0010683	0010686
0003282	0010687
0003282	0010688
0010442	0010689
0001829	0010691
0010689	0010691
0006101	0010692
0010920	0010695
0000518	0010696
0000518	0010700
0005368	0010701
0005372	0010701
0010701	0010702
0006101	0010704
0006101	0010705
0006101	0010706
0006101	0010707
0006101	0010708
0006101	0010709
0006101	0010710
0001770	0010711
0001770	0010712
0001770	0010713
0001770	0010714
0001770	0010715
0001770	0010716
0001770	0010717
0001595	0010719
0001595	0010720
0011361	0010721
0000357	0010722
0000377	0010722
0000377	0010723
0000264	0010724
0011492	0010726
0012374	0010727
0008061	0010728
0000534	0010730
0011229	0010731
0000492	0010732
0200036	0010732
0001052	0010733
0003330	0010734
0010734	0010735
0010734	0010736
0011001	0010739
0000944	0010740
0004348	0010740
0010766	0010740
0000969	0010741
0002814	0010741
0000969	0010742
0002817	0010742
0000534	0010747
0011479	0010748
0100540	0010749
0000492	0010750
0000306	0010751
0000277	0010753
0000277	0010754
0000326	0010755
0000326	0010758
0009929	0010761
0010622	0010762
0009929	0010763
0000499	0010764
0000962	0010765
0040211	0010765
0000924	0010766
0005107	0010767
0010767	0010769
0010767	0010770
0011718	0010772
0010772	0010773
0005120	0010774
0011587	0010775
0010777	0010776
0010778	0010776
0002109	0010777
0002778	0010778
0040163	0010779
0025112	0010780
0011355	0010781
0010781	0010782
0011276	0010783
0000130	0010784
0010787	0010784
0010787	0010785
0007379	0010786
0000078	0010787
0007379	0010787
0000035	0010788
0010785	0010788
0000035	0010789
0010789	0010790
0010789	0010791
0002164	0010793
0001328	0010794
0009733	0010795
0009733	0010796
0100835	0010797
0000159	0010798
0030063	0010799
0030693	0010799
0011339	0010800
0005289	0010801
0000153	0010802
0001000	0010802
0011339	0010803
0012472	0010803
0011339	0010804
0011338	0010805
0011339	0010806
0000692	0010807
0030809	0010808
0010721	0010813
0010721	0010814
0010816	0010815
0003764	0010816
0010815	0010817
0002197	0010818
0002197	0010819
0011153	0010820
0011153	0010821
0000575	0010822
0011329	0010823
0001291	0010824
0001291	0010825
3000075	0010826
0001291	0010827
0003739	0010828
0003474	0010829
0003474	0010830
0003474	0010831
0003474	0010832
0010832	0010833
0010832	0010834
0003474	0010835
0011030	0010836
0010836	0010837
0010836	0010838
0045036	0010839
0011185	0010841
0011203	0010843
0011203	0010844
0011203	0010845
0011176	0010846
0011198	0010850
0011198	0010851
0002353	0010852
0011201	0010854
0011201	0010855
0011182	0010858
0001623	0010859
0001623	0010860
0001623	0010861
0001270	0010862
0000750	0010863
0001249	0010864
0000708	0010865
0004298	0010866
0010831	0010871
0005135	0010872
0006827	0010873
0000991	0010874
0100261	0010874
0007256	0010875
0001939	0010876
0000486	0010877
0000476	0010878
0010880	0010878
0000476	0010879
0000969	0010880
0001197	0010880
0001194	0010881
0001641	0010882
0001646	0010883
0009815	0010884
0011843	0010885
0040188	0010886
0100323	0010888
0100339	0010888
0004248	0010889
0100323	0010889
0002992	0010890
0100323	0010890
0003468	0010891
0100323	0010891
0004337	0010892
0004338	0010893
0100508	0010894
0010894	0010895
0010898	0010896
0010898	0010897
0010895	0010898
0004337	0010899
0010899	0010900
0004339	0010901
0010899	0010901
0004337	0010902
0010902	0010903
0004337	0010904
0010904	0010906
0010902	0010907
0010899	0010908
0010902	0010909
0010914	0010910
0004357	0010911
0010892	0010912
0010912	0010913
0010892	0010914
0004337	0010915
0010915	0010916
0004338	0010917
0004339	0010918
0004339	0010919
0000518	0010920
0010920	0010921
0000518	0010922
0010929	0010927
0004353	0010928
0010996	0010928
0003111	0010929
0010929	0010930
0010930	0010931
0001939	0010932
0004352	0010933
0010933	0010934
0000079	0010935
0000079	0010936
0000366	0010937
0000924	0010937
0000366	0010938
0010937	0010939
0010939	0010940
0010940	0010941
0010948	0010942
0011425	0010942
0011425	0010943
0012210	0010944
0010946	0010945
0011425	0010945
0010944	0010946
0010948	0010947
0001626	0010948
0010948	0010949
0011403	0010949
0002118	0010950
0002118	0010951
0002119	0010952
0011425	0010952
0000238	0010953
0001961	0010954
0011723	0010954
0000014	0010955
0010955	0010956
0000104	0010958
0005948	0010959
0002088	0010960
0010960	0010961
0010960	0010962
0011425	0010963
0004359	0010964
0010964	0010965
0004359	0010966
0010966	0010967
0003119	0010968
0010968	0010969
0001877	0010970
0010970	0010971
0001903	0010972
0001881	0010974
0002846	0010975
0040088	0010975
0010975	0010976
0010974	0010977
0002715	0010978
0003107	0010979
0010979	0010980
0010979	0010981
0001426	0010982
0001426	0010983
0001426	0010984
0000005	0010985
0002715	0010987
0003256	0010988
0003256	0010989
0003256	0010990
0003011	0010991
0004298	0010991
0000020	0010992
0002060	0010993
0004354	0010995
0004354	0010996
0040012	0010997
0003220	0010998
0011000	0010999
0002977	0011000
0004348	0011001
0011001	0011002
0000545	0011003
0002597	0011004
0001394	0011005
0000464	0011006
0003011	0011006
0012823	0011008
0011008	0011009
0011008	0011010
0011008	0011011
0011013	0011012
0001939	0011013
0011013	0011014
0011014	0011015
0003110	0011016
0011014	0011016
0001939	0011017
0011017	0011018
0011017	0011019
0004371	0011020
0010876	0011021
0004359	0011022
0030361	0011023
0025031	0011024
0001626	0011025
0000142	0011026
0000008	0011027
0011025	0011028
0001892	0011029
0011028	0011029
0010929	0011030
0011030	0011031
0001939	0011032
0011013	0011033
0001939	0011034
0012210	0011035
0012211	0011036
0012590	0011037
0012211	0011038
0000377	0011039
0012440	0011040
0003319	0011041
0008518	0011041
0010930	0011042
0003117	0011043
0006483	0011044
0000164	0011061
0000676	0011062
0000692	0011062
0000676	0011063
0006482	0011063
0000676	0011064
0006483	0011064
0010566	0011068
0100612	0011068
0006483	0011069
0006482	0011070
0011077	0011070
0011061	0011073
0000164	0011076
0000164	0011077
0000164	0011078
0006482	0011080
0011076	0011080
0006482	0011089
0000692	0011094
0000692	0011095
0003130	0011096
0001250	0011097
0002186	0011098
0001257	0011099
0002242	0011100
0002589	0011100
0001549	0011102
0011100	0011102
0001711	0011103
0011028	0011104
0011104	0011105
0011104	0011106
0010280	0011107
0000246	0011108
0002788	0011108
0000246	0011109
0100765	0011110
0010978	0011111
0011111	0011112
0011111	0011113
0011113	0011114
0011113	0011115
0011113	0011116
0011113	0011117
0011113	0011118
0010938	0011119
0011119	0011120
0000951	0011121
0000951	0011122
0011122	0011123
0012649	0011123
0011121	0011124
0001000	0011125
0100542	0011126
0000964	0011127
0002031	0011128
0012210	0011130
0004378	0011131
0005406	0011132
0011017	0011133
0001945	0011134
0000971	0011135
0011135	0011136
0011276	0011137
0001574	0011138
0002577	0011139
0011140	0011139
0012718	0011140
0000518	0011141
0011141	0011142
0011141	0011143
0011141	0011144
0001250	0011145
0001250	0011146
0002121	0011147
0002121	0011148
0011148	0011149
0011148	0011150
0002133	0011151
0007270	0011151
0011147	0011152
0007359	0011153
0007359	0011154
0011154	0011155
0011154	0011156
0007359	0011157
0011157	0011158
0011157	0011159
0011157	0011160
0011157	0011161
0011157	0011162
0011157	0011163
0011157	0011164
0011157	0011165
0011153	0011166
0011153	0011167
0011166	0011168
0002197	0011169
0002123	0011170
0002373	0011171
0002373	0011172
0011153	0011173
0011153	0011174
0011167	0011175
0002353	0011176
0011176	0011177
0011176	0011178
0011176	0011179
0011202	0011179
0011179	0011180
0011176	0011181
0002353	0011182
0010858	0011183
0010858	0011184
0011182	0011185
0011185	0011186
0011185	0011187
0011185	0011188
0011185	0011192
0011185	0011193
0011185	0011195
0011185	0011196
0011185	0011197
0011182	0011198
0011198	0011199
0011198	0011200
0002353	0011201
0002353	0011202
0002353	0011203
0010845	0011204
0010845	0011205
0010845	0011206
0010845	0011207
0010845	0011208
0010845	0011209
0010843	0011210
0010852	0011211
0010852	0011212
0010852	0011213
0010852	0011214
0011185	0011215
0002648	0011217
0002648	0011218
0000274	0011219
0000290	0011220
0000290	0011221
0002056	0011222
0011226	0011224
0000492	0011225
0000492	0011226
0010876	0011227
0000534	0011228
0000534	0011229
0000534	0011230
0000499	0011231
0000606	0011232
0009738	0011233
0009738	0011234
0009738	0011235
0009738	0011236
0011243	0011237
0011243	0011238
0011243	0011239
0011244	0011240
0011244	0011241
0011244	0011242
0009738	0011243
0009738	0011244
0009738	0011245
0011245	0011246
0011245	0011247
0009896	0011248
0009896	0011249
0009896	0011250
0009896	0011251
0000377	0011252
0011252	0011253
0011252	0011254
0009895	0011255
0009895	0011256
0009895	0011257
0009895	0011258
0009895	0011259
0009902	0011260
0011039	0011261
0011039	0011262
0000363	0011263
0011039	0011264
0000363	0011265
0008551	0011266
0008551	0011267
0009913	0011268
0009912	0011269
0009912	0011270
0009912	0011271
0009913	0011272
0001877	0011273
0002718	0011274
0011274	0011275
0002597	0011276
0011354	0011276
0000079	0011277
0100632	0011278
0003110	0011279
0004363	0011280
0012591	0011280
0003110	0011281
0012443	0011282
0011282	0011283
0002251	0011284
0002251	0011285
0002251	0011286
0002813	0011297
0011356	0011298
0005918	0011299
0001211	0011300
0006494	0011301
0100871	0011302
0100872	0011303
0001780	0011307
0001780	0011308
0001780	0011309
0010490	0011310
0010490	0011311
0002164	0011312
0002164	0011313
0011844	0011314
0000306	0011323
0001357	0011326
0001357	0011327
0000235	0011328
0000235	0011329
0000324	0011331
0000324	0011332
0000324	0011333
0001999	0011334
0000290	0011335
0009937	0011335
0000606	0011336
0000153	0011337
0000153	0011338
0000177	0011339
0000204	0011340
0000177	0011341
0001263	0011342
0001263	0011343
0001263	0011344
0002474	0011345
0002474	0011346
0000496	0011347
0001291	0011348
0011348	0011349
0010863	0011350
0010863	0011351
0010863	0011352
0011004	0011353
0011121	0011354
0011121	0011355
0011121	0011356
0001595	0011357
0005599	0011358
0010719	0011359
0010720	0011360
0010720	0011361
0001595	0011362
0040170	0011363
0011358	0011364
0005599	0011365
0100643	0011367
0001072	0011368
0001034	0011369
0001581	0011370
0001581	0011371
0008774	0011372
0008554	0011373
0011373	0011374
0011395	0011375
0011390	0011376
0011376	0011377
0011376	0011378
0011376	0011379
0011376	0011380
0011380	0011381
0011380	0011382
0011380	0011383
0011390	0011384
0011384	0011385
0011384	0011386
0011376	0011387
0000375	0011388
0000359	0011389
0000359	0011390
0011390	0011391
0011391	0011392
0011392	0011393
0011392	0011394
0000375	0011395
0008774	0011395
0011391	0011396
0002143	0011397
0003808	0011398
0011442	0011398
0008944	0011399
0002011	0011400
0012447	0011400
0003130	0011401
0012448	0011401
0007108	0011402
0010881	0011403
0003521	0011404
0008873	0011405
0003521	0011406
0000098	0011407
