parent	child
GO:1990228	GO:1990234
GO:1990229	GO:0005829
GO:1990229	GO:0043234
GO:1990229	GO:0044445
GO:1990230	GO:0005829
GO:1990230	GO:0044445
GO:1990230	GO:1990234
GO:1990233	GO:0005829
GO:1990233	GO:0044445
GO:1990233	GO:1902494
GO:1990234	GO:1902494
GO:1990235	GO:0005829
GO:1990235	GO:0044445
GO:1990235	GO:1902493
GO:1990249	GO:0043234
GO:1990250	GO:1990249
GO:1990251	GO:0043234
GO:1990251	GO:0044428
GO:1990257	GO:0031410
GO:1990265	GO:0036454
GO:1990270	GO:0005887
GO:1990270	GO:0098797
GO:1990281	GO:1902495
GO:1990295	GO:0015630
GO:1990295	GO:0044430
GO:1990296	GO:0043234
GO:1990296	GO:0043263
GO:1990296	GO:0044421
GO:1990296	GO:0044422
GO:1990298	GO:0043234
GO:1990302	GO:0000151
GO:1990302	GO:0005622
GO:1990303	GO:0000151
GO:1990303	GO:0005622
GO:1990304	GO:0000151
GO:1990304	GO:0005622
GO:1990305	GO:0000151
GO:1990305	GO:0005622
GO:1990306	GO:0000151
GO:1990306	GO:0005622
GO:1990315	GO:0043234
GO:1990316	GO:0044444
GO:1990316	GO:1902554
GO:1990318	GO:0005593
GO:1990318	GO:0005604
GO:1990318	GO:0098651
GO:1990319	GO:0005593
GO:1990320	GO:0005593
GO:1990321	GO:0005593
GO:1990322	GO:0005887
GO:1990322	GO:0030936
GO:1990323	GO:0005583
GO:1990324	GO:0005578
GO:1990324	GO:0005581
GO:1990324	GO:0044420
GO:1990324	GO:0044421
GO:1990325	GO:0005578
GO:1990325	GO:0005583
GO:1990325	GO:0098643
GO:1990326	GO:0005578
GO:1990326	GO:0005581
GO:1990326	GO:0044420
GO:1990326	GO:0044421
GO:1990327	GO:0005887
GO:1990327	GO:0030936
GO:1990328	GO:0043234
GO:1990338	GO:0043256
GO:1990339	GO:0043256
GO:1990340	GO:0043256
GO:1990341	GO:0031012
GO:1990341	GO:0043234
GO:1990341	GO:0044420
GO:1990345	GO:0043234
GO:1990345	GO:0044428
GO:1990346	GO:0043234
GO:1990350	GO:1990351
GO:1990351	GO:0043234
GO:1990352	GO:0000151
GO:1990353	GO:0000151
GO:1990354	GO:0043234
GO:1990354	GO:0044428
GO:1990356	GO:0043234
GO:1990358	GO:1902494
GO:1990360	GO:1902911
GO:1990361	GO:1902912
GO:1990377	GO:0031012
GO:1990391	GO:0043234
GO:1990392	GO:0005887
GO:1990392	GO:0098797
GO:1990393	GO:0043234
GO:1990398	GO:0005887
GO:1990398	GO:0098797
GO:1990398	GO:1903113
GO:1990398	GO:1903114
GO:1990413	GO:0043229
GO:1990415	GO:0043234
GO:1990427	GO:0002140
GO:1990427	GO:0044463
GO:1990427	GO:0097458
GO:1990429	GO:1990351
GO:1990429	GO:1990415
GO:1990434	GO:1990427
GO:1990435	GO:1990427
GO:1990452	GO:0000151
GO:1990453	GO:0005634
GO:1990453	GO:0043234
GO:1990453	GO:0044428
GO:1990455	GO:0005623
GO:1990455	GO:0044464
GO:1990455	GO:1904144
GO:1990462	GO:0012505
GO:1990462	GO:0043231
GO:1990462	GO:0044444
GO:1990469	GO:0043073
GO:1990469	GO:0043234
GO:1990469	GO:0044428
GO:1990477	GO:0043234
GO:1990490	GO:0016469
GO:1990509	GO:0043234
GO:1990520	GO:0043234
GO:1990526	GO:0043234
GO:1990527	GO:0043234
GO:1990528	GO:0043234
GO:1990529	GO:0005783
GO:1990529	GO:0031501
GO:1990529	GO:0044432
GO:1990530	GO:0043234
GO:1990531	GO:1904949
GO:1990531	GO:1990351
GO:1990533	GO:0043234
GO:1990562	GO:0070062
GO:1990562	GO:1990563
GO:1990563	GO:0043234
GO:1990563	GO:0044421
GO:1990563	GO:0044422
GO:1990563	GO:0070062
GO:1990565	GO:0005737
GO:1990565	GO:0043234
GO:1990565	GO:0044444
GO:1990567	GO:0008287
GO:1990572	GO:0030529
GO:1990572	GO:0031379
GO:1990586	GO:0030428
GO:1990586	GO:0043234
GO:1990586	GO:0044457
GO:1990587	GO:1990586
GO:1990588	GO:0005829
GO:1990588	GO:0044445
GO:1990588	GO:1990586
GO:1990588	GO:1990587
GO:1990597	GO:0043234
GO:1990602	GO:0031074
GO:1990615	GO:0043234
GO:1990620	GO:0043235
GO:1990622	GO:0043234
GO:1990623	GO:0043679
GO:1990630	GO:0043234
GO:1990633	GO:0036464
GO:1990633	GO:0048471
GO:1990635	GO:0030425
GO:1990635	GO:0044463
GO:1990635	GO:0097458
GO:1990657	GO:0005737
GO:1990657	GO:1903958
GO:1990657	GO:1990658
GO:1990658	GO:0005737
GO:1990658	GO:0044444
GO:1990658	GO:1990234
GO:1990660	GO:0043234
GO:1990661	GO:0043234
GO:1990662	GO:1990351
GO:1990665	GO:0043234
GO:1990666	GO:0043234
GO:1990667	GO:0043234
GO:1990673	GO:0031300
GO:1990673	GO:0033116
GO:1990673	GO:0044444
GO:1990682	GO:0043234
GO:1990684	GO:0032991
GO:1990685	GO:1990684
GO:1990686	GO:1990684
GO:1990696	GO:0043234
GO:1990706	GO:0043234
GO:1990710	GO:0032300
GO:1990710	GO:1904949
GO:1990712	GO:0005886
GO:1990712	GO:0098802
GO:1990722	GO:0005623
GO:1990722	GO:0044464
GO:1990722	GO:1902554
GO:1990723	GO:0048471
GO:1990724	GO:0098635
GO:1990726	GO:0043234
GO:1990727	GO:0043234
GO:1990728	GO:0005737
GO:1990728	GO:0043234
GO:1990728	GO:0044444
GO:1990730	GO:0043234
GO:1990730	GO:0044444
GO:1990732	GO:0009536
GO:1990732	GO:0043232
GO:1990732	GO:0044435
GO:1990742	GO:1903561
GO:1990761	GO:0030027
GO:1990761	GO:0030426
GO:1990761	GO:0044463
GO:1990761	GO:0097458
GO:1990769	GO:0043005
GO:1990777	GO:0032994
GO:1990779	GO:0005887
GO:1990779	GO:0090665
GO:1990779	GO:0098802
GO:1990783	GO:0044444
GO:1990788	GO:0005829
GO:1990788	GO:0043234
GO:1990788	GO:0044445
GO:1990794	GO:0044464
GO:1990794	GO:0045178
GO:1990794	GO:0097574
GO:1990795	GO:0043195
GO:1990796	GO:0043195
GO:1990805	GO:0035869
GO:1990805	GO:0044441
GO:1990811	GO:0043234
GO:1990812	GO:0030175
GO:1990812	GO:0030426
GO:1990812	GO:0044463
GO:1990812	GO:0097458
GO:1990816	GO:0044232
GO:1990819	GO:0015629
GO:1990819	GO:0043332
GO:1990819	GO:0044430
GO:1990819	GO:0044463
GO:1990843	GO:0005739
GO:1990844	GO:0005739
GO:1990850	GO:0016020
GO:1990850	GO:0098796
GO:1990850	GO:1902494
GO:1990851	GO:0005886
GO:1990851	GO:0098797
GO:1990860	GO:0000307
GO:1990861	GO:0043234
GO:1990871	GO:0043234
GO:1990873	GO:0031226
GO:1990873	GO:0031520
GO:1990877	GO:1902773
GO:1990900	GO:0020016
GO:1990900	GO:0044441
GO:1990901	GO:0060187
GO:1990902	GO:0060187
GO:1990903	GO:0044421
GO:1990903	GO:1990904
GO:1990904	GO:0032991
GO:1990905	GO:0042995
GO:1990906	GO:0042995
GO:1990906	GO:0097458
GO:1990909	GO:0043234
GO:1990913	GO:0097223
GO:1990913	GO:0097524
GO:1990913	GO:0098590
GO:1990914	GO:0031237
GO:1990914	GO:0071575
GO:1990914	GO:0098567
GO:1990916	GO:0005619
GO:1990916	GO:0044426
GO:1990917	GO:0005737
GO:1990923	GO:0043234
