parent	child
GO:0008285	GO:1902832
GO:0021921	GO:1902832
GO:2000177	GO:1902832
GO:0006865	GO:1902837
GO:0098657	GO:1902837
GO:0009966	GO:1902841
GO:0009966	GO:1902847
GO:0000226	GO:1902850
GO:0007067	GO:1902850
GO:1903047	GO:1902850
GO:0006637	GO:1902858
GO:2000026	GO:1902866
GO:0051093	GO:1902867
GO:0051241	GO:1902867
GO:1902866	GO:1902867
GO:0051094	GO:1902868
GO:0051240	GO:1902868
GO:1902866	GO:1902868
GO:0032879	GO:1902872
GO:1902866	GO:1902872
GO:2000027	GO:1902872
GO:1902866	GO:1902873
GO:1902867	GO:1902873
GO:1902872	GO:1902873
GO:0080134	GO:1902882
GO:0048585	GO:1902883
GO:1902882	GO:1902883
GO:0048584	GO:1902884
GO:1902882	GO:1902884
GO:0001558	GO:1902890
GO:0048638	GO:1902890
GO:0060284	GO:1902890
GO:1903888	GO:1902890
GO:1905421	GO:1902890
GO:2000280	GO:1902890
GO:0030866	GO:1902896
GO:0070925	GO:1902896
GO:0051128	GO:1902903
GO:0032386	GO:1902908
GO:0050794	GO:1902908
GO:0032388	GO:1902910
GO:0048522	GO:1902910
GO:1902908	GO:1902910
GO:0009889	GO:1902930
GO:0032386	GO:1902954
GO:0060627	GO:1902954
GO:0000278	GO:1902969
GO:0033260	GO:1902969
GO:1903047	GO:1902969
GO:0051321	GO:1902974
GO:1902315	GO:1902974
GO:1903046	GO:1902974
GO:1902315	GO:1902975
GO:1902969	GO:1902975
GO:1903047	GO:1902975
GO:0071163	GO:1902977
GO:1902969	GO:1902977
GO:1903047	GO:1902977
GO:0000278	GO:1902981
GO:1902318	GO:1902981
GO:1902969	GO:1902981
GO:1903047	GO:1902981
GO:1902319	GO:1902983
GO:1902969	GO:1902983
GO:1903047	GO:1902983
GO:0000278	GO:1902990
GO:0032201	GO:1902990
GO:1903047	GO:1902990
GO:0090083	GO:1902996
GO:0022411	GO:1903008
GO:1902589	GO:1903008
GO:2000026	GO:1903010
GO:0051093	GO:1903011
GO:0051241	GO:1903011
GO:1903010	GO:1903011
GO:0051094	GO:1903012
GO:0051240	GO:1903012
GO:1903010	GO:1903012
GO:0014070	GO:1903013
GO:0045472	GO:1903013
GO:1901654	GO:1903013
GO:0051336	GO:1903015
GO:0031323	GO:1903018
GO:0051246	GO:1903018
GO:0051336	GO:1903021
GO:0002697	GO:1903027
GO:0030100	GO:1903027
GO:0080134	GO:1903034
GO:0048585	GO:1903035
GO:1903034	GO:1903035
GO:0048584	GO:1903036
GO:1903034	GO:1903036
GO:0022407	GO:1903037
GO:0006461	GO:1903040
GO:0001558	GO:1903041
GO:0032330	GO:1903041
GO:0048638	GO:1903041
GO:0060284	GO:1903041
GO:0048485	GO:1903045
GO:1901166	GO:1903045
GO:0022402	GO:1903046
GO:0022414	GO:1903046
GO:0051321	GO:1903046
GO:0000278	GO:1903047
GO:0022402	GO:1903047
GO:0032412	GO:1903048
GO:0034762	GO:1903048
GO:0043269	GO:1903048
GO:0098815	GO:1903048
GO:0098962	GO:1903048
GO:0032412	GO:1903049
GO:0032413	GO:1903049
GO:0034762	GO:1903049
GO:0034763	GO:1903049
GO:0043269	GO:1903049
GO:0043271	GO:1903049
GO:0090394	GO:1903049
GO:1903048	GO:1903049
GO:2000272	GO:1903049
GO:0051128	GO:1903053
GO:1903827	GO:1903067
GO:1903828	GO:1903067
GO:1903827	GO:1903068
GO:1903829	GO:1903068
GO:0043254	GO:1903072
GO:2001233	GO:1903072
GO:0000278	GO:1903087
GO:0030474	GO:1903087
GO:1903047	GO:1903087
GO:0042886	GO:1903088
GO:0045117	GO:1903088
GO:0055085	GO:1903088
GO:1901264	GO:1903088
GO:0010847	GO:1903097
GO:0033043	GO:1903097
GO:0090230	GO:1903097
GO:0033043	GO:1903099
GO:0044089	GO:1903099
GO:0051130	GO:1903099
GO:1903097	GO:1903099
GO:0046626	GO:1903104
GO:2000026	GO:1903104
GO:0032970	GO:1903115
GO:0051270	GO:1903115
GO:1902903	GO:1903117
GO:2000431	GO:1903117
GO:0048878	GO:1903118
GO:2000468	GO:1903123
GO:0030997	GO:1903126
GO:0033043	GO:1903126
GO:0051129	GO:1903126
GO:0022603	GO:1903132
GO:2000026	GO:1903132
GO:0051093	GO:1903133
GO:0051241	GO:1903133
GO:1903132	GO:1903133
GO:0005993	GO:1903134
GO:0033554	GO:1903134
GO:0034285	GO:1903134
GO:0070413	GO:1903134
GO:0032268	GO:1903137
GO:0051174	GO:1903137
GO:1902531	GO:1903137
GO:1903338	GO:1903137
GO:0014070	GO:1903165
GO:0051341	GO:1903167
GO:0006066	GO:1903173
GO:0006629	GO:1903173
GO:0032268	GO:1903182
GO:0051338	GO:1903182
GO:0043900	GO:1903186
GO:0051128	GO:1903186
GO:0051239	GO:1903186
GO:2000241	GO:1903186
GO:0043902	GO:1903188
GO:0051130	GO:1903188
GO:0051240	GO:1903188
GO:1903186	GO:1903188
GO:2000243	GO:1903188
GO:0006081	GO:1903189
GO:0051339	GO:1903198
GO:0010941	GO:1903201
GO:1900407	GO:1903201
GO:0051341	GO:1903218
GO:0006820	GO:1903222
GO:0034220	GO:1903222
GO:0046942	GO:1903222
GO:0071705	GO:1903222
GO:1903825	GO:1903222
GO:0010470	GO:1903224
GO:0045595	GO:1903224
GO:0032438	GO:1903232
GO:0070925	GO:1903232
GO:0010611	GO:1903242
GO:0010612	GO:1903242
GO:0080134	GO:1903242
GO:0006790	GO:1903252
GO:0052701	GO:1903252
GO:0044272	GO:1903253
GO:0052703	GO:1903253
GO:1903252	GO:1903253
GO:0001887	GO:1903254
GO:0052701	GO:1903254
GO:0052703	GO:1903255
GO:1903254	GO:1903255
GO:0006577	GO:1903256
GO:0052701	GO:1903256
GO:0008104	GO:1903260
GO:2000468	GO:1903282
GO:1901379	GO:1903286
GO:0014048	GO:1903294
GO:0046928	GO:1903294
GO:0051966	GO:1903294
GO:0051171	GO:1903314
GO:0031326	GO:1903329
GO:0042762	GO:1903329
GO:0044087	GO:1903329
GO:0051128	GO:1903329
GO:0051193	GO:1903329
GO:0050794	GO:1903332
GO:0048523	GO:1903333
GO:1903332	GO:1903333
GO:0048522	GO:1903334
GO:1903332	GO:1903334
GO:0051049	GO:1903335
GO:0051051	GO:1903336
GO:1903335	GO:1903336
GO:0051050	GO:1903337
GO:1903335	GO:1903337
GO:0050794	GO:1903338
GO:0048523	GO:1903339
GO:1903338	GO:1903339
GO:0048522	GO:1903340
GO:1903338	GO:1903340
GO:0019219	GO:1903341
GO:0040020	GO:1903341
GO:0060255	GO:1903341
GO:0060359	GO:1903350
GO:0071869	GO:1903350
GO:0006461	GO:1903359
GO:0051239	GO:1903365
GO:0080134	GO:1903365
GO:0048584	GO:1903367
GO:0051240	GO:1903367
GO:1903365	GO:1903367
GO:0030155	GO:1903385
GO:0007162	GO:1903386
GO:1903385	GO:1903386
GO:0045785	GO:1903387
GO:1903385	GO:1903387
GO:0051128	GO:1903391
GO:0044062	GO:1903403
GO:0051241	GO:1903403
GO:0098801	GO:1903403
GO:0009058	GO:1903409
GO:0072593	GO:1903409
GO:0001101	GO:1903412
GO:0014070	GO:1903412
GO:0033993	GO:1903412
GO:1901700	GO:1903412
GO:0071229	GO:1903413
GO:0071396	GO:1903413
GO:0071407	GO:1903413
GO:1901701	GO:1903413
GO:1903412	GO:1903413
GO:0007034	GO:1903415
GO:0071702	GO:1903415
GO:0010033	GO:1903416
GO:1901700	GO:1903416
GO:0009889	GO:1903426
GO:2000377	GO:1903426
GO:0032594	GO:1903445
GO:0046909	GO:1903445
GO:0090002	GO:1903445
GO:0006694	GO:1903449
GO:0042181	GO:1903449
GO:0006089	GO:1903457
GO:0019752	GO:1903457
GO:0046395	GO:1903457
GO:1901616	GO:1903457
GO:0006273	GO:1903459
GO:1902969	GO:1903459
GO:1902983	GO:1903459
GO:0006272	GO:1903460
GO:1902969	GO:1903460
GO:1902983	GO:1903460
GO:0033567	GO:1903461
GO:1902969	GO:1903461
GO:1903047	GO:1903461
GO:0043137	GO:1903469
GO:1902969	GO:1903469
GO:1903047	GO:1903469
GO:0007346	GO:1903471
GO:0031991	GO:1903471
GO:0032465	GO:1903471
GO:0000278	GO:1903474
GO:0032189	GO:1903474
GO:1902405	GO:1903474
GO:0000281	GO:1903475
GO:0000915	GO:1903475
GO:1902407	GO:1903475
GO:0071519	GO:1903477
GO:1903475	GO:1903477
GO:1903479	GO:1903477
GO:0071520	GO:1903478
GO:1903475	GO:1903478
GO:1903479	GO:1903478
GO:1903047	GO:1903479
GO:1903475	GO:1903479
GO:2000689	GO:1903479
GO:0000278	GO:1903486
GO:0032188	GO:1903486
GO:1902405	GO:1903486
GO:0050878	GO:1903487
GO:0051046	GO:1903487
GO:2000026	GO:1903487
GO:0051048	GO:1903488
GO:0051093	GO:1903488
GO:0051241	GO:1903488
GO:1903487	GO:1903488
GO:0051047	GO:1903489
GO:0051094	GO:1903489
GO:0051240	GO:1903489
GO:1903487	GO:1903489
GO:0001101	GO:1903492
GO:0014070	GO:1903492
GO:1901700	GO:1903492
GO:0014070	GO:1903494
GO:0033993	GO:1903494
GO:0097305	GO:1903494
GO:1901654	GO:1903494
GO:0031960	GO:1903496
GO:1901654	GO:1903496
GO:0007346	GO:1903499
GO:0032465	GO:1903499
GO:2000431	GO:1903499
GO:0006629	GO:1903509
GO:1901135	GO:1903509
GO:0046907	GO:1903513
GO:0060402	GO:1903514
GO:0034103	GO:1903519
GO:2000027	GO:1903519
GO:0034105	GO:1903521
GO:0051094	GO:1903521
GO:1903519	GO:1903521
GO:0044057	GO:1903522
GO:0051241	GO:1903523
GO:1903522	GO:1903523
GO:0051240	GO:1903524
GO:1903522	GO:1903524
GO:0050794	GO:1903530
GO:0051046	GO:1903530
GO:0048523	GO:1903531
GO:0051048	GO:1903531
GO:1903530	GO:1903531
GO:0048522	GO:1903532
GO:0051047	GO:1903532
GO:1903530	GO:1903532
GO:0001556	GO:1903537
GO:1903046	GO:1903537
GO:0010564	GO:1903538
GO:0051445	GO:1903538
GO:0060281	GO:1903538
GO:0060284	GO:1903538
GO:0035418	GO:1903539
GO:0072657	GO:1903539
GO:1990778	GO:1903539
GO:0090150	GO:1903540
GO:1903539	GO:1903540
GO:0017157	GO:1903541
GO:0044087	GO:1903541
GO:0017157	GO:1903542
GO:1903531	GO:1903542
GO:1903541	GO:1903542
GO:0017157	GO:1903543
GO:0044089	GO:1903543
GO:1903532	GO:1903543
GO:1903541	GO:1903543
GO:0070542	GO:1903544
GO:1902115	GO:1903551
GO:0007186	GO:1903554
GO:0050829	GO:1903554
GO:0001817	GO:1903555
GO:0001578	GO:1903562
GO:0051256	GO:1903562
GO:1902850	GO:1903562
GO:0001578	GO:1903563
GO:0032118	GO:1903563
GO:1903046	GO:1903563
GO:1903827	GO:1903565
GO:1903828	GO:1903565
GO:1903827	GO:1903566
GO:1903829	GO:1903566
GO:0048523	GO:1903573
GO:0048585	GO:1903573
GO:1905897	GO:1903573
GO:0007009	GO:1903575
GO:0071709	GO:1903575
GO:0043200	GO:1903576
GO:0051336	GO:1903590
GO:0002703	GO:1903593
GO:0032386	GO:1903593
GO:0033006	GO:1903593
GO:0043269	GO:1903593
GO:0043300	GO:1903593
GO:0046883	GO:1903593
GO:0050727	GO:1903593
GO:0051239	GO:1903593
GO:0002696	GO:1903595
GO:0002699	GO:1903595
GO:0002703	GO:1903595
GO:0017157	GO:1903595
GO:0031349	GO:1903595
GO:0032103	GO:1903595
GO:0032386	GO:1903595
GO:0032388	GO:1903595
GO:0033003	GO:1903595
GO:0033006	GO:1903595
GO:0043270	GO:1903595
GO:0043300	GO:1903595
GO:0046887	GO:1903595
GO:0050727	GO:1903595
GO:0050778	GO:1903595
GO:0051240	GO:1903595
GO:1903532	GO:1903595
GO:1903593	GO:1903595
GO:1901888	GO:1903596
GO:0019538	GO:1903604
GO:1903604	GO:1903606
GO:0032412	GO:1903609
GO:0032413	GO:1903609
GO:0034762	GO:1903609
GO:0034763	GO:1903609
GO:0043269	GO:1903609
GO:0043271	GO:1903609
GO:1901016	GO:1903609
GO:1901380	GO:1903609
GO:1901979	GO:1903609
GO:2000272	GO:1903609
GO:0000165	GO:1903616
GO:0031103	GO:1903616
GO:0045595	GO:1903618
GO:0010468	GO:1903622
GO:0010556	GO:1903622
GO:0031326	GO:1903622
GO:0051252	GO:1903622
GO:0051338	GO:1903622
GO:0051336	GO:1903627
GO:0051340	GO:1903630
GO:0051101	GO:1903642
GO:1903332	GO:1903644
GO:0060491	GO:1903656
GO:0031344	GO:1903658
GO:0044089	GO:1903658
GO:0051130	GO:1903658
GO:1903656	GO:1903658
GO:0031341	GO:1903659
GO:0031342	GO:1903660
GO:1903659	GO:1903660
GO:0031343	GO:1903661
GO:1903659	GO:1903661
GO:0019577	GO:1903662
GO:0050789	GO:1903664
GO:0048519	GO:1903665
GO:1903664	GO:1903665
GO:0048518	GO:1903666
GO:1903664	GO:1903666
GO:0050923	GO:1903667
GO:0065009	GO:1903667
GO:0044093	GO:1903669
GO:0050921	GO:1903669
GO:0050923	GO:1903669
GO:1903667	GO:1903669
GO:0000278	GO:1903673
GO:0036089	GO:1903673
GO:1902410	GO:1903673
GO:0022407	GO:1903681
GO:0051239	GO:1903681
GO:0022409	GO:1903683
GO:0051240	GO:1903683
GO:1903681	GO:1903683
GO:0010632	GO:1903684
GO:0030856	GO:1903684
GO:1905879	GO:1903684
GO:0007346	GO:1903693
GO:0010564	GO:1903693
GO:0010646	GO:1903693
GO:0032104	GO:1903693
GO:0080135	GO:1903693
GO:0000165	GO:1903695
GO:0030437	GO:1903695
GO:0044702	GO:1903695
GO:1903046	GO:1903695
GO:0048733	GO:1903699
GO:0048856	GO:1903701
GO:0060575	GO:1903703
GO:0010468	GO:1903704
GO:0010605	GO:1903704
GO:0019219	GO:1903704
GO:0031324	GO:1903704
GO:0048585	GO:1903704
GO:0051172	GO:1903704
GO:0051252	GO:1903704
GO:0060147	GO:1903704
GO:0060966	GO:1903704
GO:0060969	GO:1903704
GO:0090065	GO:1903704
GO:0010468	GO:1903705
GO:0010604	GO:1903705
GO:0019219	GO:1903705
GO:0031325	GO:1903705
GO:0048584	GO:1903705
GO:0051173	GO:1903705
GO:0051252	GO:1903705
GO:0060147	GO:1903705
GO:0060148	GO:1903705
GO:0060966	GO:1903705
GO:0090065	GO:1903705
GO:0002682	GO:1903706
GO:2000026	GO:1903706
GO:0002683	GO:1903707
GO:0051093	GO:1903707
GO:0051241	GO:1903707
GO:1903706	GO:1903707
GO:0002684	GO:1903708
GO:0051094	GO:1903708
GO:0051240	GO:1903708
GO:1903706	GO:1903708
GO:0044702	GO:1903709
GO:0048608	GO:1903709
GO:0048732	GO:1903709
GO:0010035	GO:1903717
GO:1901698	GO:1903717
GO:1901699	GO:1903718
GO:1903717	GO:1903718
GO:0051128	GO:1903729
GO:0070201	GO:1903748
GO:1903827	GO:1903748
GO:1903828	GO:1903748
GO:1904950	GO:1903748
GO:0070201	GO:1903749
GO:1903827	GO:1903749
GO:1903829	GO:1903749
GO:1904951	GO:1903749
GO:0007165	GO:1903759
GO:0043467	GO:1903759
GO:0033043	GO:1903772
GO:0044087	GO:1903772
GO:0060627	GO:1903772
GO:1903900	GO:1903772
GO:0033043	GO:1903774
GO:0044089	GO:1903774
GO:0048524	GO:1903774
GO:0051050	GO:1903774
GO:0051130	GO:1903774
GO:1903772	GO:1903774
GO:1903900	GO:1903774
GO:0023051	GO:1903779
GO:1903522	GO:1903779
GO:0023057	GO:1903780
GO:0051241	GO:1903780
GO:1903779	GO:1903780
GO:0023056	GO:1903781
GO:0051240	GO:1903781
GO:1903779	GO:1903781
GO:0010468	GO:1903798
GO:0010556	GO:1903798
GO:0031326	GO:1903798
GO:0032268	GO:1903798
GO:0034248	GO:1903798
GO:0060147	GO:1903798
GO:0060966	GO:1903798
GO:0070920	GO:1903798
GO:0009891	GO:1903799
GO:0010468	GO:1903799
GO:0010556	GO:1903799
GO:0010604	GO:1903799
GO:0010605	GO:1903799
GO:0019219	GO:1903799
GO:0031324	GO:1903799
GO:0031325	GO:1903799
GO:0031326	GO:1903799
GO:0032268	GO:1903799
GO:0034248	GO:1903799
GO:0048585	GO:1903799
GO:0051172	GO:1903799
GO:0051173	GO:1903799
GO:0051246	GO:1903799
GO:0051252	GO:1903799
GO:0060147	GO:1903799
GO:0060966	GO:1903799
GO:0060969	GO:1903799
GO:1903798	GO:1903799
GO:0010468	GO:1903800
GO:0010556	GO:1903800
GO:0010604	GO:1903800
GO:0019219	GO:1903800
GO:0031325	GO:1903800
GO:0031326	GO:1903800
GO:0032268	GO:1903800
GO:0034248	GO:1903800
GO:0048584	GO:1903800
GO:0051173	GO:1903800
GO:0051252	GO:1903800
GO:0060147	GO:1903800
GO:0060148	GO:1903800
GO:0060966	GO:1903800
GO:1903798	GO:1903800
GO:0044057	GO:1903814
GO:0090066	GO:1903814
GO:0051241	GO:1903815
GO:1903814	GO:1903815
GO:0051240	GO:1903816
GO:1903814	GO:1903816
GO:0015849	GO:1903825
GO:0055085	GO:1903825
GO:0032880	GO:1903827
GO:0060341	GO:1903827
GO:0048519	GO:1903828
GO:1903827	GO:1903828
GO:0048518	GO:1903829
GO:1903827	GO:1903829
GO:0007165	GO:1903831
GO:0071242	GO:1903831
GO:0010646	GO:1903832
GO:0032104	GO:1903832
GO:0080135	GO:1903832
GO:0001101	GO:1903840
GO:1903842	GO:1903840
GO:0071229	GO:1903841
GO:1903840	GO:1903841
GO:1903843	GO:1903841
GO:0010035	GO:1903842
GO:0046685	GO:1903842
GO:1901700	GO:1903842
GO:0071243	GO:1903843
GO:1901701	GO:1903843
GO:1903842	GO:1903843
GO:0090287	GO:1903844
GO:0048522	GO:1903846
GO:0048584	GO:1903846
GO:1903844	GO:1903846
GO:0080134	GO:1903853
GO:0048585	GO:1903854
GO:1903853	GO:1903854
GO:0051341	GO:1903856
GO:0001558	GO:1903859
GO:0022008	GO:1903859
GO:0022604	GO:1903859
GO:0031344	GO:1903859
GO:0048638	GO:1903859
GO:0051960	GO:1903859
GO:0060284	GO:1903859
GO:0022618	GO:1903863
GO:0030719	GO:1903863
GO:0070925	GO:1903863
GO:0022412	GO:1903864
GO:0030719	GO:1903864
GO:0032988	GO:1903864
GO:1903008	GO:1903864
GO:0048856	GO:1903866
GO:0048856	GO:1903867
GO:0051341	GO:1903868
GO:0043254	GO:1903872
GO:0045595	GO:1903888
GO:0050792	GO:1903900
GO:0051128	GO:1903906
GO:0060341	GO:1903906
GO:0010468	GO:1903916
GO:0010556	GO:1903916
GO:0031326	GO:1903916
GO:0032268	GO:1903916
GO:0032535	GO:1903916
GO:0034248	GO:1903916
GO:0051128	GO:1903916
GO:0051174	GO:1903916
GO:1905897	GO:1903916
GO:0010604	GO:1903917
GO:0031325	GO:1903917
GO:0032268	GO:1903917
GO:0051130	GO:1903917
GO:0051174	GO:1903917
GO:0051246	GO:1903917
GO:1903916	GO:1903917
GO:1905898	GO:1903917
GO:0032970	GO:1903918
GO:0048523	GO:1903919
GO:1903918	GO:1903919
GO:0048522	GO:1903920
GO:1903918	GO:1903920
GO:0014070	GO:1903925
GO:1901700	GO:1903925
GO:0071407	GO:1903926
GO:1901701	GO:1903926
GO:1903925	GO:1903926
GO:0001101	GO:1903927
GO:0010033	GO:1903927
GO:0071229	GO:1903928
GO:1903927	GO:1903928
GO:0060021	GO:1903929
GO:0010556	GO:1903932
GO:0031326	GO:1903932
GO:0051052	GO:1903932
GO:0051252	GO:1903932
GO:0051338	GO:1903932
GO:0010035	GO:1903935
GO:0046685	GO:1903935
GO:1902074	GO:1903935
GO:0071243	GO:1903936
GO:1902075	GO:1903936
GO:1903935	GO:1903936
GO:0010243	GO:1903937
GO:1901700	GO:1903937
GO:0045759	GO:1903946
GO:0045932	GO:1903946
GO:0051271	GO:1903946
GO:0090257	GO:1903946
GO:0098911	GO:1903946
GO:1903522	GO:1903946
GO:1903523	GO:1903946
GO:0045760	GO:1903947
GO:0045933	GO:1903947
GO:0051272	GO:1903947
GO:0090257	GO:1903947
GO:0098911	GO:1903947
GO:1903115	GO:1903947
GO:1903522	GO:1903947
GO:1903524	GO:1903947
GO:0010648	GO:1903948
GO:0045759	GO:1903948
GO:0045932	GO:1903948
GO:0051271	GO:1903948
GO:0090257	GO:1903948
GO:0098910	GO:1903948
GO:1903522	GO:1903948
GO:1903523	GO:1903948
GO:1903780	GO:1903948
GO:0010647	GO:1903949
GO:0045760	GO:1903949
GO:0045933	GO:1903949
GO:0051272	GO:1903949
GO:0090257	GO:1903949
GO:0098910	GO:1903949
GO:1903115	GO:1903949
GO:1903522	GO:1903949
GO:1903524	GO:1903949
GO:1903781	GO:1903949
GO:0060759	GO:1903969
GO:0050794	GO:1903972
GO:1903969	GO:1903972
GO:0048523	GO:1903973
GO:0060761	GO:1903973
GO:1903969	GO:1903973
GO:1903972	GO:1903973
GO:0048522	GO:1903974
GO:0060760	GO:1903974
GO:1903969	GO:1903974
GO:1903972	GO:1903974
GO:0060259	GO:1903998
GO:1902074	GO:1904008
GO:1902075	GO:1904009
GO:1904008	GO:1904009
GO:0042221	GO:1904010
GO:0014070	GO:1904014
GO:0060359	GO:1904014
GO:0071867	GO:1904014
GO:1901700	GO:1904014
GO:0071242	GO:1904015
GO:0071407	GO:1904015
GO:0071868	GO:1904015
GO:1901701	GO:1904015
GO:1904014	GO:1904015
GO:0010033	GO:1904016
GO:0070887	GO:1904017
GO:1904016	GO:1904017
GO:0051094	GO:1904018
GO:0051240	GO:1904018
GO:1901342	GO:1904018
GO:0032268	GO:1904029
GO:0043549	GO:1904029
GO:0051174	GO:1904029
GO:0051726	GO:1904029
GO:0051339	GO:1904041
GO:0031960	GO:1904044
GO:1901654	GO:1904044
GO:0046928	GO:1904048
GO:0042752	GO:1904059
GO:0050795	GO:1904059
GO:0042754	GO:1904060
GO:0048521	GO:1904060
GO:1904059	GO:1904060
GO:0002119	GO:1904066
GO:0007186	GO:1904066
GO:0007186	GO:1904068
GO:0035176	GO:1904068
GO:0016137	GO:1904069
GO:0022607	GO:1904071
GO:0099054	GO:1904071
GO:1990709	GO:1904071
GO:0042127	GO:1904073
GO:0045995	GO:1904073
GO:0048638	GO:1904073
GO:0048581	GO:1904095
GO:2000014	GO:1904095
GO:2000242	GO:1904095
GO:0010243	GO:1904101
GO:0014070	GO:1904101
GO:1901700	GO:1904101
GO:0008104	GO:1904106
GO:0072657	GO:1904107
GO:1904106	GO:1904107
GO:1990778	GO:1904107
GO:0051336	GO:1904110
GO:0043434	GO:1904116
GO:0007210	GO:1904123
GO:0009896	GO:1904123
GO:0010565	GO:1904123
GO:0019216	GO:1904123
GO:0031325	GO:1904123
GO:0031329	GO:1904123
GO:0045834	GO:1904123
GO:0050994	GO:1904123
GO:0010033	GO:1904147
GO:0070887	GO:1904148
GO:1904147	GO:1904148
GO:0001910	GO:1904149
GO:0022607	GO:1904158
GO:0035082	GO:1904158
GO:0010468	GO:1904167
GO:0010469	GO:1904167
GO:0010556	GO:1904167
GO:0031326	GO:1904167
GO:0051090	GO:1904167
GO:0051252	GO:1904167
GO:0009968	GO:1904168
GO:0043433	GO:1904168
GO:1904167	GO:1904168
GO:2000272	GO:1904168
GO:0060491	GO:1904170
GO:0031344	GO:1904172
GO:0044089	GO:1904172
GO:0051130	GO:1904172
GO:1904170	GO:1904172
GO:0032268	GO:1904173
GO:0033043	GO:1904173
GO:0050790	GO:1904173
GO:2000026	GO:1904177
GO:0051093	GO:1904178
GO:0051241	GO:1904178
GO:1904177	GO:1904178
GO:0051094	GO:1904179
GO:0051240	GO:1904179
GO:1904177	GO:1904179
GO:0003254	GO:1904180
GO:0048519	GO:1904180
GO:0003254	GO:1904181
GO:0048518	GO:1904181
GO:0051341	GO:1904182
GO:0050792	GO:1904187
GO:0065008	GO:1904187
GO:0048525	GO:1904188
GO:1904187	GO:1904188
GO:1904181	GO:1904199
GO:0030970	GO:1904211
GO:0033619	GO:1904211
GO:0051338	GO:1904217
GO:0051338	GO:1904220
GO:0051338	GO:1904223
GO:0051338	GO:1904226
GO:0051341	GO:1904229
GO:0051339	GO:1904232
GO:0010810	GO:1904235
GO:0030334	GO:1904235
GO:0030154	GO:1904238
GO:0043254	GO:1904239
GO:0050708	GO:1904242
GO:0090186	GO:1904242
GO:0051338	GO:1904245
GO:0045088	GO:1904248
GO:0050793	GO:1904248
GO:0031349	GO:1904250
GO:0045088	GO:1904250
GO:0050778	GO:1904250
GO:0051094	GO:1904250
GO:1904248	GO:1904250
GO:0019216	GO:1904251
GO:0031323	GO:1904251
GO:0022603	GO:1904259
GO:0045995	GO:1904259
GO:1901201	GO:1904259
GO:0022008	GO:1904266
GO:0030334	GO:1904266
GO:0050920	GO:1904266
GO:0051960	GO:1904266
GO:0060284	GO:1904266
GO:0009889	GO:1904276
GO:0060627	GO:1904298
GO:0051050	GO:1904300
GO:1904298	GO:1904300
GO:0043900	GO:1904301
GO:0051239	GO:1904301
GO:2000241	GO:1904301
GO:0043902	GO:1904303
GO:0051240	GO:1904303
GO:1904301	GO:1904303
GO:2000243	GO:1904303
GO:0010243	GO:1904307
GO:0014070	GO:1904307
GO:0071407	GO:1904308
GO:0071417	GO:1904308
GO:1904307	GO:1904308
GO:0014074	GO:1904309
GO:1901700	GO:1904309
GO:0071407	GO:1904310
GO:0071417	GO:1904310
GO:1901701	GO:1904310
GO:1904309	GO:1904310
GO:0010035	GO:1904311
GO:0070887	GO:1904312
GO:1904311	GO:1904312
GO:1902074	GO:1904313
GO:1902075	GO:1904314
GO:1904313	GO:1904314
GO:0010243	GO:1904316
GO:0033993	GO:1904316
GO:0046683	GO:1904316
GO:0060359	GO:1904316
GO:1901700	GO:1904316
GO:0071242	GO:1904317
GO:0071396	GO:1904317
GO:0071417	GO:1904317
GO:1901701	GO:1904317
GO:1904316	GO:1904317
GO:0014070	GO:1904321
GO:0033993	GO:1904321
GO:1901654	GO:1904321
GO:0010840	GO:1904326
GO:0042754	GO:1904326
GO:0048521	GO:1904326
GO:0008104	GO:1904327
GO:0032204	GO:1904353
GO:0032204	GO:1904356
GO:0050793	GO:1904359
GO:0051093	GO:1904360
GO:1904359	GO:1904360
GO:0032101	GO:1904365
GO:0045595	GO:1904368
GO:0014070	GO:1904373
GO:0043200	GO:1904373
GO:1903827	GO:1904376
GO:1903828	GO:1904376
GO:1903827	GO:1904377
GO:1903829	GO:1904377
GO:0036503	GO:1904378
GO:0036506	GO:1904378
GO:0036503	GO:1904379
GO:1904327	GO:1904379
GO:0010035	GO:1904383
GO:1902074	GO:1904383
GO:0010243	GO:1904386
GO:0071417	GO:1904387
GO:1904386	GO:1904387
GO:0060040	GO:1904389
GO:0010033	GO:1904391
GO:0050807	GO:1904396
GO:0010033	GO:1904400
GO:0070887	GO:1904401
GO:1904400	GO:1904401
GO:0010033	GO:1904404
GO:1901700	GO:1904404
GO:2000026	GO:1904412
GO:0051093	GO:1904413
GO:0051241	GO:1904413
GO:1904412	GO:1904413
GO:0051094	GO:1904414
GO:0051240	GO:1904414
GO:1904412	GO:1904414
GO:0002831	GO:1904415
GO:0031329	GO:1904415
GO:0031347	GO:1904415
GO:0032101	GO:1904415
GO:0043900	GO:1904415
GO:0002833	GO:1904417
GO:0009896	GO:1904417
GO:0031325	GO:1904417
GO:0031329	GO:1904417
GO:0031349	GO:1904417
GO:0032103	GO:1904417
GO:0043902	GO:1904417
GO:1904415	GO:1904417
GO:0051098	GO:1904424
GO:0051100	GO:1904425
GO:1904424	GO:1904425
GO:0051099	GO:1904426
GO:1904424	GO:1904426
GO:0032204	GO:1904429
GO:0044087	GO:1904429
GO:0032205	GO:1904430
GO:1904429	GO:1904430
