parent	child
0001155	0100270
0001760	0100270
0001608	0100271
0009794	0100272
0000632	0100274
0001291	0100274
0003457	0100283
0003457	0100284
0003457	0100285
0003457	0100287
0002411	0100288
0003457	0100288
0011034	0100292
0045010	0100292
0004303	0100293
0004303	0100295
0004303	0100296
0004303	0100297
0004303	0100298
0004303	0100299
0004303	0100305
0010885	0100323
0010978	0100326
0003121	0100360
0001367	0100491
0002814	0100491
0001371	0100492
0100491	0100492
0004364	0100493
0003549	0100494
0010974	0100494
0100494	0100495
0004340	0100496
0004340	0100503
0004340	0100504
0004340	0100505
0004340	0100506
0001939	0100508
0100508	0100509
0100509	0100510
0100508	0100511
0100511	0100512
0100514	0100513
0100508	0100514
0000069	0100516
0010786	0100516
0000795	0100517
0010786	0100517
0000777	0100521
0011793	0100521
0100521	0100522
0001392	0100523
0002722	0100523
0002813	0100524
0002088	0100526
0100606	0100526
0002103	0100527
0100606	0100527
0100527	0100528
0100552	0100528
0003111	0100529
0001939	0100530
0000591	0100532
0100533	0100532
0012373	0100533
0012649	0100533
0000591	0100534
0100533	0100534
0003549	0100536
0012649	0100537
0100536	0100537
0004299	0100541
0011446	0100543
0001627	0100544
0011793	0100544
0004298	0100548
0100261	0100550
0005607	0100552
0100526	0100552
0001528	0100553
0010496	0100553
0100559	0100553
0001528	0100554
0010484	0100554
0100560	0100554
0001507	0100555
0009826	0100556
0100555	0100556
0100556	0100557
0100559	0100557
0100556	0100558
0100560	0100558
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0000818	0100568
0011793	0100568
0100634	0100570
0004297	0100574
0007378	0100574
0000504	0100576
0009125	0100578
0000119	0100589
0002242	0100590
0012732	0100590
0100589	0100590
0002585	0100592
0002763	0100593
0010766	0100593
0000969	0100598
0002088	0100598
0100603	0100601
0100603	0100602
0002686	0100603
0000153	0100604
0011793	0100604
0001600	0100605
0100606	0100605
0002086	0100606
0011793	0100606
0000858	0100607
0002686	0100610
0004338	0100610
0000153	0100612
0100649	0100612
0011420	0100613
0011805	0100614
0012649	0100614
0002686	0100622
0001739	0100630
0100606	0100630
0011732	0100631
0100568	0100631
0100007	0100634
0100568	0100634
0002668	0100636
0100526	0100636
0100630	0100638
0100631	0100641
0100631	0100642
0001597	0100643
0011772	0100646
0012649	0100646
0000153	0100648
0100649	0100648
0000153	0100649
0011793	0100649
0000812	0100650
0010460	0100650
0010787	0100650
0000819	0100651
0000765	0100656
0010866	0100656
0003549	0100658
0002597	0100659
0012443	0100659
0100022	0100660
0002763	0100662
0012649	0100662
0000357	0100663
0000969	0100665
0011276	0100665
0003330	0100671
0000812	0100672
0010460	0100672
0100823	0100672
0000153	0100684
0100649	0100684
0003549	0100685
0100685	0100686
0000356	0100687
0009126	0100695
0003549	0100699
0002011	0100705
0000153	0100717
3000050	0100717
0000377	0100720
0002716	0100721
0045026	0100721
0007378	0100723
0001928	0100724
0011121	0100725
0004429	0100726
0008069	0100726
0002088	0100730
0011766	0100733
0100568	0100733
0000822	0100735
0002597	0100742
0011793	0100742
0000969	0100748
0011805	0100748
0000765	0100749
0012531	0100749
0002088	0100750
0002031	0100751
0007378	0100751
0012288	0100751
0000708	0100753
0000708	0100754
0002894	0100757
0001939	0100758
0002715	0100763
0010566	0100764
0100763	0100764
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0010785	0100768
0100767	0100768
0002763	0100773
0011842	0100774
0010622	0100777
0005368	0100778
0000925	0100781
0001367	0100781
0002644	0100781
0010311	0100783
0003549	0100790
0000370	0100799
0012780	0100799
0001597	0100803
0011356	0100803
0010614	0100804
0100803	0100804
0100826	0100804
0010978	0100806
0001965	0100809
0000822	0100817
0012211	0100817
0100790	0100823
0001597	0100826
0011793	0100826
0001974	0100827
0004332	0100827
0012140	0100827
0000769	0100829
0000377	0100830
0100508	0100831
0000504	0100832
0004329	0100832
0007378	0100833
0002242	0100834
0007378	0100834
0000987	0100837
0011799	0100837
0001392	0100839
0100326	0100845
0000811	0100848
0010461	0100848
0010787	0100848
0000708	0100851
0000769	0100853
0001155	0100871
0001760	0100872
0011356	0100872
0002898	0100881
0003549	0100881
0009726	0100881
0010566	0100882
0010566	0100883
0100767	0100883
0000315	0100886
0012374	0100886
0000315	0100887
0012374	0100887
0003549	0100898
0011355	0100898
0000927	0200000
0009124	0200013
0011793	0200013
0002916	0200024
0011821	0200025
0012531	0200025
0012373	0200026
0012531	0200026
0002633	0200029
0011276	0200029
0001608	0200046
0000377	0200047
0000961	0200048
0001446	0200049
0002509	0200049
0100556	0200053
0004329	0200056
0100699	0200056
0005268	0200067
0002093	0200073
0012261	0200073
0002522	0200101
0001948	0200114
0001637	0200126
0011034	0200126
0001298	0200134
0000600	0200136
0002015	0200136
0008069	0200151
0100495	0200151
0000356	0400002
0008772	0400003
0000377	0400004
0000377	0400005
0011842	0410007
0000707	0410008
0410008	0410009
0410009	0410010
0045037	0410011
0000271	0410013
0000707	0410014
0410014	0410015
0410014	0410016
0000153	0430014
0003011	0430014
0000600	0430015
0003011	0430015
0430014	0430016
0000153	0430017
0430014	0430017
0000301	0430018
0000301	0430019
0430019	0430020
0011390	3000002
0000290	3000004
0040172	3000004
0000306	3000007
0430019	3000007
0000153	3000008
0000301	3000008
0410013	3000008
0000366	3000009
0430018	3000009
0430019	3000010
0040174	3000011
0430014	3000011
0430014	3000012
0430015	3000012
0000301	3000013
0001574	3000013
0011006	3000013
0000366	3000014
0430018	3000014
0000309	3000015
0430019	3000015
0040174	3000016
0000309	3000018
0430019	3000018
0000309	3000020
0430019	3000020
0000356	3000022
0410007	3000022
0410016	3000025
0430019	3000028
0000306	3000029
0430019	3000029
0000315	3000030
0000606	3000030
0000929	3000030
0001739	3000033
0100765	3000033
0000366	3000034
0010937	3000034
0410007	3000034
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0001600	3000038
0410007	3000038
0002624	3000042
3000037	3000042
0002624	3000043
3000036	3000043
3000037	3000043
0040174	3000045
0011006	3000046
0000234	3000047
0001291	3000047
0045010	3000047
0000234	3000048
0001291	3000048
0045010	3000048
0002597	3000049
0000924	3000050
0003549	3000050
0000153	3000051
0003011	3000051
0011842	3000052
0000600	3000053
0000153	3000054
3000036	3000054
0000234	3000055
0001291	3000055
0045010	3000055
0008049	3000057
0008049	3000058
0002624	3000059
0002597	3000060
0000234	3000061
0001291	3000061
0045010	3000061
0005344	3000062
3000036	3000062
0040173	3000064
0005344	3000065
3000036	3000065
0000464	3000067
0001600	3000067
0003011	3000067
0008049	3000069
0430019	3000070
0430019	3000071
0000315	3000072
0008049	3000072
0430014	3000073
0000153	3000074
0005344	3000074
3000036	3000074
0000234	3000075
0001291	3000075
0045010	3000075
0000153	3000076
0100765	3000076
0011842	3000079
