parent	child
GO:0035299	GO:0016773
GO:0035302	GO:0008395
GO:0035325	GO:0005102
GO:0035368	GO:0003729
GO:0035373	GO:0005539
GO:0035373	GO:0043168
GO:0035373	GO:0043394
GO:0035373	GO:1901681
GO:0035374	GO:0005539
GO:0035374	GO:0043168
GO:0035374	GO:1901681
GO:0035375	GO:0019899
GO:0035379	GO:0022891
GO:0035439	GO:0009975
GO:0035439	GO:0016872
GO:0035446	GO:0016880
GO:0035447	GO:0016747
GO:0035460	GO:0052689
GO:0035473	GO:0019899
GO:0035478	GO:0071813
GO:0035500	GO:0019904
GO:0035501	GO:0019904
GO:0035514	GO:0032451
GO:0035515	GO:0016491
GO:0035515	GO:0032451
GO:0035516	GO:0016491
GO:0035516	GO:0035514
GO:0035527	GO:0016616
GO:0035560	GO:0052689
GO:0035575	GO:0032452
GO:0035591	GO:0060090
GO:0035594	GO:0043208
GO:0035594	GO:0097001
GO:0035597	GO:0016782
GO:0035598	GO:0016782
GO:0035599	GO:0016782
GO:0035605	GO:0016769
GO:0035612	GO:0032403
GO:0035613	GO:0003723
GO:0035614	GO:0017069
GO:0035614	GO:0035613
GO:0035615	GO:0030276
GO:0035615	GO:0098748
GO:0035620	GO:0046624
GO:0035650	GO:0032403
GO:0035651	GO:0032403
GO:0035662	GO:0035325
GO:0035663	GO:0035325
GO:0035671	GO:0016628
GO:0035673	GO:0015197
GO:0035673	GO:0015198
GO:0035673	GO:0042887
GO:0035715	GO:0019957
GO:0035716	GO:0019957
GO:0035717	GO:0019957
GO:0035718	GO:0019955
GO:0035730	GO:1901681
GO:0035757	GO:0019957
GO:0035758	GO:0019957
GO:0035798	GO:0016628
GO:0035800	GO:0016504
GO:0035851	GO:0019904
GO:0035877	GO:0019904
GO:0035888	GO:0016814
GO:0035888	GO:0019239
GO:0036002	GO:0003723
GO:0036004	GO:0019904
GO:0036009	GO:0008170
GO:0036009	GO:0008276
GO:0036009	GO:0008757
GO:0036033	GO:0032403
GO:0036042	GO:0000062
GO:0036054	GO:0016811
GO:0036055	GO:0016811
GO:0036122	GO:0019955
GO:0036130	GO:0016616
GO:0036131	GO:0016616
GO:0036132	GO:0016616
GO:0036134	GO:0016628
GO:0036139	GO:0016706
GO:0036140	GO:0016706
GO:0036143	GO:0019904
GO:0036175	GO:0016725
GO:0036185	GO:0016616
GO:0036199	GO:0016709
GO:0036200	GO:0016709
GO:0036201	GO:0016709
GO:0036202	GO:0016709
GO:0036203	GO:0016709
GO:0036209	GO:0016709
GO:0036238	GO:0016702
GO:0036239	GO:0016709
GO:0036311	GO:0016811
GO:0036312	GO:0043548
GO:0036313	GO:0019900
GO:0036313	GO:0043548
GO:0036355	GO:0016830
GO:0036361	GO:0016855
GO:0036382	GO:0016646
GO:0036393	GO:0004601
GO:0036397	GO:0016903
GO:0036403	GO:0016702
GO:0036412	GO:0008410
GO:0036435	GO:0031593
GO:0036440	GO:0046912
GO:0036455	GO:0016782
GO:0036458	GO:0019838
GO:0036461	GO:0032403
GO:0036470	GO:0008047
GO:0036478	GO:0008047
GO:0036479	GO:0004857
GO:0036487	GO:0004857
GO:0036487	GO:0030235
GO:0036505	GO:0004930
GO:0038006	GO:0005042
GO:0038021	GO:0004896
GO:0038022	GO:0004930
GO:0038022	GO:0004984
GO:0038023	GO:0004871
GO:0038023	GO:0004872
GO:0038024	GO:0004872
GO:0038025	GO:0004888
GO:0038049	GO:0001076
GO:0038049	GO:0038023
GO:0038051	GO:0004883
GO:0038051	GO:0038049
GO:0038052	GO:0004879
GO:0038052	GO:0030284
GO:0038064	GO:0004888
GO:0038085	GO:0019838
GO:0038100	GO:0005515
GO:0038106	GO:0042562
GO:0038131	GO:0004888
GO:0038132	GO:0019838
GO:0038164	GO:0004896
GO:0038177	GO:0048018
GO:0038181	GO:0038023
GO:0038186	GO:0038181
GO:0038191	GO:0005102
GO:0038198	GO:0038023
GO:0038199	GO:0038023
GO:0039552	GO:0005102
GO:0039706	GO:0005515
GO:0042007	GO:0019955
GO:0042008	GO:0004896
GO:0042015	GO:0019955
GO:0042017	GO:0019955
GO:0042018	GO:0004896
GO:0042019	GO:0019955
GO:0042020	GO:0004896
GO:0042030	GO:0004857
GO:0042030	GO:0060590
GO:0042043	GO:0005102
GO:0042054	GO:0008276
GO:0042071	GO:0038023
GO:0042083	GO:0008168
GO:0042123	GO:0016740
GO:0042124	GO:0042123
GO:0042134	GO:0019843
GO:0042162	GO:0043565
GO:0042163	GO:0019955
GO:0042164	GO:0019955
GO:0042166	GO:0042165
GO:0042166	GO:0043169
GO:0042166	GO:0050997
GO:0042169	GO:0019904
GO:0042277	GO:0033218
GO:0042279	GO:0016661
GO:0042279	GO:0098809
GO:0042282	GO:0016616
GO:0042284	GO:0016705
GO:0042285	GO:0016763
GO:0042286	GO:0016869
GO:0042287	GO:0005102
GO:0042288	GO:0042287
GO:0042289	GO:0042287
GO:0042292	GO:0016874
GO:0042296	GO:0019787
GO:0042299	GO:0031559
GO:0042300	GO:0031559
GO:0042301	GO:0043168
GO:0042302	GO:0005198
GO:0042329	GO:0042302
GO:0042349	GO:0030234
GO:0042356	GO:0016616
GO:0042379	GO:0001664
GO:0042379	GO:0005126
GO:0042380	GO:0016491
GO:0042389	GO:0016705
GO:0042393	GO:0005515
GO:0042409	GO:0008171
GO:0042409	GO:0008757
GO:0042410	GO:0016878
GO:0042469	GO:0016614
GO:0042497	GO:0071723
GO:0042498	GO:0071723
GO:0042561	GO:0031559
GO:0042578	GO:0016788
GO:0042586	GO:0016811
GO:0042602	GO:0016646
GO:0042605	GO:0003823
GO:0042605	GO:0042277
GO:0042608	GO:0005102
GO:0042608	GO:0032403
GO:0042609	GO:0005102
GO:0042610	GO:0005102
GO:0042615	GO:0005102
GO:0042654	GO:0004930
GO:0042658	GO:0023026
GO:0042658	GO:0042289
GO:0042731	GO:0019904
GO:0042736	GO:0016301
GO:0042736	GO:0016773
GO:0042767	GO:0008395
GO:0042768	GO:0008395
GO:0042802	GO:0005515
GO:0042803	GO:0042802
GO:0042803	GO:0046983
GO:0042805	GO:0008092
GO:0042806	GO:0048029
GO:0042809	GO:0008134
GO:0042809	GO:0035257
GO:0042813	GO:0004888
GO:0042826	GO:0019899
GO:0042834	GO:0005539
GO:0042835	GO:0003723
GO:0042887	GO:0022891
GO:0042895	GO:0019534
GO:0042895	GO:0090484
GO:0042903	GO:0016811
GO:0042903	GO:0033558
GO:0042910	GO:0005215
GO:0042917	GO:0022857
GO:0042922	GO:0071855
GO:0042923	GO:0042277
GO:0042924	GO:0042923
GO:0042927	GO:0005215
GO:0042929	GO:0015197
GO:0042929	GO:0042927
GO:0042931	GO:0042927
GO:0042936	GO:0015198
GO:0042937	GO:0015198
GO:0042947	GO:0005215
GO:0042947	GO:0022891
GO:0042950	GO:0015665
GO:0042950	GO:0042947
GO:0042951	GO:0042947
GO:0042954	GO:0008565
GO:0042958	GO:0015144
GO:0042958	GO:0022891
GO:0042971	GO:0022891
GO:0042972	GO:0004553
GO:0042974	GO:0008134
GO:0042974	GO:0035257
GO:0042975	GO:0005102
GO:0042978	GO:0008047
GO:0042978	GO:0030234
GO:0042988	GO:0005515
GO:0043008	GO:0005515
GO:0043014	GO:0015631
GO:0043015	GO:0015631
GO:0043021	GO:0044877
GO:0043022	GO:0043021
GO:0043023	GO:0043021
GO:0043024	GO:0043021
GO:0043028	GO:0030234
GO:0043035	GO:0031490
GO:0043115	GO:0016628
GO:0043120	GO:0019955
GO:0043121	GO:0019838
GO:0043125	GO:0005102
GO:0043130	GO:0032182
GO:0043135	GO:0016462
GO:0043168	GO:0043167
GO:0043169	GO:0043167
GO:0043175	GO:0070063
GO:0043177	GO:0036094
GO:0043178	GO:0036094
GO:0043183	GO:0005172
GO:0043184	GO:0005172
GO:0043185	GO:0005172
GO:0043199	GO:0043168
GO:0043199	GO:1901681
GO:0043208	GO:0046625
GO:0043208	GO:0051861
GO:0043221	GO:0005515
GO:0043236	GO:0005515
GO:0043236	GO:0050840
GO:0043237	GO:0043236
GO:0043274	GO:0019899
GO:0043295	GO:0042277
GO:0043295	GO:0043168
GO:0043295	GO:0072341
GO:0043295	GO:1901681
GO:0043333	GO:0008169
GO:0043333	GO:0008757
GO:0043334	GO:0008169
GO:0043334	GO:0008757
GO:0043337	GO:0016780
GO:0043364	GO:0003824
GO:0043365	GO:0016491
GO:0043365	GO:0043364
GO:0043365	GO:0070283
GO:0043394	GO:0001948
GO:0043395	GO:0043168
GO:0043395	GO:0043394
GO:0043395	GO:1901681
GO:0043398	GO:0019904
GO:0043404	GO:0001653
GO:0043422	GO:0019901
GO:0043423	GO:0019901
GO:0043424	GO:0019901
GO:0043425	GO:0008134
GO:0043426	GO:0043425
GO:0043431	GO:0008171
GO:0043495	GO:0005515
GO:0043515	GO:0032403
GO:0043522	GO:0030275
GO:0043530	GO:0016811
GO:0043531	GO:0001883
GO:0043531	GO:0030554
GO:0043531	GO:0032549
GO:0043531	GO:0032555
GO:0043531	GO:0043168
GO:0043532	GO:0005515
GO:0043533	GO:0043168
GO:0043533	GO:0043178
GO:0043544	GO:0033218
GO:0043544	GO:0097159
GO:0043544	GO:1901363
GO:0043544	GO:1901681
GO:0043546	GO:0050662
GO:0043546	GO:0097159
GO:0043546	GO:1901363
GO:0043548	GO:0005515
GO:0043559	GO:0005515
GO:0043559	GO:0017046
GO:0043560	GO:0005515
GO:0043565	GO:0003677
GO:0043621	GO:0005515
GO:0043718	GO:0016616
GO:0043723	GO:0016814
GO:0043734	GO:0016706
GO:0043743	GO:0016773
GO:0043750	GO:0016758
GO:0043751	GO:0016776
GO:0043761	GO:0016780
GO:0043763	GO:0030234
GO:0043764	GO:0016747
GO:0043768	GO:0016846
GO:0043772	GO:0016747
GO:0043774	GO:0016881
GO:0043783	GO:0016722
GO:0043785	GO:0008410
GO:0043791	GO:0008168
GO:0043792	GO:0016812
GO:0043794	GO:0016903
GO:0043795	GO:0016903
GO:0043796	GO:0016620
GO:0043797	GO:0016625
GO:0043798	GO:0016301
GO:0043798	GO:0016661
GO:0043814	GO:0016779
GO:0043821	GO:0008410
GO:0043825	GO:0008483
GO:0043828	GO:0016740
GO:0043831	GO:0016672
GO:0043834	GO:0008168
GO:0043838	GO:0016780
GO:0043843	GO:0016301
GO:0043843	GO:0016773
GO:0043852	GO:0008168
GO:0043856	GO:0000989
GO:0043857	GO:0016743
GO:0043864	GO:0016811
GO:0043866	GO:0016671
GO:0043873	GO:0016625
GO:0043875	GO:0016747
GO:0043880	GO:0016491
GO:0043891	GO:0016620
GO:0043892	GO:0016616
GO:0043899	GO:0016773
GO:0043904	GO:0016833
GO:0043914	GO:0016491
GO:0043918	GO:0016765
GO:0043919	GO:0016765
GO:0043924	GO:0097159
GO:0043924	GO:1901681
GO:0043955	GO:0016878
GO:0043956	GO:0016836
GO:0043957	GO:0016628
GO:0043958	GO:0016628
GO:0044183	GO:0005515
GO:0044198	GO:0019904
GO:0044212	GO:0000975
GO:0044318	GO:0016491
GO:0044325	GO:0005515
GO:0044373	GO:0042562
GO:0044378	GO:0008301
GO:0044388	GO:0019899
GO:0044389	GO:0019899
GO:0044390	GO:0019899
GO:0044540	GO:0016846
GO:0044547	GO:0019899
GO:0044548	GO:0005515
GO:0044549	GO:0019899
GO:0044596	GO:0008171
GO:0044596	GO:0008757
GO:0044600	GO:0016779
GO:0044605	GO:0016773
GO:0044606	GO:0016818
GO:0044683	GO:0008168
GO:0044689	GO:0016765
GO:0044692	GO:0008047
GO:0044729	GO:0003690
GO:0044876	GO:0016705
GO:0045015	GO:0046923
GO:0045027	GO:0003677
GO:0045028	GO:0001614
GO:0045028	GO:0004930
GO:0045118	GO:0090484
GO:0045125	GO:0004930
GO:0045130	GO:0008146
GO:0045131	GO:0036002
GO:0045140	GO:0016758
GO:0045142	GO:0003677
GO:0045152	GO:0005515
GO:0045153	GO:0009055
GO:0045154	GO:0009055
GO:0045155	GO:0009055
GO:0045156	GO:0009055
GO:0045157	GO:0009055
GO:0045159	GO:0017022
GO:0045183	GO:0045182
GO:0045236	GO:0042379
GO:0045289	GO:0004497
GO:0045290	GO:0016616
GO:0045294	GO:0005515
GO:0045295	GO:0005515
GO:0045296	GO:0050839
GO:0045300	GO:0016717
GO:0045302	GO:0016811
GO:0045303	GO:0008483
GO:0045309	GO:0051219
GO:0045322	GO:0043565
GO:0045340	GO:0046914
GO:0045352	GO:0005152
GO:0045353	GO:0005152
GO:0045431	GO:0016706
GO:0045435	GO:0009975
GO:0045435	GO:0016860
GO:0045436	GO:0009975
GO:0045436	GO:0016860
GO:0045439	GO:0016855
GO:0045485	GO:0016705
GO:0045503	GO:0005515
GO:0045504	GO:0005515
GO:0045505	GO:0005515
GO:0045513	GO:0019955
GO:0045517	GO:0005126
GO:0045518	GO:0005126
GO:0045519	GO:0005126
GO:0045523	GO:0005126
GO:0045544	GO:0016706
GO:0045545	GO:0005515
GO:0045547	GO:0004659
GO:0045548	GO:0016841
GO:0045550	GO:0016491
GO:0045551	GO:0016616
GO:0045552	GO:0016616
GO:0045569	GO:0005515
GO:0045703	GO:0016614
GO:0046028	GO:0009055
GO:0046029	GO:0016614
GO:0046029	GO:0016616
GO:0046316	GO:0016301
GO:0046316	GO:0016773
GO:0046332	GO:0005515
GO:0046406	GO:0008171
GO:0046406	GO:0008757
GO:0046409	GO:0004497
GO:0046421	GO:0016833
GO:0046422	GO:0016491
GO:0046423	GO:0009975
GO:0046423	GO:0016860
GO:0046429	GO:0016725
GO:0046507	GO:0016787
GO:0046522	GO:0016301
GO:0046522	GO:0016773
GO:0046523	GO:0016861
GO:0046526	GO:0016614
GO:0046526	GO:0016616
GO:0046527	GO:0016758
GO:0046539	GO:0008170
GO:0046539	GO:0008757
GO:0046547	GO:0008757
GO:0046553	GO:0016615
GO:0046553	GO:0016616
GO:0046554	GO:0016615
GO:0046554	GO:0016616
GO:0046555	GO:0052689
GO:0046556	GO:0004553
GO:0046558	GO:0004553
GO:0046559	GO:0004553
GO:0046564	GO:0016831
GO:0046566	GO:0051213
GO:0046567	GO:0016838
GO:0046570	GO:0016836
GO:0046573	GO:0052689
GO:0046576	GO:0016837
GO:0046577	GO:0016899
GO:0046592	GO:0016645
GO:0046593	GO:0016832
GO:0046608	GO:0016859
GO:0046624	GO:0005319
GO:0046625	GO:0008289
GO:0046703	GO:0005102
GO:0046789	GO:0005102
GO:0046789	GO:0046812
GO:0046810	GO:0050840
GO:0046811	GO:0004857
GO:0046811	GO:0035033
GO:0046817	GO:0048019
GO:0046820	GO:0008483
GO:0046857	GO:0016661
GO:0046863	GO:0008047
GO:0046870	GO:0046914
GO:0046871	GO:0097367
GO:0046872	GO:0043169
GO:0046875	GO:0005102
GO:0046905	GO:0003824
GO:0046906	GO:0097159
GO:0046906	GO:1901363
GO:0046910	GO:0004857
GO:0046911	GO:0046872
GO:0046912	GO:0016746
GO:0046914	GO:0046872
GO:0046917	GO:0016780
GO:0046919	GO:0016747
GO:0046923	GO:0005048
GO:0046935	GO:0035014
GO:0046966	GO:0008134
GO:0046966	GO:0035257
GO:0046977	GO:0005515
GO:0046978	GO:0046977
GO:0046979	GO:0046977
GO:0046980	GO:0005515
GO:0046982	GO:0046983
GO:0046983	GO:0005515
GO:0046993	GO:0016491
GO:0047004	GO:0016616
GO:0047011	GO:0016616
GO:0047012	GO:0016616
GO:0047016	GO:0016616
GO:0047017	GO:0016616
GO:0047018	GO:0016616
GO:0047019	GO:0016616
GO:0047020	GO:0016616
GO:0047025	GO:0016616
GO:0047036	GO:0016616
GO:0047037	GO:0016616
GO:0047038	GO:0016616
GO:0047039	GO:0016616
GO:0047040	GO:0016646
GO:0047046	GO:0016616
GO:0047052	GO:0016705
GO:0047053	GO:0016705
GO:0047055	GO:0016705
GO:0047056	GO:0016705
GO:0047057	GO:0016614
GO:0047058	GO:0016614
GO:0047066	GO:0016684
GO:0047068	GO:0016491
GO:0047070	GO:0016702
GO:0047071	GO:0016702
GO:0047075	GO:0016702
GO:0047077	GO:0016703
GO:0047077	GO:0045289
GO:0047078	GO:0016702
GO:0047084	GO:0016709
GO:0047086	GO:0016709
GO:0047087	GO:0016709
GO:0047091	GO:0016703
GO:0047091	GO:0016709
GO:0047094	GO:0016709
GO:0047101	GO:0016620
GO:0047102	GO:0016620
GO:0047105	GO:0016620
GO:0047110	GO:0016620
GO:0047111	GO:0016903
GO:0047112	GO:0016903
GO:0047113	GO:0016903
GO:0047115	GO:0016628
GO:0047120	GO:0016628
GO:0047126	GO:0016646
GO:0047127	GO:0016646
GO:0047134	GO:0016651
GO:0047134	GO:0016667
GO:0047145	GO:0008171
GO:0047150	GO:0008172
GO:0047178	GO:0016747
GO:0047181	GO:0016747
GO:0047203	GO:0016747
GO:0047206	GO:0016755
GO:0047230	GO:0008194
GO:0047230	GO:0016758
GO:0047257	GO:0008194
GO:0047257	GO:0016758
GO:0047260	GO:0016758
GO:0047262	GO:0008194
GO:0047262	GO:0016758
GO:0047280	GO:0016763
GO:0047286	GO:0016763
GO:0047288	GO:0008373
GO:0047290	GO:0008373
GO:0047291	GO:0008373
GO:0047305	GO:0008483
GO:0047312	GO:0008483
GO:0047315	GO:0008483
GO:0047324	GO:0016301
GO:0047324	GO:0016773
GO:0047330	GO:0016301
GO:0047330	GO:0016773
GO:0047341	GO:0016779
GO:0047364	GO:0008146
GO:0047369	GO:0008410
GO:0047372	GO:0016298
GO:0047372	GO:0052689
GO:0047400	GO:0016787
GO:0047405	GO:0016799
GO:0047407	GO:0016799
GO:0047408	GO:0016803
GO:0047409	GO:0016803
GO:0047411	GO:0016811
GO:0047412	GO:0016811
GO:0047417	GO:0016811
GO:0047425	GO:0016814
GO:0047425	GO:0019239
GO:0047427	GO:0000257
GO:0047429	GO:0016462
GO:0047433	GO:0016831
GO:0047434	GO:0016831
GO:0047440	GO:0016832
GO:0047442	GO:0016832
GO:0047443	GO:0016833
GO:0047444	GO:0016765
GO:0047449	GO:0016836
GO:0047453	GO:0016836
GO:0047456	GO:0016836
GO:0047464	GO:0016857
GO:0047470	GO:0016866
GO:0047471	GO:0016866
GO:0047475	GO:0016878
GO:0047479	GO:0016880
GO:0047480	GO:0016881
GO:0047485	GO:0005515
GO:0047488	GO:0016837
GO:0047490	GO:0016837
GO:0047492	GO:0016837
GO:0047493	GO:0016780
GO:0047512	GO:0016616
GO:0047516	GO:0016616
GO:0047517	GO:0008194
GO:0047517	GO:0016763
GO:0047522	GO:0016628
GO:0047527	GO:0016881
GO:0047529	GO:0016833
GO:0047530	GO:0016639
GO:0047533	GO:0016620
GO:0047536	GO:0008483
GO:0047540	GO:0016628
GO:0047545	GO:0016614
GO:0047547	GO:0016836
GO:0047548	GO:0016866
GO:0047553	GO:0016625
GO:0047554	GO:0052689
GO:0047558	GO:0016836
GO:0047560	GO:0016616
GO:0047568	GO:0033765
GO:0047569	GO:0008410
GO:0047571	GO:0033765
GO:0047577	GO:0016616
GO:0047584	GO:0016836
GO:0047585	GO:0052689
GO:0047589	GO:0008483
GO:0047595	GO:0016636
GO:0047598	GO:0016628
GO:0047600	GO:0016758
GO:0047605	GO:0016831
GO:0047613	GO:0016831
GO:0047614	GO:0016863
GO:0047619	GO:0052689
GO:0047620	GO:0016301
GO:0047620	GO:0016773
GO:0047627	GO:0016787
GO:0047631	GO:0016462
GO:0047632	GO:0016813
GO:0047634	GO:0016747
GO:0047637	GO:0016755
GO:0047651	GO:0016787
GO:0047652	GO:0016813
GO:0047657	GO:0008194
GO:0047657	GO:0016758
GO:0047658	GO:0052689
GO:0047675	GO:0016836
GO:0047676	GO:0016878
GO:0047680	GO:0016811
GO:0047681	GO:0016616
GO:0047688	GO:0016831
GO:0047701	GO:0004553
GO:0047708	GO:0016811
GO:0047714	GO:0016298
GO:0047714	GO:0052689
GO:0047718	GO:0016616
GO:0047726	GO:0016675
GO:0047727	GO:0016866
GO:0047728	GO:0016616
GO:0047730	GO:0016881
GO:0047734	GO:0016462
GO:0047735	GO:0016614
GO:0047739	GO:0019213
GO:0047739	GO:0052689
GO:0047746	GO:0052689
GO:0047747	GO:0016878
GO:0047756	GO:0008146
GO:0047757	GO:0016857
GO:0047760	GO:0016878
GO:0047761	GO:0016301
GO:0047761	GO:0016772
GO:0047763	GO:0008171
GO:0047769	GO:0016836
GO:0047770	GO:0016903
GO:0047777	GO:0016833
GO:0047783	GO:0016713
GO:0047789	GO:0016812
GO:0047800	GO:0016702
GO:0047801	GO:0008483
GO:0047804	GO:0016846
GO:0047805	GO:0009975
GO:0047805	GO:0016849
GO:0047808	GO:0016836
GO:0047809	GO:0016614
GO:0047810	GO:0008483
GO:0047818	GO:0016836
GO:0047821	GO:0003884
GO:0047828	GO:0016861
GO:0047837	GO:0016616
GO:0047844	GO:0016814
GO:0047844	GO:0019239
GO:0047849	GO:0016758
GO:0047856	GO:0052689
GO:0047862	GO:0042578
GO:0047865	GO:0016645
GO:0047866	GO:0016645
GO:0047868	GO:0016836
GO:0047869	GO:0016846
GO:0047874	GO:0016462
GO:0047875	GO:0016899
GO:0047876	GO:0004553
GO:0047878	GO:0016301
GO:0047878	GO:0016773
GO:0047879	GO:0016747
GO:0047880	GO:0016616
GO:0047886	GO:0016616
GO:0047888	GO:0004601
GO:0047894	GO:0008146
GO:0047900	GO:0016301
GO:0047900	GO:0016772
GO:0047904	GO:0016614
GO:0047910	GO:0016616
GO:0047911	GO:0004553
GO:0047912	GO:0016301
GO:0047912	GO:0016773
GO:0047918	GO:0016857
GO:0047919	GO:0016616
GO:0047922	GO:0016702
GO:0047925	GO:0016885
GO:0047929	GO:0016836
GO:0047931	GO:0016301
GO:0047931	GO:0016773
GO:0047933	GO:0016301
GO:0047933	GO:0016773
GO:0047936	GO:0016616
GO:0047938	GO:0016857
GO:0047939	GO:0016616
GO:0047940	GO:0016301
GO:0047940	GO:0016773
GO:0047949	GO:0016620
GO:0047952	GO:0016616
GO:0047958	GO:0008483
GO:0047962	GO:0016747
GO:0047963	GO:0016747
GO:0047964	GO:0016616
GO:0047969	GO:0016903
GO:0047971	GO:0016813
GO:0047974	GO:0016814
GO:0047974	GO:0019239
GO:0047975	GO:0016763
GO:0047977	GO:0016803
GO:0047979	GO:0016899
GO:0047982	GO:0016846
GO:0047988	GO:0016614
GO:0047991	GO:0016661
GO:0047992	GO:0016301
GO:0047992	GO:0016773
GO:0047995	GO:0016616
GO:0048001	GO:0016620
GO:0048018	GO:0004871
GO:0048018	GO:0005102
GO:0048018	GO:0030546
GO:0048019	GO:0005102
GO:0048019	GO:0030547
GO:0048020	GO:0042379
GO:0048027	GO:0003729
GO:0048028	GO:0030247
GO:0048029	GO:0030246
GO:0048029	GO:0036094
GO:0048030	GO:0070492
GO:0048031	GO:0070492
GO:0048032	GO:0033293
GO:0048032	GO:0048029
GO:0048038	GO:0048037
GO:0048039	GO:0048038
GO:0048040	GO:0016831
GO:0048156	GO:0008092
GO:0048185	GO:0032403
GO:0048244	GO:0016706
GO:0048270	GO:0030234
GO:0048306	GO:0005515
GO:0048403	GO:0043121
GO:0048406	GO:0043121
GO:0048407	GO:0019838
GO:0048408	GO:0019838
GO:0048408	GO:0042562
GO:0048487	GO:0015631
GO:0048495	GO:0005102
GO:0048529	GO:0016709
GO:0050001	GO:0016811
GO:0050002	GO:0016491
GO:0050015	GO:0016836
GO:0050017	GO:0016846
GO:0050019	GO:0016616
GO:0050020	GO:0016836
GO:0050021	GO:0052689
GO:0050022	GO:0016616
GO:0050023	GO:0016836
GO:0050024	GO:0016634
GO:0050024	GO:0016899
GO:0050031	GO:0016645
GO:0050032	GO:0016836
GO:0050038	GO:0016616
GO:0050046	GO:0016705
GO:0050048	GO:0008483
GO:0050051	GO:0016709
GO:0050054	GO:0016702
GO:0050062	GO:0016620
GO:0050072	GO:0016462
GO:0050076	GO:0016859
GO:0050080	GO:0016831
GO:0050083	GO:0016833
GO:0050085	GO:0016616
GO:0050086	GO:0016616
GO:0050089	GO:0016861
GO:0050093	GO:0016616
GO:0050100	GO:0016863
GO:0050104	GO:0016616
GO:0050105	GO:0016899
GO:0050113	GO:0016701
GO:0050118	GO:0016811
GO:0050118	GO:0019213
GO:0050119	GO:0016811
GO:0050119	GO:0019213
GO:0050121	GO:0016857
GO:0050126	GO:0016811
GO:0050129	GO:0016811
GO:0050131	GO:0016645
GO:0050135	GO:0016799
GO:0050136	GO:0003954
GO:0050136	GO:0016655
GO:0050138	GO:0016726
GO:0050149	GO:0016682
GO:0050151	GO:0016836
GO:0050152	GO:0016811
GO:0050163	GO:0016860
GO:0050172	GO:0016703
GO:0050175	GO:0016639
GO:0050177	GO:0016831
GO:0050178	GO:0016860
GO:0050179	GO:0016832
GO:0050180	GO:0016823
GO:0050182	GO:0016747
GO:0050185	GO:0052689
GO:0050194	GO:0016787
GO:0050197	GO:0016878
GO:0050200	GO:0016747
GO:0050201	GO:0016301
GO:0050201	GO:0016773
GO:0050203	GO:0016878
GO:0050213	GO:0016628
GO:0050218	GO:0016878
GO:0050220	GO:0016860
GO:0050221	GO:0016616
GO:0050225	GO:0016301
GO:0050225	GO:0016773
GO:0050228	GO:0016814
GO:0050228	GO:0019239
GO:0050235	GO:0016616
GO:0050241	GO:0016646
GO:0050253	GO:0052689
GO:0050262	GO:0016301
GO:0050262	GO:0016773
GO:0050263	GO:0016799
GO:0050266	GO:0016747
GO:0050268	GO:0016616
GO:0050270	GO:0016814
GO:0050270	GO:0019239
GO:0050277	GO:0016301
GO:0050277	GO:0016773
GO:0050279	GO:0016814
GO:0050279	GO:0019239
GO:0050281	GO:0008483
GO:0050285	GO:0052689
GO:0050292	GO:0004497
GO:0050292	GO:0016705
GO:0050294	GO:0008146
GO:0050303	GO:0016639
GO:0050306	GO:0016758
GO:0050311	GO:0016667
GO:0050313	GO:0016702
GO:0050314	GO:0016765
GO:0050334	GO:0016810
GO:0050338	GO:0016669
GO:0050341	GO:0016706
GO:0050342	GO:0008171
GO:0050343	GO:0016628
GO:0050346	GO:0016836
GO:0050347	GO:0016765
GO:0050353	GO:0016706
GO:0050354	GO:0016301
GO:0050354	GO:0016773
GO:0050355	GO:0016462
GO:0050358	GO:0016616
GO:0050362	GO:0008483
GO:0050364	GO:0016765
GO:0050368	GO:0016869
GO:0050371	GO:0016830
GO:0050373	GO:0016857
GO:0050377	GO:0016836
GO:0050378	GO:0016857
GO:0050379	GO:0016857
GO:0050380	GO:0016462
GO:0050385	GO:0016842
GO:0050388	GO:0016616
GO:0050401	GO:0016836
GO:0050415	GO:0016813
GO:0050416	GO:0016813
GO:0050418	GO:0016661
GO:0050421	GO:0016661
GO:0050421	GO:0098809
GO:0050431	GO:0019838
GO:0050431	GO:0019955
GO:0050439	GO:0016744
GO:0050440	GO:0046912
GO:0050444	GO:0016723
GO:0050446	GO:0046857
GO:0050459	GO:0016838
GO:0050464	GO:0008940
GO:0050464	GO:0046857
GO:0050473	GO:0016702
GO:0050474	GO:0016836
GO:0050479	GO:0004497
GO:0050479	GO:0016705
GO:0050480	GO:0016812
GO:0050486	GO:0016866
GO:0050490	GO:0052689
GO:0050501	GO:0008194
GO:0050501	GO:0016758
GO:0050515	GO:0016301
GO:0050515	GO:0016773
GO:0050519	GO:0016779
GO:0050520	GO:0016780
GO:0050521	GO:0016301
GO:0050521	GO:0016772
GO:0050524	GO:0016782
GO:0050525	GO:0052689
GO:0050526	GO:0052689
GO:0050528	GO:0052689
GO:0050537	GO:0016811
GO:0050545	GO:0016831
GO:0050549	GO:0016836
GO:0050559	GO:0016872
GO:0050564	GO:0016881
GO:0050565	GO:0016881
GO:0050567	GO:0016879
GO:0050568	GO:0016811
GO:0050570	GO:0016616
GO:0050572	GO:0016616
GO:0050573	GO:0016616
GO:0050577	GO:0016616
