child	parent
GO:0016427	GO:0008175
GO:0016427	GO:0008757
GO:0016428	GO:0016427
GO:0016429	GO:0016426
GO:0016430	GO:0008170
GO:0016430	GO:0016426
GO:0016432	GO:0016765
GO:0016433	GO:0008649
GO:0016434	GO:0008649
GO:0016435	GO:0008649
GO:0016436	GO:0008649
GO:0016437	GO:0070567
GO:0016438	GO:0000030
GO:0016443	GO:0004525
GO:0016453	GO:0016407
GO:0016453	GO:0016408
GO:0016454	GO:0016408
GO:0016454	GO:0016409
GO:0016462	GO:0016818
GO:0016463	GO:0015662
GO:0016463	GO:0019829
GO:0016464	GO:0015462
GO:0016491	GO:0003824
GO:0016508	GO:0016836
GO:0016509	GO:0003857
GO:0016603	GO:0016755
GO:0016614	GO:0016491
GO:0016615	GO:0016614
GO:0016616	GO:0016614
GO:0016617	GO:0016616
GO:0016618	GO:0016616
GO:0016620	GO:0016903
GO:0016621	GO:0016620
GO:0016622	GO:0016903
GO:0016623	GO:0016903
GO:0016624	GO:0016903
GO:0016625	GO:0016903
GO:0016627	GO:0016491
GO:0016628	GO:0016627
GO:0016629	GO:0016628
GO:0016630	GO:0016628
GO:0016631	GO:0016628
GO:0016632	GO:0016627
GO:0016633	GO:0016632
GO:0016634	GO:0016627
GO:0016635	GO:0016627
GO:0016636	GO:0016627
GO:0016638	GO:0016491
GO:0016639	GO:0016638
GO:0016640	GO:0016638
GO:0016641	GO:0016638
GO:0016642	GO:0016638
GO:0016643	GO:0016638
GO:0016645	GO:0016491
GO:0016646	GO:0016645
GO:0016647	GO:0016645
GO:0016648	GO:0016645
GO:0016649	GO:0016645
GO:0016651	GO:0016491
GO:0016652	GO:0016651
GO:0016653	GO:0016651
GO:0016655	GO:0016651
GO:0016656	GO:0016655
GO:0016657	GO:0016651
GO:0016661	GO:0016491
GO:0016662	GO:0016661
GO:0016663	GO:0016661
GO:0016664	GO:0016661
GO:0016667	GO:0016491
GO:0016668	GO:0016651
GO:0016668	GO:0016667
GO:0016669	GO:0016667
GO:0016670	GO:0016667
GO:0016671	GO:0016667
GO:0016672	GO:0016667
GO:0016673	GO:0016667
GO:0016675	GO:0016491
GO:0016676	GO:0016675
GO:0016677	GO:0016675
GO:0016679	GO:0016491
GO:0016680	GO:0016679
GO:0016681	GO:0016679
GO:0016682	GO:0016679
GO:0016684	GO:0016491
GO:0016688	GO:0004601
GO:0016689	GO:0004601
GO:0016690	GO:0004601
GO:0016691	GO:0004601
GO:0016692	GO:0004601
GO:0016695	GO:0016491
GO:0016696	GO:0016695
GO:0016697	GO:0016695
GO:0016699	GO:0016695
GO:0016699	GO:0016730
GO:0016701	GO:0016491
GO:0016702	GO:0016701
GO:0016702	GO:0051213
GO:0016703	GO:0004497
GO:0016703	GO:0016701
GO:0016705	GO:0016491
GO:0016706	GO:0016705
GO:0016706	GO:0051213
GO:0016707	GO:0016706
GO:0016708	GO:0016705
GO:0016708	GO:0051213
GO:0016709	GO:0004497
GO:0016709	GO:0016705
GO:0016710	GO:0016709
GO:0016711	GO:0016709
GO:0016712	GO:0004497
GO:0016712	GO:0016705
GO:0016713	GO:0004497
GO:0016713	GO:0016705
GO:0016714	GO:0004497
GO:0016714	GO:0016705
GO:0016715	GO:0004497
GO:0016715	GO:0016705
GO:0016716	GO:0004497
GO:0016716	GO:0016705
GO:0016717	GO:0016705
GO:0016719	GO:0016705
GO:0016720	GO:0016705
GO:0016721	GO:0016491
GO:0016722	GO:0016491
GO:0016723	GO:0016722
GO:0016724	GO:0016722
GO:0016725	GO:0016491
GO:0016726	GO:0016725
GO:0016727	GO:0016725
GO:0016728	GO:0016725
GO:0016730	GO:0016491
GO:0016731	GO:0016730
GO:0016732	GO:0016730
GO:0016737	GO:0016491
GO:0016738	GO:0016737
GO:0016740	GO:0003824
GO:0016741	GO:0016740
GO:0016742	GO:0016741
GO:0016743	GO:0016741
GO:0016744	GO:0016740
GO:0016746	GO:0016740
GO:0016747	GO:0016746
GO:0016748	GO:0016747
GO:0016749	GO:0016410
GO:0016749	GO:0016748
GO:0016750	GO:0008374
GO:0016750	GO:0016748
GO:0016751	GO:0016417
GO:0016751	GO:0016748
GO:0016752	GO:0016747
GO:0016753	GO:0008374
GO:0016753	GO:0016752
GO:0016754	GO:0016753
GO:0016755	GO:0016746
GO:0016756	GO:0016755
GO:0016757	GO:0016740
GO:0016758	GO:0016757
GO:0016759	GO:0046527
GO:0016760	GO:0016759
GO:0016760	GO:0035251
GO:0016761	GO:0016759
GO:0016762	GO:0016758
GO:0016763	GO:0016757
GO:0016765	GO:0016740
GO:0016767	GO:0004337
GO:0016768	GO:0016765
GO:0016769	GO:0016740
GO:0016770	GO:0016769
GO:0016772	GO:0016740
GO:0016773	GO:0016772
GO:0016774	GO:0016772
GO:0016775	GO:0016772
GO:0016776	GO:0016772
GO:0016778	GO:0016772
GO:0016779	GO:0016772
GO:0016780	GO:0016772
GO:0016781	GO:0016772
GO:0016782	GO:0016740
GO:0016783	GO:0016782
GO:0016784	GO:0016783
GO:0016785	GO:0016740
GO:0016787	GO:0003824
GO:0016788	GO:0016787
GO:0016790	GO:0016788
GO:0016791	GO:0042578
GO:0016793	GO:0042578
GO:0016794	GO:0042578
GO:0016795	GO:0042578
GO:0016796	GO:0004527
GO:0016797	GO:0004527
GO:0016798	GO:0016787
GO:0016799	GO:0016798
GO:0016801	GO:0016787
GO:0016802	GO:0016801
GO:0016803	GO:0016801
GO:0016805	GO:0008238
GO:0016807	GO:0004180
GO:0016807	GO:0070004
GO:0016810	GO:0016787
GO:0016811	GO:0016810
GO:0016812	GO:0016810
GO:0016813	GO:0016810
GO:0016814	GO:0016810
GO:0016815	GO:0016810
GO:0016817	GO:0016787
GO:0016818	GO:0016817
GO:0016819	GO:0016817
GO:0016820	GO:0016817
GO:0016822	GO:0016787
GO:0016823	GO:0016822
GO:0016824	GO:0016787
GO:0016825	GO:0016787
GO:0016826	GO:0016787
GO:0016827	GO:0016787
GO:0016828	GO:0016787
GO:0016829	GO:0003824
GO:0016830	GO:0016829
GO:0016831	GO:0016830
GO:0016832	GO:0016830
GO:0016833	GO:0016830
GO:0016835	GO:0016829
GO:0016836	GO:0016835
GO:0016837	GO:0016835
GO:0016838	GO:0016835
GO:0016840	GO:0016829
GO:0016841	GO:0016840
GO:0016842	GO:0016840
GO:0016843	GO:0016840
GO:0016844	GO:0016843
GO:0016846	GO:0016829
GO:0016847	GO:0016846
GO:0016848	GO:0016829
GO:0016849	GO:0016829
GO:0016851	GO:0051003
GO:0016852	GO:0016829
GO:0016853	GO:0003824
GO:0016854	GO:0016853
GO:0016855	GO:0016854
GO:0016856	GO:0016854
GO:0016857	GO:0016854
GO:0016859	GO:0016853
GO:0016860	GO:0016853
GO:0016861	GO:0016860
GO:0016862	GO:0016860
GO:0016863	GO:0016860
GO:0016864	GO:0016860
GO:0016866	GO:0016853
GO:0016867	GO:0016866
GO:0016868	GO:0016866
GO:0016869	GO:0016866
GO:0016871	GO:0031559
GO:0016872	GO:0016853
GO:0016874	GO:0003824
GO:0016875	GO:0016874
GO:0016876	GO:0016875
GO:0016877	GO:0016874
GO:0016878	GO:0016877
GO:0016879	GO:0016874
GO:0016880	GO:0016879
GO:0016881	GO:0016879
GO:0016882	GO:0016879
GO:0016884	GO:0016879
GO:0016885	GO:0016874
GO:0016886	GO:0016874
GO:0016887	GO:0017111
GO:0016888	GO:0004520
GO:0016888	GO:0016893
GO:0016889	GO:0004520
GO:0016889	GO:0016894
GO:0016890	GO:0004520
GO:0016891	GO:0004521
GO:0016891	GO:0016893
GO:0016892	GO:0004521
GO:0016892	GO:0016894
GO:0016893	GO:0004519
GO:0016894	GO:0004519
GO:0016895	GO:0004529
GO:0016895	GO:0016796
GO:0016896	GO:0004532
GO:0016896	GO:0016796
GO:0016897	GO:0004532
GO:0016897	GO:0016797
GO:0016898	GO:0016614
GO:0016899	GO:0016614
GO:0016900	GO:0016614
GO:0016901	GO:0016614
GO:0016903	GO:0016491
GO:0016905	GO:0004683
GO:0016906	GO:0035251
GO:0016909	GO:0004707
GO:0016920	GO:0008242
GO:0016929	GO:0019783
GO:0016937	GO:0003995
GO:0016966	GO:0016662
GO:0016971	GO:0016972
GO:0016972	GO:0016670
GO:0016977	GO:0004553
GO:0016979	GO:0016879
GO:0016980	GO:0016813
GO:0016984	GO:0016831
GO:0016985	GO:0004567
GO:0016990	GO:0016813
GO:0016992	GO:0016783
GO:0016992	GO:0016979
GO:0016992	GO:0070283
GO:0016993	GO:0016867
GO:0016994	GO:0016628
GO:0016995	GO:0016899
GO:0016996	GO:0016997
GO:0016997	GO:0004553
GO:0017002	GO:0004675
GO:0017005	GO:0070259
GO:0017017	GO:0008138
GO:0017017	GO:0033549
GO:0017018	GO:0004722
GO:0017040	GO:0016811
GO:0017041	GO:0004553
GO:0017042	GO:0004553
GO:0017050	GO:0016301
GO:0017051	GO:0016836
GO:0017057	GO:0052689
GO:0017060	GO:0008417
GO:0017061	GO:0004731
GO:0017064	GO:0016811
GO:0017065	GO:0004844
GO:0017067	GO:0008146
GO:0017083	GO:0046920
GO:0017084	GO:0016620
GO:0017095	GO:0034483
GO:0017096	GO:0008171
GO:0017096	GO:0008757
GO:0017099	GO:0004466
GO:0017103	GO:0051748
GO:0017105	GO:0016215
GO:0017108	GO:0016888
GO:0017108	GO:0048256
GO:0017110	GO:0016462
GO:0017111	GO:0016462
GO:0017113	GO:0016628
GO:0017116	GO:0004003
GO:0017116	GO:0043142
GO:0017118	GO:0016747
GO:0017125	GO:0016779
GO:0017136	GO:0004407
GO:0017136	GO:0034979
GO:0017150	GO:0016627
GO:0017159	GO:0016811
GO:0017161	GO:0046030
GO:0017168	GO:0016812
GO:0017169	GO:0016780
GO:0017171	GO:0016787
GO:0017172	GO:0016702
GO:0017174	GO:0008170
GO:0017174	GO:0008757
GO:0017176	GO:0008375
GO:0017178	GO:0016881
GO:0017188	GO:0008080
GO:0018010	GO:0019105
GO:0018024	GO:0016279
GO:0018024	GO:0042054
GO:0018025	GO:0016279
GO:0018030	GO:0019107
GO:0018031	GO:0019105
GO:0018064	GO:0008170
GO:0018064	GO:0008757
GO:0018071	GO:0016763
GO:0018110	GO:0004054
GO:0018110	GO:0035173
GO:0018111	GO:0047661
GO:0018112	GO:0047661
GO:0018113	GO:0047661
GO:0018114	GO:0047661
GO:0018121	GO:0016763
GO:0018127	GO:0016763
GO:0018129	GO:0016627
GO:0018136	GO:0016627
GO:0018169	GO:0070739
GO:0018271	GO:0016879
GO:0018365	GO:0016855
GO:0018392	GO:0046920
GO:0018421	GO:0016780
GO:0018422	GO:0016780
GO:0018423	GO:0003880
GO:0018423	GO:0008757
GO:0018446	GO:0016614
GO:0018447	GO:0016614
GO:0018448	GO:0016614
GO:0018449	GO:0016614
GO:0018450	GO:0016614
GO:0018451	GO:0016616
GO:0018452	GO:0016616
GO:0018453	GO:0016616
GO:0018454	GO:0016616
GO:0018455	GO:0016616
GO:0018456	GO:0016616
GO:0018457	GO:0016616
GO:0018458	GO:0016616
GO:0018459	GO:0016616
GO:0018460	GO:0016616
GO:0018461	GO:0016616
GO:0018462	GO:0016616
GO:0018463	GO:0016616
GO:0018464	GO:0016616
GO:0018465	GO:0016899
GO:0018466	GO:0016614
GO:0018467	GO:0004029
GO:0018468	GO:0016614
GO:0018469	GO:0016903
GO:0018470	GO:0016903
GO:0018471	GO:0016709
GO:0018472	GO:0016620
GO:0018473	GO:0016620
GO:0018474	GO:0004029
GO:0018475	GO:0016620
GO:0018477	GO:0033721
GO:0018478	GO:0016620
GO:0018479	GO:0004029
GO:0018480	GO:0016620
GO:0018481	GO:0016620
GO:0018482	GO:0016620
GO:0018483	GO:0016620
GO:0018484	GO:0004029
GO:0018485	GO:0004029
GO:0018486	GO:0016623
GO:0018487	GO:0016623
GO:0018487	GO:0032451
GO:0018488	GO:0004031
GO:0018489	GO:0016709
GO:0018489	GO:0032451
GO:0018490	GO:0016623
GO:0018491	GO:0016620
GO:0018492	GO:0016903
GO:0018493	GO:0016903
GO:0018494	GO:0016627
GO:0018495	GO:0016627
GO:0018496	GO:0016627
GO:0018497	GO:0016627
GO:0018498	GO:0016628
GO:0018499	GO:0016628
GO:0018500	GO:0016628
GO:0018501	GO:0016628
GO:0018502	GO:0016628
GO:0018503	GO:0016628
GO:0018504	GO:0016628
GO:0018505	GO:0016628
GO:0018506	GO:0016628
GO:0018507	GO:0016628
GO:0018508	GO:0016628
GO:0018509	GO:0016628
GO:0018510	GO:0016628
GO:0018511	GO:0016628
GO:0018513	GO:0016628
GO:0018515	GO:0016628
GO:0018516	GO:0016628
GO:0018517	GO:0016628
GO:0018518	GO:0016628
GO:0018519	GO:0016628
GO:0018520	GO:0016628
GO:0018521	GO:0016628
GO:0018522	GO:0016636
GO:0018523	GO:0016627
GO:0018524	GO:0016885
GO:0018525	GO:0016636
GO:0018526	GO:0016638
GO:0018527	GO:0016641
GO:0018528	GO:0016645
GO:0018529	GO:0004497
GO:0018529	GO:0016646
GO:0018530	GO:0019116
GO:0018531	GO:0019116
GO:0018532	GO:0016645
GO:0018534	GO:0016645
GO:0018535	GO:0016645
GO:0018537	GO:0016645
GO:0018538	GO:0016651
GO:0018541	GO:0016655
GO:0018542	GO:0016702
GO:0018543	GO:0016657
GO:0018544	GO:0016657
GO:0018545	GO:0016657
GO:0018546	GO:0016657
GO:0018547	GO:0016663
GO:0018548	GO:0016661
GO:0018549	GO:0016670
GO:0018550	GO:0016667
GO:0018551	GO:0016667
GO:0018553	GO:0016701
GO:0018553	GO:0051213
GO:0018554	GO:0016701
GO:0018554	GO:0051213
GO:0018555	GO:0016702
GO:0018556	GO:0016702
GO:0018557	GO:0019117
GO:0018558	GO:0016702
GO:0018559	GO:0016702
GO:0018560	GO:0016702
GO:0018561	GO:0016702
GO:0018562	GO:0019117
GO:0018563	GO:0016702
GO:0018564	GO:0016702
GO:0018565	GO:0016702
GO:0018566	GO:0016702
GO:0018567	GO:0016702
GO:0018568	GO:0016702
GO:0018569	GO:0016702
GO:0018570	GO:0016702
GO:0018571	GO:0016702
GO:0018572	GO:0016702
GO:0018573	GO:0016702
GO:0018574	GO:0016702
GO:0018575	GO:0016702
GO:0018576	GO:0019114
GO:0018577	GO:0019114
GO:0018578	GO:0016702
GO:0018579	GO:0016702
GO:0018580	GO:0016703
GO:0018581	GO:0016702
GO:0018582	GO:0016702
GO:0018583	GO:0016702
GO:0018584	GO:0016701
GO:0018585	GO:0016705
GO:0018586	GO:0016705
GO:0018588	GO:0016705
GO:0018589	GO:0016705
GO:0018590	GO:0016705
GO:0018591	GO:0004497
GO:0018591	GO:0016705
GO:0018592	GO:0004497
GO:0018592	GO:0016705
GO:0018593	GO:0004497
GO:0018593	GO:0016705
GO:0018594	GO:0004497
GO:0018594	GO:0016705
GO:0018595	GO:0004497
GO:0018595	GO:0016705
GO:0018596	GO:0016705
GO:0018597	GO:0004497
GO:0018597	GO:0016705
GO:0018598	GO:0016705
GO:0018599	GO:0004497
GO:0018599	GO:0016705
GO:0018600	GO:0016705
GO:0018601	GO:0016709
GO:0018602	GO:0016706
GO:0018603	GO:0016708
GO:0018604	GO:0016708
GO:0018606	GO:0016708
GO:0018607	GO:0016708
GO:0018608	GO:0016708
GO:0018609	GO:0016708
GO:0018610	GO:0016708
GO:0018611	GO:0016708
GO:0018612	GO:0016708
GO:0018613	GO:0016708
GO:0018614	GO:0016708
GO:0018615	GO:0016708
GO:0018616	GO:0016708
GO:0018617	GO:0016708
GO:0018618	GO:0016708
GO:0018619	GO:0016708
GO:0018620	GO:0016708
GO:0018621	GO:0016708
GO:0018622	GO:0016708
GO:0018623	GO:0016708
GO:0018624	GO:0016708
GO:0018625	GO:0016708
GO:0018626	GO:0016708
GO:0018627	GO:0016708
GO:0018628	GO:0016708
GO:0018629	GO:0016708
GO:0018630	GO:0016709
GO:0018631	GO:0016709
GO:0018632	GO:0016709
GO:0018633	GO:0016709
GO:0018634	GO:0016709
GO:0018635	GO:0019113
GO:0018636	GO:0016709
GO:0018637	GO:0016709
GO:0018638	GO:0016709
GO:0018639	GO:0016709
GO:0018640	GO:0016709
GO:0018641	GO:0016709
GO:0018642	GO:0016709
GO:0018643	GO:0016709
GO:0018644	GO:0016709
GO:0018645	GO:0016709
GO:0018646	GO:0016709
GO:0018647	GO:0016709
GO:0018648	GO:0016709
GO:0018649	GO:0016709
GO:0018650	GO:0016709
GO:0018651	GO:0016709
GO:0018652	GO:0016709
GO:0018653	GO:0016709
GO:0018654	GO:0016709
GO:0018655	GO:0016709
GO:0018656	GO:0016709
GO:0018657	GO:0016709
GO:0018658	GO:0016709
GO:0018659	GO:0016709
GO:0018660	GO:0016709
GO:0018661	GO:0016709
GO:0018662	GO:0016709
GO:0018663	GO:0016709
GO:0018664	GO:0016709
GO:0018665	GO:0016709
GO:0018666	GO:0016709
GO:0018667	GO:0016709
GO:0018668	GO:0016709
GO:0018669	GO:0016709
GO:0018670	GO:0016709
GO:0018671	GO:0016709
GO:0018672	GO:0016709
GO:0018673	GO:0016709
GO:0018674	GO:0019113
GO:0018675	GO:0019113
GO:0018676	GO:0019113
GO:0018677	GO:0016709
GO:0018678	GO:0016709
GO:0018679	GO:0004497
GO:0018679	GO:0016705
GO:0018680	GO:0016713
GO:0018681	GO:0016713
GO:0018682	GO:0016713
GO:0018683	GO:0016713
GO:0018684	GO:0016713
GO:0018685	GO:0016713
GO:0018686	GO:0016716
GO:0018687	GO:0016708
GO:0018688	GO:0016705
GO:0018688	GO:0051213
GO:0018689	GO:0016705
GO:0018690	GO:0004497
GO:0018690	GO:0016705
GO:0018693	GO:0016725
GO:0018694	GO:0016725
GO:0018695	GO:0016725
GO:0018697	GO:0016732
GO:0018698	GO:0016491
GO:0018699	GO:0016491
GO:0018700	GO:0016491
GO:0018701	GO:0016491
GO:0018702	GO:0016491
GO:0018703	GO:0016491
GO:0018705	GO:0016491
GO:0018706	GO:0016491
GO:0018707	GO:0008168
GO:0018708	GO:0008172
GO:0018708	GO:0008757
GO:0018710	GO:0016885
GO:0018711	GO:0016747
GO:0018712	GO:0016747
GO:0018713	GO:0016747
GO:0018715	GO:0015020
GO:0018716	GO:0019112
GO:0018717	GO:0019112
GO:0018718	GO:0035251
GO:0018719	GO:0008483
GO:0018720	GO:0016301
GO:0018720	GO:0016773
GO:0018721	GO:0008146
GO:0018722	GO:0019111
GO:0018723	GO:0019111
GO:0018724	GO:0019111
GO:0018725	GO:0008146
GO:0018726	GO:0019111
GO:0018727	GO:0019111
GO:0018729	GO:0008410
GO:0018730	GO:0008410
GO:0018731	GO:0052689
GO:0018732	GO:0052689
GO:0018733	GO:0052689
GO:0018734	GO:0052689
GO:0018736	GO:0016823
GO:0018737	GO:0016823
GO:0018738	GO:0016790
GO:0018739	GO:0016289
GO:0018740	GO:0046508
GO:0018741	GO:0008484
GO:0018742	GO:0004301
GO:0018743	GO:0019119
GO:0018744	GO:0004301
GO:0018745	GO:0004301
GO:0018746	GO:0019118
GO:0018747	GO:0019118
GO:0018748	GO:0016811
GO:0018749	GO:0016811
GO:0018750	GO:0016811
GO:0018751	GO:0016812
GO:0018752	GO:0016812
GO:0018753	GO:0016812
GO:0018754	GO:0016813
GO:0018755	GO:0016813
GO:0018756	GO:0016813
GO:0018757	GO:0016813
GO:0018758	GO:0016813
GO:0018759	GO:0019238
GO:0018760	GO:0016815
GO:0018761	GO:0000257
GO:0018762	GO:0000257
GO:0018763	GO:0016810
GO:0018764	GO:0016810
GO:0018765	GO:0016823
GO:0018766	GO:0016823
GO:0018767	GO:0016823
GO:0018768	GO:0016823
GO:0018769	GO:0016823
GO:0018770	GO:0016823
GO:0018771	GO:0016823
GO:0018772	GO:0016823
GO:0018773	GO:0016823
GO:0018774	GO:0016823
GO:0018775	GO:0016823
GO:0018776	GO:0019120
GO:0018777	GO:0019120
GO:0018778	GO:0019120
GO:0018780	GO:0019120
GO:0018781	GO:0019120
GO:0018782	GO:0019120
GO:0018783	GO:0019120
GO:0018784	GO:0019120
GO:0018785	GO:0019120
GO:0018786	GO:0019120
GO:0018787	GO:0019120
GO:0018788	GO:0019120
GO:0018789	GO:0016826
GO:0018791	GO:0016831
GO:0018792	GO:0016831
GO:0018793	GO:0016831
GO:0018794	GO:0016831
GO:0018795	GO:0016831
GO:0018796	GO:0016831
GO:0018798	GO:0016831
GO:0018799	GO:0016831
GO:0018800	GO:0016831
GO:0018801	GO:0016831
GO:0018802	GO:0016831
GO:0018803	GO:0016831
GO:0018805	GO:0016830
GO:0018807	GO:0016836
GO:0018808	GO:0016836
GO:0018809	GO:0016836
GO:0018810	GO:0016836
GO:0018811	GO:0016836
GO:0018812	GO:0016836
GO:0018813	GO:0016836
GO:0018814	GO:0016881
GO:0018815	GO:0016836
GO:0018816	GO:0016836
GO:0018817	GO:0016836
GO:0018818	GO:0016836
GO:0018819	GO:0016836
GO:0018820	GO:0016836
GO:0018822	GO:0016836
GO:0018823	GO:0016836
GO:0018824	GO:0050486
GO:0018825	GO:0016843
GO:0018826	GO:0016846
GO:0018827	GO:0016848
GO:0018828	GO:0019181
GO:0018829	GO:0016848
GO:0018830	GO:0016848
GO:0018831	GO:0016848
GO:0018832	GO:0019181
GO:0018833	GO:0016848
GO:0018834	GO:0016848
GO:0018835	GO:0016829
GO:0018836	GO:0016829
GO:0018837	GO:0016856
GO:0018838	GO:0016856
GO:0018839	GO:0016859
GO:0018842	GO:0016863
GO:0018844	GO:0016860
GO:0018845	GO:0016860
GO:0018846	GO:0016860
GO:0018847	GO:0016872
GO:0018848	GO:0016872
GO:0018849	GO:0016872
GO:0018850	GO:0016872
GO:0018851	GO:0016872
GO:0018852	GO:0016872
GO:0018854	GO:0016405
GO:0018854	GO:0016878
GO:0018855	GO:0016405
GO:0018855	GO:0016878
GO:0018856	GO:0016405
GO:0018856	GO:0016878
GO:0018857	GO:0016405
GO:0018857	GO:0016878
GO:0018858	GO:0016405
GO:0018858	GO:0016878
GO:0018859	GO:0016405
GO:0018859	GO:0016878
GO:0018860	GO:0016405
GO:0018860	GO:0016878
GO:0018861	GO:0016405
GO:0018861	GO:0016878
GO:0018862	GO:0016885
GO:0018863	GO:0019119
GO:0019010	GO:0008171
GO:0019010	GO:0008757
GO:0019104	GO:0016799
GO:0019105	GO:0016409
GO:0019105	GO:0016410
GO:0019107	GO:0016747
GO:0019108	GO:0004029
GO:0019111	GO:0008146
GO:0019112	GO:0016758
GO:0019113	GO:0016709
GO:0019114	GO:0016702
GO:0019115	GO:0004030
GO:0019116	GO:0016647
GO:0019117	GO:0016702
GO:0019118	GO:0004301
GO:0019119	GO:0019118
GO:0019120	GO:0016824
GO:0019133	GO:0016713
GO:0019134	GO:0008080
GO:0019135	GO:0004497
GO:0019135	GO:0016705
GO:0019136	GO:0019206
GO:0019137	GO:0004553
GO:0019139	GO:0016645
GO:0019140	GO:0016301
GO:0019140	GO:0016773
GO:0019141	GO:0036441
GO:0019142	GO:0046912
GO:0019143	GO:0016791
GO:0019144	GO:0016462
GO:0019145	GO:0004029
GO:0019146	GO:0016861
GO:0019147	GO:0016616
GO:0019148	GO:0016846
GO:0019149	GO:0016848
GO:0019150	GO:0016773
GO:0019150	GO:0019200
GO:0019151	GO:0016616
GO:0019152	GO:0016616
GO:0019153	GO:0016671
GO:0019154	GO:0016614
GO:0019155	GO:0016616
GO:0019156	GO:0004133
GO:0019156	GO:0004553
GO:0019157	GO:0016899
GO:0019158	GO:0004396
GO:0019159	GO:0016811
GO:0019160	GO:0016799
GO:0019161	GO:0008483
GO:0019162	GO:0008483
GO:0019163	GO:0008483
GO:0019164	GO:0016625
GO:0019165	GO:0016301
GO:0019165	GO:0016773
GO:0019166	GO:0016628
GO:0019168	GO:0016491
GO:0019170	GO:0016616
GO:0019171	GO:0016836
GO:0019172	GO:0016836
GO:0019174	GO:0016491
GO:0019176	GO:0016818
GO:0019177	GO:0016462
GO:0019178	GO:0016791
GO:0019179	GO:0008483
GO:0019180	GO:0008483
GO:0019181	GO:0016848
GO:0019186	GO:0016410
GO:0019187	GO:0000030
GO:0019198	GO:0004721
GO:0019199	GO:0004672
GO:0019200	GO:0016301
GO:0019201	GO:0019205
GO:0019202	GO:0016301
GO:0019203	GO:0016791
GO:0019205	GO:0016301
GO:0019206	GO:0019205
GO:0019213	GO:0016787
GO:0019238	GO:0016814
GO:0019239	GO:0003824
GO:0019702	GO:0016274
GO:0019705	GO:0019107
GO:0019705	GO:0019707
GO:0019706	GO:0016409
GO:0019706	GO:0019707
GO:0019707	GO:0016417
GO:0019726	GO:0004495
GO:0019727	GO:0004495
GO:0019775	GO:0019787
GO:0019776	GO:0016740
GO:0019777	GO:0019787
GO:0019778	GO:0008641
GO:0019779	GO:0008641
GO:0019780	GO:0008641
GO:0019781	GO:0008641
GO:0019782	GO:0008641
GO:0019783	GO:0008234
GO:0019784	GO:0019783
GO:0019785	GO:0019783
GO:0019786	GO:0019783
GO:0019787	GO:0016740
GO:0019788	GO:0019787
GO:0019789	GO:0019787
GO:0019797	GO:0019798
GO:0019797	GO:0031544
GO:0019798	GO:0031543
GO:0019799	GO:0061733
GO:0019806	GO:0004601
GO:0019807	GO:0016811
GO:0019829	GO:0042625
GO:0019874	GO:0016812
GO:0019875	GO:0016811
GO:0019912	GO:0004672
GO:0019948	GO:0008641
GO:0022855	GO:0008982
GO:0022856	GO:0008982
GO:0022869	GO:0008982
GO:0022870	GO:0008982
GO:0022871	GO:0008982
GO:0022872	GO:0008982
GO:0022873	GO:0008982
GO:0022874	GO:0008982
GO:0022875	GO:0008982
GO:0022876	GO:0008982
GO:0022877	GO:0008982
GO:0022878	GO:0008982
GO:0022879	GO:0008982
GO:0022880	GO:0008982
GO:0022881	GO:0008982
GO:0022882	GO:0008982
GO:0030058	GO:0016638
GO:0030059	GO:0052877
GO:0030060	GO:0016615
GO:0030060	GO:0016616
GO:0030144	GO:0008375
GO:0030158	GO:0035252
GO:0030196	GO:0016836
GO:0030266	GO:0016616
GO:0030267	GO:0016616
GO:0030268	GO:0016645
GO:0030269	GO:0008172
GO:0030269	GO:0042086
GO:0030270	GO:0016410
GO:0030272	GO:0016882
GO:0030283	GO:0033764
GO:0030305	GO:0004553
GO:0030338	GO:0016716
GO:0030339	GO:0052689
GO:0030340	GO:0016837
GO:0030341	GO:0016837
GO:0030342	GO:0070576
GO:0030343	GO:0070643
GO:0030351	GO:0052827
GO:0030352	GO:0052743
GO:0030366	GO:0016783
GO:0030378	GO:0047661
GO:0030385	GO:0016730
GO:0030387	GO:0016301
GO:0030407	GO:0016742
GO:0030408	GO:0030407
GO:0030409	GO:0030407
GO:0030410	GO:0016765
GO:0030411	GO:0016836
GO:0030412	GO:0016841
GO:0030412	GO:0019239
GO:0030429	GO:0016823
GO:0030487	GO:0016312
GO:0030523	GO:0016417
GO:0030570	GO:0016837
GO:0030572	GO:0016780
GO:0030580	GO:0008169
GO:0030580	GO:0008757
GO:0030585	GO:0004611
GO:0030586	GO:0016723
GO:0030591	GO:0016763
GO:0030596	GO:0004553
GO:0030597	GO:0016799
GO:0030598	GO:0030597
GO:0030599	GO:0052689
GO:0030600	GO:0052689
GO:0030603	GO:0016823
GO:0030604	GO:0016616
GO:0030611	GO:0016491
GO:0030612	GO:0030611
GO:0030613	GO:0016491
GO:0030614	GO:0030613
GO:0030696	GO:0016300
GO:0030697	GO:0008757
GO:0030697	GO:0030696
GO:0030698	GO:0030696
GO:0030698	GO:0042083
GO:0030699	GO:0050485
GO:0030701	GO:0016763
GO:0030729	GO:0016878
GO:0030731	GO:0008757
GO:0030732	GO:0008757
GO:0030733	GO:0008757
GO:0030734	GO:0008757
GO:0030735	GO:0008757
GO:0030736	GO:0008757
GO:0030737	GO:0008757
