parent	child
GO:0000278	GO:0044772
GO:0044770	GO:0044772
GO:1903047	GO:0044772
GO:0030031	GO:0044780
GO:0044781	GO:0044780
GO:0070925	GO:0044780
GO:0030030	GO:0044781
GO:1902589	GO:0044781
GO:0030030	GO:0044782
GO:1902589	GO:0044782
GO:0051851	GO:0044788
GO:0044788	GO:0044793
GO:0048525	GO:0044793
GO:0044788	GO:0044794
GO:0048524	GO:0044794
GO:0016197	GO:0044795
GO:0044803	GO:0044800
GO:0061025	GO:0044800
GO:0044802	GO:0044801
GO:0061025	GO:0044801
GO:0044763	GO:0044802
GO:0061024	GO:0044802
GO:0044764	GO:0044803
GO:0061024	GO:0044803
GO:0006914	GO:0044804
GO:0044804	GO:0044805
GO:0032392	GO:0044806
GO:0072476	GO:0044811
GO:0034398	GO:0044820
GO:0030866	GO:0044837
GO:0031032	GO:0044837
GO:0044770	GO:0044839
GO:0044770	GO:0044843
GO:0008150	GO:0044848
GO:0042698	GO:0044849
GO:0044848	GO:0044851
GO:0001765	GO:0044854
GO:0044857	GO:0044854
GO:0031580	GO:0044855
GO:0044856	GO:0044855
GO:0051665	GO:0044856
GO:0007009	GO:0044857
GO:0031579	GO:0044857
GO:1903044	GO:0044860
GO:1990778	GO:0044860
GO:0044788	GO:0044868
GO:0044788	GO:0044870
GO:1903018	GO:0044870
GO:0008104	GO:0044872
GO:0044872	GO:0044873
GO:0072657	GO:0044873
GO:0044873	GO:0044874
GO:0008610	GO:0045017
GO:0044249	GO:0045017
GO:0046486	GO:0045017
GO:0016482	GO:0045022
GO:0098927	GO:0045022
GO:0022402	GO:0045023
GO:0044801	GO:0045026
GO:0007031	GO:0045033
GO:0048308	GO:0045033
GO:0007423	GO:0045035
GO:0008356	GO:0045035
GO:0032507	GO:0045053
GO:0034067	GO:0045053
GO:0016192	GO:0045056
GO:0044765	GO:0045056
GO:1903900	GO:0045069
GO:0032649	GO:0045072
GO:0042035	GO:0045072
GO:0032642	GO:0045073
GO:0042035	GO:0045073
GO:0032653	GO:0045074
GO:0042035	GO:0045074
GO:0032655	GO:0045075
GO:0042035	GO:0045075
GO:0032663	GO:0045076
GO:0042035	GO:0045076
GO:0006952	GO:0045087
GO:0006955	GO:0045087
GO:0031347	GO:0045088
GO:0050776	GO:0045088
GO:0031349	GO:0045089
GO:0045088	GO:0045089
GO:0050778	GO:0045089
GO:0044763	GO:0045103
GO:0007010	GO:0045104
GO:0045103	GO:0045104
GO:1902589	GO:0045104
GO:0043933	GO:0045105
GO:0045104	GO:0045105
GO:0051493	GO:0045108
GO:0045104	GO:0045109
GO:0097435	GO:0045109
GO:0022607	GO:0045110
GO:0045109	GO:0045110
GO:0007009	GO:0045112
GO:0009059	GO:0045112
GO:0010556	GO:0045113
GO:1903729	GO:0045113
GO:0071702	GO:0045117
GO:0071705	GO:0045117
GO:0043386	GO:0045122
GO:0046222	GO:0045122
GO:1901378	GO:0045122
GO:0050900	GO:0045123
GO:0032844	GO:0045124
GO:0046850	GO:0045124
GO:0007126	GO:0045132
GO:0044702	GO:0045132
GO:0098813	GO:0045132
GO:1903046	GO:0045132
GO:0003006	GO:0045136
GO:0003006	GO:0045137
GO:0007275	GO:0045137
GO:0007548	GO:0045137
GO:0090598	GO:0045138
GO:0042180	GO:0045149
GO:1902652	GO:0045149
GO:0042182	GO:0045150
GO:0045149	GO:0045150
GO:0046164	GO:0045150
GO:0030154	GO:0045165
GO:0048869	GO:0045165
GO:0001709	GO:0045167
GO:0008105	GO:0045167
GO:0007267	GO:0045168
GO:0045165	GO:0045168
GO:0008105	GO:0045175
GO:0008105	GO:0045176
GO:0008104	GO:0045184
GO:0051234	GO:0045184
GO:0008104	GO:0045185
GO:0051235	GO:0045185
GO:0007043	GO:0045186
GO:0034333	GO:0045186
GO:0043297	GO:0045186
GO:0042749	GO:0045187
GO:0045187	GO:0045188
GO:0009059	GO:0045189
GO:0032601	GO:0045189
GO:0042089	GO:0045189
GO:0035088	GO:0045197
GO:0035090	GO:0045199
GO:0045197	GO:0045199
GO:0009101	GO:0045210
GO:0032800	GO:0045212
GO:0045213	GO:0045212
GO:0043112	GO:0045213
GO:0034330	GO:0045216
GO:0034331	GO:0045217
GO:0045216	GO:0045217
GO:0045217	GO:0045218
GO:0016043	GO:0045229
GO:0045229	GO:0045230
GO:0045229	GO:0045232
GO:0019098	GO:0045297
GO:0010646	GO:0045304
GO:0032104	GO:0045304
GO:0043900	GO:0045304
GO:0001775	GO:0045321
GO:0002376	GO:0045321
GO:0007034	GO:0045324
GO:0016197	GO:0045324
GO:0006578	GO:0045329
GO:0009437	GO:0045329
GO:0015980	GO:0045333
GO:0006644	GO:0045338
GO:0006721	GO:0045338
GO:0009059	GO:0045342
GO:0010556	GO:0045343
GO:0010557	GO:0045345
GO:0045343	GO:0045345
GO:0010556	GO:0045346
GO:0010558	GO:0045347
GO:0045346	GO:0045347
GO:0010557	GO:0045348
GO:0045346	GO:0045348
GO:0032606	GO:0045351
GO:0042089	GO:0045351
GO:0032647	GO:0045354
GO:0042035	GO:0045354
GO:0032648	GO:0045357
GO:0042035	GO:0045357
GO:0032652	GO:0045360
GO:0042035	GO:0045360
GO:0032656	GO:0045366
GO:0042035	GO:0045366
GO:0032672	GO:0045399
GO:0042035	GO:0045399
GO:0032673	GO:0045402
GO:0042035	GO:0045402
GO:0032674	GO:0045405
GO:0042035	GO:0045405
GO:0032675	GO:0045408
GO:0042035	GO:0045408
GO:0032677	GO:0045414
GO:0042035	GO:0045414
GO:0032645	GO:0045423
GO:0042035	GO:0045423
GO:0031326	GO:0045428
GO:0051171	GO:0045428
GO:1903426	GO:0045428
GO:0030154	GO:0045444
GO:0042692	GO:0045445
GO:0003158	GO:0045446
GO:0030855	GO:0045446
GO:0000278	GO:0045448
GO:0009790	GO:0045448
GO:0001894	GO:0045453
GO:0046849	GO:0045453
GO:0019725	GO:0045454
GO:0050794	GO:0045454
GO:0002165	GO:0045455
GO:0008202	GO:0045455
GO:0034754	GO:0045455
GO:0042180	GO:0045455
GO:0006694	GO:0045456
GO:0042181	GO:0045456
GO:0042446	GO:0045456
GO:0045455	GO:0045456
GO:0006725	GO:0045460
GO:0009404	GO:0045460
GO:1901376	GO:0045460
GO:0009403	GO:0045461
GO:0019438	GO:0045461
GO:0045460	GO:0045461
GO:1901378	GO:0045461
GO:0097305	GO:0045471
GO:0010033	GO:0045472
GO:1901700	GO:0045472
GO:0007626	GO:0045475
GO:0048512	GO:0045475
GO:0006996	GO:0045478
GO:0022414	GO:0045478
GO:0032504	GO:0045478
GO:0010393	GO:0045488
GO:0000271	GO:0045489
GO:0045488	GO:0045489
GO:0000272	GO:0045490
GO:0045488	GO:0045490
GO:0001895	GO:0045494
GO:0044707	GO:0045494
GO:0007423	GO:0045498
GO:0032679	GO:0045554
GO:0042035	GO:0045554
GO:0046620	GO:0045570
GO:2000026	GO:0045570
GO:0045570	GO:0045571
GO:0046621	GO:0045571
GO:0045570	GO:0045572
GO:0046622	GO:0045572
GO:0009407	GO:0045574
GO:0019439	GO:0045574
GO:0045460	GO:0045574
GO:1901377	GO:0045574
GO:0036230	GO:0045575
GO:0002274	GO:0045576
GO:0050793	GO:0045595
GO:0050794	GO:0045595
GO:0045595	GO:0045596
GO:0048523	GO:0045596
GO:0051093	GO:0045596
GO:0045595	GO:0045597
GO:0048522	GO:0045597
GO:0051094	GO:0045597
GO:0045595	GO:0045598
GO:0045596	GO:0045599
GO:0045598	GO:0045599
GO:0045597	GO:0045600
GO:0045598	GO:0045600
GO:0030856	GO:0045601
GO:0030857	GO:0045602
GO:0045601	GO:0045602
GO:0030858	GO:0045603
GO:0045601	GO:0045603
GO:0030856	GO:0045604
GO:0045682	GO:0045604
GO:0030857	GO:0045605
GO:0045604	GO:0045605
GO:0045683	GO:0045605
GO:0030858	GO:0045606
GO:0045604	GO:0045606
GO:0045684	GO:0045606
GO:0002682	GO:0045610
GO:0045595	GO:0045610
GO:0051239	GO:0045610
GO:0002683	GO:0045611
GO:0045596	GO:0045611
GO:0045610	GO:0045611
GO:0002684	GO:0045612
GO:0045597	GO:0045612
GO:0045610	GO:0045612
GO:0045610	GO:0045613
GO:0045611	GO:0045614
GO:0045613	GO:0045614
GO:0045604	GO:0045616
GO:0051249	GO:0045619
GO:1902105	GO:0045619
GO:0050932	GO:0045634
GO:0045634	GO:0045636
GO:0050942	GO:0045636
GO:0045595	GO:0045637
GO:1903706	GO:0045637
GO:0045596	GO:0045638
GO:0045637	GO:0045638
GO:1903707	GO:0045638
GO:0045597	GO:0045639
GO:0045637	GO:0045639
GO:1903708	GO:0045639
GO:0032844	GO:0045646
GO:0045637	GO:0045646
GO:0045637	GO:0045652
GO:0051147	GO:0045661
GO:0045661	GO:0045662
GO:0051148	GO:0045662
GO:0045661	GO:0045663
GO:0051149	GO:0045663
GO:0030278	GO:0045667
GO:0045595	GO:0045667
GO:0030279	GO:0045668
GO:0045596	GO:0045668
GO:0045667	GO:0045668
GO:0045597	GO:0045669
GO:0045667	GO:0045669
GO:0045778	GO:0045669
GO:0050793	GO:0045682
GO:0045682	GO:0045683
GO:0051093	GO:0045683
GO:0045682	GO:0045684
GO:0051094	GO:0045684
GO:0043900	GO:0045694
GO:0045595	GO:0045694
GO:2000026	GO:0045694
GO:2000241	GO:0045694
GO:0045595	GO:0045697
GO:2000026	GO:0045697
GO:0003156	GO:0045704
GO:0019538	GO:0045713
GO:0032799	GO:0045713
GO:0032800	GO:0045713
GO:0010869	GO:0045714
GO:0051246	GO:0045714
GO:0010558	GO:0045720
GO:0045113	GO:0045720
GO:0051129	GO:0045720
GO:0010557	GO:0045726
GO:0045113	GO:0045726
GO:0051130	GO:0045726
GO:0002679	GO:0045728
GO:0044710	GO:0045730
GO:0009896	GO:0045732
GO:0042176	GO:0045732
GO:0051247	GO:0045732
GO:0010565	GO:0045734
GO:0031329	GO:0045734
GO:0009967	GO:0045743
GO:0040036	GO:0045743
GO:0008277	GO:0045744
GO:0009968	GO:0045744
GO:0008277	GO:0045745
GO:0009967	GO:0045745
GO:0008593	GO:0045746
GO:0009968	GO:0045746
GO:0008593	GO:0045747
GO:0009967	GO:0045747
GO:0008592	GO:0045751
GO:0009968	GO:0045751
GO:0008592	GO:0045752
GO:0009967	GO:0045752
GO:0048519	GO:0045759
GO:0098900	GO:0045759
GO:0048518	GO:0045760
GO:0098900	GO:0045760
GO:0006521	GO:0045763
GO:0033239	GO:0045763
GO:0006521	GO:0045764
GO:0033240	GO:0045764
GO:0022603	GO:0045765
GO:1901342	GO:0045765
GO:0045765	GO:0045766
GO:1904018	GO:0045766
GO:0009786	GO:0045769
GO:0051782	GO:0045769
GO:0009786	GO:0045770
GO:0051781	GO:0045770
GO:0008217	GO:0045776
GO:0008217	GO:0045777
GO:0030278	GO:0045778
GO:0051240	GO:0045778
GO:0032845	GO:0045779
GO:0045124	GO:0045779
GO:0046851	GO:0045779
GO:0032846	GO:0045780
GO:0045124	GO:0045780
GO:0046852	GO:0045780
GO:0030155	GO:0045785
GO:0048518	GO:0045785
GO:0048523	GO:0045786
GO:0051726	GO:0045786
GO:0048522	GO:0045787
GO:0051726	GO:0045787
GO:0008361	GO:0045792
GO:0008361	GO:0045793
GO:0006884	GO:0045794
GO:0006884	GO:0045795
GO:0007563	GO:0045804
GO:0051093	GO:0045804
GO:0051241	GO:0045804
GO:0007563	GO:0045805
GO:0051094	GO:0045805
GO:0051240	GO:0045805
GO:0030100	GO:0045806
GO:0051051	GO:0045806
GO:0051129	GO:0045806
GO:0030100	GO:0045807
GO:0051050	GO:0045807
GO:0051130	GO:0045807
GO:0010647	GO:0045809
GO:0032106	GO:0045809
GO:0043902	GO:0045809
GO:0045304	GO:0045809
GO:0010629	GO:0045814
GO:0040029	GO:0045814
GO:0010628	GO:0045815
GO:0040029	GO:0045815
GO:0008016	GO:0045822
GO:1903523	GO:0045822
GO:0008016	GO:0045823
GO:1903524	GO:0045823
GO:0031348	GO:0045824
GO:0045088	GO:0045824
GO:0050777	GO:0045824
GO:0019747	GO:0045827
GO:0031324	GO:0045827
GO:0045833	GO:0045827
GO:0019747	GO:0045828
GO:0031325	GO:0045828
GO:0045834	GO:0045828
GO:0009892	GO:0045833
GO:0019216	GO:0045833
GO:0009893	GO:0045834
GO:0019216	GO:0045834
GO:0042391	GO:0045837
GO:0042391	GO:0045838
GO:0016202	GO:0045843
GO:0048635	GO:0045843
GO:1901862	GO:0045843
GO:0016202	GO:0045844
GO:0048636	GO:0045844
GO:1901863	GO:0045844
GO:0006808	GO:0045848
GO:0048518	GO:0045848
GO:0040030	GO:0045857
GO:0044092	GO:0045857
GO:0008589	GO:0045879
GO:0009968	GO:0045879
GO:0008589	GO:0045880
GO:0009967	GO:0045880
GO:0042173	GO:0045881
GO:0043938	GO:0045881
GO:0045597	GO:0045881
GO:0006792	GO:0045883
GO:0048518	GO:0045883
GO:0006109	GO:0045912
GO:0009892	GO:0045912
GO:0006109	GO:0045913
GO:0009893	GO:0045913
GO:0033239	GO:0045914
GO:0042069	GO:0045914
GO:0033240	GO:0045915
GO:0042069	GO:0045915
GO:0042268	GO:0045918
GO:0048523	GO:0045918
GO:0042268	GO:0045919
GO:0048522	GO:0045919
GO:0019217	GO:0045922
GO:0031324	GO:0045922
GO:0045833	GO:0045922
GO:0019217	GO:0045923
GO:0031325	GO:0045923
GO:0045834	GO:0045923
GO:0040008	GO:0045926
GO:0048519	GO:0045926
GO:0040008	GO:0045927
GO:0048518	GO:0045927
GO:0007346	GO:0045930
GO:0045786	GO:0045930
GO:0007346	GO:0045931
GO:0045787	GO:0045931
GO:0006937	GO:0045932
GO:0051241	GO:0045932
GO:0006937	GO:0045933
GO:0051240	GO:0045933
GO:0019219	GO:0045934
GO:0031324	GO:0045934
GO:0051172	GO:0045934
GO:0019219	GO:0045935
GO:0031325	GO:0045935
GO:0051173	GO:0045935
GO:0010563	GO:0045936
GO:0019220	GO:0045936
GO:0010562	GO:0045937
GO:0019220	GO:0045937
GO:0042753	GO:0045938
GO:0045187	GO:0045938
GO:0048520	GO:0045938
GO:0051240	GO:0045938
GO:0019218	GO:0045939
GO:0045833	GO:0045939
GO:0019218	GO:0045940
GO:0045834	GO:0045940
GO:0040034	GO:0045962
GO:0040009	GO:0045967
GO:0045926	GO:0045967
GO:0009794	GO:0045976
GO:0045930	GO:0045976
GO:0045992	GO:0045976
GO:0009794	GO:0045977
GO:0040019	GO:0045977
GO:0045931	GO:0045977
GO:0006142	GO:0045984
GO:0045934	GO:0045984
GO:0045995	GO:0045992
GO:0051093	GO:0045992
GO:0051241	GO:0045992
GO:2000026	GO:0045995
GO:0042320	GO:0046005
GO:0045938	GO:0046005
GO:0045188	GO:0046010
GO:0045938	GO:0046010
GO:0009112	GO:0046112
GO:0018130	GO:0046112
GO:0044711	GO:0046112
GO:1901362	GO:0046112
GO:1901566	GO:0046112
GO:0009112	GO:0046113
GO:0044712	GO:0046113
GO:0046700	GO:0046113
GO:1901361	GO:0046113
GO:1901565	GO:0046113
GO:0009893	GO:0046136
GO:0030656	GO:0046136
GO:0009892	GO:0046137
GO:0030656	GO:0046137
GO:0006732	GO:0046146
GO:0042558	GO:0046146
GO:0042440	GO:0046148
GO:0042440	GO:0046149
GO:0006725	GO:0046152
GO:0042441	GO:0046152
GO:0044763	GO:0046152
GO:0046158	GO:0046152
GO:0046483	GO:0046152
GO:1901360	GO:0046152
GO:0042441	GO:0046154
GO:0044267	GO:0046154
GO:0044763	GO:0046154
GO:0042168	GO:0046156
GO:0019748	GO:0046158
GO:0033060	GO:0046158
GO:0043474	GO:0046158
GO:0042168	GO:0046160
GO:0006066	GO:0046164
GO:0044282	GO:0046164
GO:1901616	GO:0046164
GO:0006066	GO:0046165
GO:0044283	GO:0046165
GO:1901617	GO:0046165
GO:0019682	GO:0046166
GO:0046184	GO:0046166
GO:0090407	GO:0046166
GO:1901137	GO:0046166
GO:0006072	GO:0046167
GO:0090407	GO:0046167
GO:1901137	GO:0046167
GO:0006072	GO:0046168
GO:0046434	GO:0046168
GO:1901136	GO:0046168
GO:0019751	GO:0046173
GO:0046165	GO:0046173
GO:0019751	GO:0046174
GO:0046164	GO:0046174
GO:0006081	GO:0046184
GO:0044249	GO:0046184
GO:0044711	GO:0046184
GO:1901576	GO:0046184
GO:0006081	GO:0046185
GO:0044248	GO:0046185
GO:0044712	GO:0046185
GO:1901575	GO:0046185
GO:0006117	GO:0046186
GO:0046184	GO:0046186
GO:0006117	GO:0046187
GO:0046185	GO:0046187
GO:0018958	GO:0046189
GO:0019438	GO:0046189
GO:1901362	GO:0046189
GO:1901617	GO:0046189
GO:0018959	GO:0046191
GO:0019336	GO:0046191
GO:0019336	GO:0046193
GO:0042215	GO:0046193
GO:0018960	GO:0046196
GO:0019336	GO:0046196
GO:0042178	GO:0046196
GO:0019336	GO:0046199
GO:0042178	GO:0046199
GO:0042212	GO:0046199
GO:0072491	GO:0046199
GO:0019499	GO:0046202
GO:0044271	GO:0046202
GO:0044711	GO:0046202
GO:1901576	GO:0046202
GO:1901685	GO:0046206
GO:0072593	GO:0046209
GO:2001057	GO:0046209
GO:0044270	GO:0046210
GO:0046209	GO:0046210
GO:0009238	GO:0046214
GO:0019614	GO:0046214
GO:0046215	GO:0046214
GO:0046700	GO:0046214
GO:0009237	GO:0046215
GO:0051187	GO:0046215
GO:0090487	GO:0046215
GO:0042430	GO:0046217
GO:0052314	GO:0046217
GO:0043385	GO:0046222
GO:1901376	GO:0046222
GO:0043387	GO:0046223
GO:0046222	GO:0046223
GO:1901377	GO:0046223
GO:0009404	GO:0046224
GO:0030650	GO:0046224
GO:0009804	GO:0046226
GO:0046271	GO:0046226
GO:0046700	GO:0046226
GO:0018884	GO:0046232
GO:0019439	GO:0046232
GO:0042178	GO:0046232
GO:0044270	GO:0046232
GO:0046700	GO:0046232
GO:1901361	GO:0046232
GO:1901565	GO:0046232
GO:0008299	GO:0046246
GO:0042214	GO:0046246
GO:0008300	GO:0046247
GO:0042214	GO:0046247
GO:0019326	GO:0046263
GO:0072491	GO:0046263
GO:0009698	GO:0046271
GO:0019439	GO:0046271
GO:0044712	GO:0046271
GO:1901361	GO:0046271
GO:0009810	GO:0046272
GO:0019439	GO:0046272
GO:1901361	GO:0046272
GO:0009806	GO:0046273
GO:0046271	GO:0046273
GO:0009808	GO:0046274
GO:0046271	GO:0046274
GO:0009812	GO:0046275
GO:1901575	GO:0046275
GO:0009812	GO:0046283
GO:0042440	GO:0046283
GO:0009698	GO:0046287
GO:0046483	GO:0046287
GO:0046287	GO:0046289
GO:0052314	GO:0046289
GO:0006081	GO:0046292
GO:0044281	GO:0046292
GO:0044283	GO:0046293
GO:0046184	GO:0046293
GO:0046292	GO:0046293
GO:0044282	GO:0046294
GO:0046185	GO:0046294
GO:0046292	GO:0046294
GO:0019694	GO:0046305
GO:0044711	GO:0046305
GO:1901576	GO:0046305
GO:0019694	GO:0046306
GO:0044712	GO:0046306
GO:1901575	GO:0046306
GO:0006603	GO:0046314
GO:0042396	GO:0046314
GO:0019217	GO:0046320
GO:0010827	GO:0046324
GO:0010829	GO:0046325
GO:0046324	GO:0046325
GO:0010828	GO:0046326
GO:0046324	GO:0046326
GO:0045168	GO:0046331
GO:0006650	GO:0046337
GO:0006639	GO:0046339
GO:0006650	GO:0046341
GO:0019751	GO:0046343
GO:0030647	GO:0046343
GO:0006706	GO:0046344
GO:0042182	GO:0046344
GO:0042447	GO:0046344
GO:0045455	GO:0046344
GO:0006050	GO:0046346
GO:0046348	GO:0046346
GO:0006040	GO:0046348
GO:1901136	GO:0046348
GO:0006040	GO:0046349
GO:1901137	GO:0046349
GO:0005984	GO:0046351
GO:0009312	GO:0046351
GO:0034637	GO:0046351
GO:0005984	GO:0046352
GO:0009313	GO:0046352
GO:0044275	GO:0046352
GO:0010412	GO:0046355
GO:0016998	GO:0046355
GO:0044247	GO:0046355
GO:0006084	GO:0046356
GO:0009109	GO:0046356
GO:0044273	GO:0046356
GO:1901575	GO:0046356
GO:0005996	GO:0046364
GO:0016051	GO:0046364
GO:0044283	GO:0046364
GO:0005996	GO:0046365
GO:0044282	GO:0046365
GO:0044724	GO:0046365
GO:0006793	GO:0046368
GO:0009225	GO:0046368
GO:0044264	GO:0046377
GO:1901135	GO:0046377
GO:0044264	GO:0046378
GO:1901135	GO:0046378
GO:0044264	GO:0046379
GO:0006793	GO:0046381
GO:0009225	GO:0046381
GO:0006793	GO:0046382
GO:0009225	GO:0046382
GO:0009225	GO:0046383
GO:0019692	GO:0046385
GO:0090407	GO:0046385
GO:1901137	GO:0046385
GO:0019692	GO:0046386
GO:0046434	GO:0046386
GO:1901136	GO:0046386
GO:0019693	GO:0046390
GO:0090407	GO:0046390
GO:1901137	GO:0046390
GO:0019693	GO:0046391
GO:0016053	GO:0046394
GO:0019752	GO:0046394
GO:0016054	GO:0046395
GO:0019752	GO:0046395
GO:0006793	GO:0046398
GO:0009225	GO:0046398
GO:0019752	GO:0046398
GO:0005996	GO:0046400
GO:0019752	GO:0046400
GO:0008653	GO:0046401
GO:0009311	GO:0046401
GO:0044264	GO:0046402
GO:0006082	GO:0046415
GO:0072521	GO:0046415
GO:0019637	GO:0046434
GO:1901575	GO:0046434
GO:0033076	GO:0046445
GO:0035834	GO:0046447
GO:0009820	GO:0046448
GO:0046483	GO:0046448
GO:1901360	GO:0046448
GO:0072338	GO:0046449
GO:1901360	GO:0046449
GO:1901564	GO:0046449
GO:0006638	GO:0046460
GO:0008610	GO:0046460
GO:0044249	GO:0046460
GO:0006638	GO:0046461
GO:0044242	GO:0046461
GO:0006639	GO:0046462
GO:0006639	GO:0046463
GO:0045017	GO:0046463
GO:0046460	GO:0046463
GO:0006639	GO:0046464
GO:0046461	GO:0046464
GO:0046503	GO:0046464
GO:0006644	GO:0046465
GO:0006643	GO:0046466
GO:0044242	GO:0046466
GO:0006643	GO:0046467
GO:0008610	GO:0046467
GO:0044249	GO:0046467
GO:0006650	GO:0046469
GO:0097164	GO:0046469
GO:1901564	GO:0046469
GO:0006650	GO:0046470
GO:0097164	GO:0046470
GO:1901564	GO:0046470
GO:0006650	GO:0046471
GO:0006650	GO:0046473
GO:0006650	GO:0046474
GO:0008654	GO:0046474
GO:0045017	GO:0046474
GO:0006650	GO:0046475
GO:0009395	GO:0046475
GO:0046503	GO:0046475
GO:0044237	GO:0046483
GO:0046483	GO:0046484
GO:0006662	GO:0046485
GO:0044255	GO:0046485
GO:0044255	GO:0046486
GO:0006650	GO:0046488
GO:0006644	GO:0046490
GO:0006637	GO:0046491
GO:0006644	GO:0046493
GO:0006664	GO:0046493
GO:1901269	GO:0046493
GO:0006732	GO:0046500
GO:0006790	GO:0046500
GO:0071704	GO:0046500
GO:0006778	GO:0046501
GO:0006778	GO:0046502
GO:0019752	GO:0046502
GO:0044242	GO:0046503
GO:0046486	GO:0046503
GO:0006662	GO:0046504
GO:0044249	GO:0046504
GO:0044763	GO:0046504
GO:1901503	GO:0046504
GO:0006790	GO:0046505
GO:0043436	GO:0046505
GO:0044255	GO:0046505
GO:0008610	GO:0046506
GO:0044272	GO:0046506
GO:0046505	GO:0046506
GO:0006665	GO:0046519
GO:0097164	GO:0046519
GO:0007589	GO:0046541
GO:0022600	GO:0046541
GO:0032941	GO:0046541
GO:0045136	GO:0046543
GO:0045136	GO:0046544
GO:0046661	GO:0046544
GO:0045137	GO:0046545
GO:0046660	GO:0046545
GO:0045137	GO:0046546
GO:0046661	GO:0046546
GO:0030155	GO:0046586
GO:0045785	GO:0046587
GO:0046586	GO:0046587
GO:0007162	GO:0046588
GO:0046586	GO:0046588
GO:1903900	GO:0046596
GO:0015893	GO:0046618
GO:0048638	GO:0046620
GO:0051239	GO:0046620
GO:0046620	GO:0046621
GO:0048640	GO:0046621
GO:0051241	GO:0046621
GO:0046620	GO:0046622
GO:0048639	GO:0046622
GO:0051240	GO:0046622
GO:0009966	GO:0046626
GO:1900076	GO:0046626
GO:0009968	GO:0046627
GO:0046626	GO:0046627
GO:1900077	GO:0046627
GO:0009967	GO:0046628
GO:0046626	GO:0046628
GO:1900078	GO:0046628
GO:0042110	GO:0046629
GO:0042110	GO:0046631
GO:0045321	GO:0046649
GO:0032943	GO:0046651
GO:0046649	GO:0046651
GO:0007275	GO:0046660
GO:0007548	GO:0046660
GO:0007275	GO:0046661
GO:0007548	GO:0046661
GO:0050795	GO:0046662
GO:0051239	GO:0046662
GO:2000241	GO:0046662
GO:0001700	GO:0046665
GO:0001894	GO:0046665
GO:0043067	GO:0046668
GO:0060284	GO:0046668
GO:2000027	GO:0046668
GO:0046668	GO:0046669
GO:0010720	GO:0046670
GO:0043068	GO:0046670
GO:0046668	GO:0046670
GO:0051240	GO:0046670
GO:0010721	GO:0046671
GO:0043069	GO:0046671
GO:0046668	GO:0046671
GO:0051241	GO:0046671
GO:0042221	GO:0046677
GO:0046677	GO:0046678
GO:1901652	GO:0046678
GO:0014070	GO:0046680
GO:0017085	GO:0046680
GO:0010033	GO:0046683
GO:0017085	GO:0046684
GO:0042221	GO:0046685
GO:0010038	GO:0046686
GO:0010035	GO:0046687
GO:1901700	GO:0046687
GO:0010038	GO:0046688
GO:0010038	GO:0046689
GO:0010035	GO:0046690
GO:0044248	GO:0046700
GO:0046483	GO:0046700
GO:0009407	GO:0046701
GO:0017143	GO:0046701
GO:0042178	GO:0046701
GO:0015698	GO:0046713
GO:0019725	GO:0046716
GO:0060249	GO:0046716
GO:0046903	GO:0046717
GO:0048878	GO:0046719
GO:0050792	GO:0046719
GO:0046719	GO:0046725
GO:0048525	GO:0046725
GO:0046719	GO:0046726
GO:0048524	GO:0046726
GO:0044000	GO:0046739
GO:0046794	GO:0046739
GO:0016032	GO:0046745
GO:0016032	GO:0046755
GO:0019058	GO:0046755
GO:0019068	GO:0046755
GO:1902592	GO:0046755
GO:0016032	GO:0046786
GO:0019079	GO:0046786
GO:0016032	GO:0046794
GO:0044766	GO:0046794
GO:0019062	GO:0046813
GO:0019062	GO:0046814
GO:0032386	GO:0046822
GO:0032387	GO:0046823
GO:0046822	GO:0046823
GO:0032388	GO:0046824
GO:0046822	GO:0046824
GO:0032239	GO:0046828
GO:0046822	GO:0046828
GO:0032239	GO:0046831
GO:0046822	GO:0046831
GO:0016310	GO:0046834
GO:0030258	GO:0046834
GO:0016310	GO:0046835
GO:0044262	GO:0046835
GO:0006869	GO:0046836
GO:1901264	GO:0046836
GO:0016311	GO:0046838
GO:0044262	GO:0046838
GO:0016311	GO:0046839
GO:0030258	GO:0046839
GO:0001709	GO:0046845
GO:0007424	GO:0046845
GO:0030031	GO:0046847
GO:0048771	GO:0046849
GO:0034103	GO:0046850
GO:0034104	GO:0046851
GO:0046850	GO:0046851
GO:0034105	GO:0046852
GO:0046850	GO:0046852
GO:0006869	GO:0046864
GO:0046864	GO:0046865
GO:0044058	GO:0046877
GO:0050878	GO:0046877
GO:0051046	GO:0046877
GO:0046877	GO:0046878
GO:0051047	GO:0046878
GO:0060456	GO:0046878
GO:0010646	GO:0046883
GO:0010817	GO:0046883
GO:0023051	GO:0046883
GO:1903530	GO:0046883
GO:0031326	GO:0046885
GO:0032350	GO:0046885
GO:0031328	GO:0046886
GO:0032352	GO:0046886
GO:0046885	GO:0046886
GO:0009891	GO:0046889
GO:0045834	GO:0046889
GO:0046890	GO:0046889
GO:0009889	GO:0046890
GO:0019216	GO:0046890
GO:0010243	GO:0046898
GO:0014070	GO:0046898
GO:0097305	GO:0046898
GO:1901654	GO:0046898
GO:0006839	GO:0046902
GO:0007006	GO:0046902
GO:0090559	GO:0046902
GO:0044765	GO:0046903
GO:0006810	GO:0046907
GO:0051641	GO:0046907
GO:0051649	GO:0046907
GO:0044765	GO:0046909
