parent	child
GO:0001816	GO:0032605
GO:0001816	GO:0032606
GO:0032606	GO:0032607
GO:0032606	GO:0032608
GO:0001816	GO:0032609
GO:0032612	GO:0032610
GO:0032612	GO:0032611
GO:0001816	GO:0032612
GO:0001816	GO:0032613
GO:0001816	GO:0032614
GO:0001816	GO:0032615
GO:0001816	GO:0032616
GO:0001816	GO:0032617
GO:0001816	GO:0032618
GO:0001816	GO:0032619
GO:0001816	GO:0032620
GO:0001816	GO:0032621
GO:0001816	GO:0032622
GO:0001816	GO:0032623
GO:0001816	GO:0032624
GO:0001816	GO:0032625
GO:0001816	GO:0032626
GO:0001816	GO:0032627
GO:0001816	GO:0032628
GO:0001816	GO:0032629
GO:0001816	GO:0032630
GO:0001816	GO:0032631
GO:0001816	GO:0032632
GO:0001816	GO:0032633
GO:0001816	GO:0032634
GO:0001816	GO:0032635
GO:0001816	GO:0032636
GO:0001816	GO:0032637
GO:0001816	GO:0032638
GO:0071706	GO:0032639
GO:0071706	GO:0032640
GO:0071706	GO:0032641
GO:0001817	GO:0032642
GO:0001817	GO:0032643
GO:0001817	GO:0032645
GO:0001817	GO:0032646
GO:0001817	GO:0032649
GO:0001817	GO:0032652
GO:0001817	GO:0032653
GO:0001817	GO:0032654
GO:0001817	GO:0032655
GO:0001817	GO:0032656
GO:0001817	GO:0032657
GO:0001817	GO:0032658
GO:0001817	GO:0032659
GO:0001817	GO:0032660
GO:0001817	GO:0032661
GO:0001817	GO:0032662
GO:0001817	GO:0032663
GO:0001817	GO:0032664
GO:0001817	GO:0032665
GO:0001817	GO:0032666
GO:0001817	GO:0032667
GO:0001817	GO:0032668
GO:0001817	GO:0032669
GO:0001817	GO:0032670
GO:0001817	GO:0032671
GO:0001817	GO:0032672
GO:0001817	GO:0032673
GO:0001817	GO:0032674
GO:0001817	GO:0032675
GO:0001817	GO:0032676
GO:0001817	GO:0032677
GO:0001817	GO:0032678
GO:0051341	GO:0032768
GO:0030030	GO:0032796
GO:0050789	GO:0032844
GO:0065008	GO:0032844
GO:0032844	GO:0032845
GO:0048519	GO:0032845
GO:0032844	GO:0032846
GO:0048518	GO:0032846
GO:0009725	GO:0032870
GO:0071310	GO:0032870
GO:0071495	GO:0032870
GO:0050794	GO:0032878
GO:0050789	GO:0032879
GO:0032879	GO:0032880
GO:0050794	GO:0032886
GO:0051049	GO:0032890
GO:0044707	GO:0032898
GO:0051239	GO:0032899
GO:0032899	GO:0032900
GO:0051241	GO:0032900
GO:0032899	GO:0032901
GO:0051240	GO:0032901
GO:0032898	GO:0032902
GO:0032899	GO:0032903
GO:0071604	GO:0032905
GO:0071604	GO:0032906
GO:0071604	GO:0032907
GO:0070661	GO:0032943
GO:0044259	GO:0032963
GO:0050794	GO:0032970
GO:0001775	GO:0032980
GO:0022411	GO:0032984
GO:0043933	GO:0032984
GO:0032984	GO:0032985
GO:0071823	GO:0032985
GO:0032984	GO:0032986
GO:0071824	GO:0032986
GO:0032984	GO:0032987
GO:0071825	GO:0032987
GO:0032984	GO:0032988
GO:0071826	GO:0032988
GO:0009653	GO:0032989
GO:0016043	GO:0032989
GO:0048869	GO:0032989
GO:0032989	GO:0032990
GO:0044087	GO:0032995
GO:1903338	GO:0032995
GO:0008283	GO:0033002
GO:0006725	GO:0033013
GO:0046483	GO:0033013
GO:1901360	GO:0033013
GO:1901564	GO:0033013
GO:0018130	GO:0033014
GO:0019438	GO:0033014
GO:0033013	GO:0033014
GO:0044271	GO:0033014
GO:1901362	GO:0033014
GO:1901566	GO:0033014
GO:0019439	GO:0033015
GO:0033013	GO:0033015
GO:0044270	GO:0033015
GO:0046700	GO:0033015
GO:1901361	GO:0033015
GO:1901565	GO:0033015
GO:0006066	GO:0033020
GO:1901360	GO:0033020
GO:0051179	GO:0033036
GO:0033036	GO:0033037
GO:0051128	GO:0033043
GO:0040011	GO:0033058
GO:0043473	GO:0033059
GO:0044763	GO:0033059
GO:0043473	GO:0033060
GO:0016999	GO:0033067
GO:0030638	GO:0033067
GO:0044763	GO:0033067
GO:1901334	GO:0033067
GO:0016999	GO:0033069
GO:0030638	GO:0033069
GO:0043603	GO:0033069
GO:0044763	GO:0033069
GO:0046483	GO:0033069
GO:1901360	GO:0033069
GO:1901564	GO:0033069
GO:0006725	GO:0033076
GO:0009820	GO:0033076
GO:0034641	GO:0033076
GO:0046483	GO:0033076
GO:1901360	GO:0033076
GO:0006979	GO:0033194
GO:1901700	GO:0033194
GO:0010033	GO:0033195
GO:0033194	GO:0033195
GO:0044765	GO:0033223
GO:0071702	GO:0033223
GO:0071705	GO:0033223
GO:0031323	GO:0033238
GO:0051171	GO:0033238
GO:0051336	GO:0033252
GO:0000278	GO:0033277
GO:0007033	GO:0033298
GO:0016050	GO:0033298
GO:0000278	GO:0033301
GO:0048736	GO:0033333
GO:0043393	GO:0033341
GO:0010256	GO:0033363
GO:0016050	GO:0033363
GO:0034613	GO:0033365
GO:0006575	GO:0033477
GO:0006790	GO:0033477
GO:0048878	GO:0033483
GO:0048878	GO:0033500
GO:0051552	GO:0033510
GO:1901615	GO:0033510
GO:0009698	GO:0033524
GO:0018958	GO:0033524
GO:0006950	GO:0033554
GO:0051716	GO:0033554
GO:0006950	GO:0033555
GO:0044707	GO:0033555
GO:0014070	GO:0033574
GO:0033993	GO:0033574
GO:1901654	GO:0033574
GO:0007155	GO:0033627
GO:0030155	GO:0033628
GO:0033628	GO:0033630
GO:0045785	GO:0033630
GO:0016337	GO:0033631
GO:0033627	GO:0033631
GO:0022407	GO:0033632
GO:0033628	GO:0033632
GO:0008283	GO:0033687
GO:0042127	GO:0033688
GO:0008104	GO:0033750
GO:0051640	GO:0033750
GO:0033750	GO:0033753
GO:0045184	GO:0033753
GO:0051649	GO:0033753
GO:0051656	GO:0033753
GO:0006081	GO:0033859
GO:0046483	GO:0033859
GO:1901360	GO:0033859
GO:0051341	GO:0033860
GO:0001101	GO:0033986
GO:0097305	GO:0033986
GO:0010033	GO:0033993
GO:0033993	GO:0034014
GO:1901700	GO:0034014
GO:0010035	GO:0034021
GO:1901700	GO:0034021
GO:0012501	GO:0034050
GO:0006950	GO:0034059
GO:0036293	GO:0034059
GO:0010033	GO:0034097
GO:0051239	GO:0034103
GO:0034103	GO:0034104
GO:0051241	GO:0034104
GO:0034103	GO:0034105
GO:0051240	GO:0034105
GO:0002682	GO:0034106
GO:0032844	GO:0034106
GO:0034103	GO:0034106
GO:0016337	GO:0034109
GO:0022407	GO:0034110
GO:0016337	GO:0034113
GO:0022407	GO:0034114
GO:0006811	GO:0034220
GO:0055085	GO:0034220
GO:0031323	GO:0034248
GO:0051171	GO:0034248
GO:0009743	GO:0034284
GO:0009743	GO:0034285
GO:0003006	GO:0034293
GO:0019953	GO:0034293
GO:0043934	GO:0034293
GO:0044702	GO:0034293
GO:0051321	GO:0034293
GO:0030436	GO:0034297
GO:0043937	GO:0034305
GO:1903664	GO:0034305
GO:0006066	GO:0034308
GO:0022607	GO:0034329
GO:0034330	GO:0034329
GO:0016043	GO:0034330
GO:0044763	GO:0034330
GO:0034330	GO:0034331
GO:0043954	GO:0034331
GO:0045216	GO:0034332
GO:0009987	GO:0034337
GO:0034097	GO:0034340
GO:0045087	GO:0034340
GO:0034097	GO:0034341
GO:0045087	GO:0034341
GO:0034097	GO:0034342
GO:0045087	GO:0034342
GO:0001816	GO:0034343
GO:0001817	GO:0034344
GO:0043933	GO:0034367
GO:0034367	GO:0034368
GO:0071825	GO:0034368
GO:0044707	GO:0034381
GO:0097006	GO:0034381
GO:0034381	GO:0034383
GO:0034381	GO:0034384
GO:0006996	GO:0034389
GO:0034613	GO:0034394
GO:0050000	GO:0034397
GO:0006950	GO:0034405
GO:0034381	GO:0034447
GO:0030031	GO:0034460
GO:0032796	GO:0034460
GO:0032796	GO:0034461
GO:0010033	GO:0034465
GO:1901700	GO:0034465
GO:0007034	GO:0034486
GO:0055085	GO:0034486
GO:0006979	GO:0034599
GO:0033554	GO:0034599
GO:0070887	GO:0034599
GO:0009408	GO:0034605
GO:0033554	GO:0034605
GO:0034097	GO:0034612
GO:0008104	GO:0034613
GO:0070727	GO:0034613
GO:0000302	GO:0034614
GO:0034599	GO:0034614
GO:1901701	GO:0034614
GO:0034405	GO:0034616
GO:0065003	GO:0034622
GO:0031503	GO:0034629
GO:0034613	GO:0034629
GO:0006807	GO:0034641
GO:0044237	GO:0034641
GO:0009059	GO:0034645
GO:0044249	GO:0034645
GO:0044260	GO:0034645
GO:0006139	GO:0034654
GO:0018130	GO:0034654
GO:0019438	GO:0034654
GO:0044271	GO:0034654
GO:1901362	GO:0034654
GO:0006139	GO:0034655
GO:0019439	GO:0034655
GO:0044270	GO:0034655
GO:0046700	GO:0034655
GO:1901361	GO:0034655
GO:0006935	GO:0034670
GO:0009725	GO:0034698
GO:0042445	GO:0034754
GO:0044237	GO:0034754
GO:0051049	GO:0034762
GO:0010243	GO:0034776
GO:0014070	GO:0034776
GO:0060359	GO:0034776
GO:0006457	GO:0034975
GO:0033554	GO:0034976
GO:0002252	GO:0035010
GO:0019827	GO:0035019
GO:0051276	GO:0035079
GO:0061245	GO:0035088
GO:0009653	GO:0035107
GO:0044767	GO:0035107
GO:0048736	GO:0035107
GO:0090066	GO:0035150
GO:0002376	GO:0035172
GO:0008283	GO:0035172
GO:0051703	GO:0035176
GO:0051705	GO:0035176
GO:0030537	GO:0035177
GO:0060756	GO:0035177
GO:0007626	GO:0035178
GO:0008345	GO:0035179
GO:0035178	GO:0035179
GO:0008345	GO:0035180
GO:0008345	GO:0035181
GO:0035188	GO:0035187
GO:0044707	GO:0035187
GO:0044708	GO:0035187
GO:0007275	GO:0035188
GO:0071684	GO:0035188
GO:0007631	GO:0035199
GO:0042221	GO:0035199
GO:0002682	GO:0035206
GO:0042127	GO:0035206
GO:0050793	GO:0035206
GO:0051239	GO:0035206
GO:0007275	GO:0035212
GO:0040008	GO:0035212
GO:0044763	GO:0035212
GO:0051340	GO:0035227
GO:0009653	GO:0035239
GO:0035295	GO:0035239
GO:0044767	GO:0035239
GO:0044707	GO:0035264
GO:0048589	GO:0035264
GO:0044707	GO:0035265
GO:0048589	GO:0035265
GO:0048507	GO:0035266
GO:0048589	GO:0035266
GO:0048731	GO:0035270
GO:0048731	GO:0035272
GO:0007275	GO:0035295
GO:0048856	GO:0035295
GO:0035150	GO:0035296
GO:0042060	GO:0035314
GO:0044707	GO:0035314
GO:0006790	GO:0035383
GO:0071704	GO:0035383
GO:0035383	GO:0035384
GO:0044272	GO:0035384
GO:1901576	GO:0035384
GO:0032602	GO:0035393
GO:0008104	GO:0035418
GO:0007267	GO:0035425
GO:0007154	GO:0035426
GO:0044700	GO:0035426
GO:0044763	GO:0035426
GO:0034097	GO:0035455
GO:0034097	GO:0035456
GO:0022600	GO:0035482
GO:0016192	GO:0035526
GO:0032602	GO:0035530
GO:0007165	GO:0035556
GO:0051098	GO:0035561
GO:0035561	GO:0035562
GO:0051100	GO:0035562
GO:0035561	GO:0035563
GO:0051099	GO:0035563
GO:0045184	GO:0035592
GO:0071692	GO:0035592
GO:1902578	GO:0035592
GO:0065008	GO:0035633
GO:0014070	GO:0035634
GO:0023052	GO:0035636
GO:0051704	GO:0035636
GO:0044700	GO:0035637
GO:0044707	GO:0035637
GO:0023056	GO:0035638
GO:0044763	GO:0035638
GO:0044708	GO:0035640
GO:0007626	GO:0035641
GO:0035640	GO:0035641
GO:0042493	GO:0035690
GO:0070887	GO:0035690
GO:0010035	GO:0035713
GO:1901698	GO:0035713
GO:1901700	GO:0035713
GO:0035713	GO:0035714
GO:0071241	GO:0035714
GO:1901699	GO:0035714
GO:1901701	GO:0035714
GO:0008283	GO:0035726
GO:0070848	GO:0035728
GO:0072537	GO:0035733
GO:0051705	GO:0035737
GO:0035737	GO:0035738
GO:0002440	GO:0035746
GO:0008105	GO:0035750
GO:0034613	GO:0035750
GO:0007160	GO:0035759
GO:0003014	GO:0035809
GO:0050878	GO:0035809
GO:0035809	GO:0035810
GO:0035809	GO:0035811
GO:0051704	GO:0035821
GO:0065008	GO:0035821
GO:0009820	GO:0035834
GO:0010038	GO:0035864
GO:0007624	GO:0035882
GO:0030421	GO:0035882
GO:0006950	GO:0035900
GO:0033554	GO:0035901
GO:0035900	GO:0035901
GO:0006950	GO:0035902
GO:0033554	GO:0035903
GO:0035902	GO:0035903
GO:0016043	GO:0035915
GO:0044764	GO:0035915
GO:0051673	GO:0035915
GO:0002440	GO:0035944
GO:0034097	GO:0035962
GO:0006950	GO:0035966
GO:0010033	GO:0035966
GO:0033554	GO:0035967
GO:0035966	GO:0035967
GO:0071310	GO:0035967
GO:0010243	GO:0035983
GO:0014070	GO:0035983
GO:0046677	GO:0035983
GO:1901700	GO:0035983
GO:0008283	GO:0035988
GO:0061448	GO:0035989
GO:0009612	GO:0035994
GO:0035994	GO:0035995
GO:0050982	GO:0035995
GO:0034097	GO:0036005
GO:0034097	GO:0036015
GO:0034097	GO:0036017
GO:0018904	GO:0036039
GO:0018958	GO:0036039
GO:0042180	GO:0036039
GO:0034613	GO:0036051
GO:0070085	GO:0036065
GO:0036065	GO:0036071
GO:0001503	GO:0036072
GO:0036072	GO:0036074
GO:0001503	GO:0036075
GO:0001503	GO:0036076
GO:0001503	GO:0036077
GO:0030718	GO:0036098
GO:0030718	GO:0036099
GO:0022607	GO:0036118
GO:0009719	GO:0036119
GO:0070848	GO:0036119
GO:0010046	GO:0036146
GO:0097237	GO:0036146
GO:0022600	GO:0036147
GO:0031589	GO:0036164
GO:0009987	GO:0036166
GO:0009408	GO:0036168
GO:0044182	GO:0036168
GO:0042221	GO:0036171
GO:0044182	GO:0036171
GO:0009268	GO:0036176
GO:0009268	GO:0036177
GO:0044182	GO:0036177
GO:0036176	GO:0036178
GO:0036177	GO:0036178
GO:0009607	GO:0036180
GO:0044182	GO:0036180
GO:0019538	GO:0036211
GO:0043412	GO:0036211
GO:0034097	GO:0036215
GO:0036176	GO:0036244
GO:0071467	GO:0036244
GO:0010243	GO:0036253
GO:0014070	GO:0036253
GO:1901700	GO:0036253
GO:0002440	GO:0036262
GO:0070783	GO:0036267
GO:0040011	GO:0036268
GO:0007626	GO:0036269
GO:0042493	GO:0036270
GO:0060359	GO:0036271
GO:0010243	GO:0036272
GO:0014070	GO:0036272
GO:1901700	GO:0036272
GO:0010033	GO:0036273
GO:1901700	GO:0036273
GO:0010243	GO:0036274
GO:0014070	GO:0036274
GO:1901700	GO:0036274
GO:0014070	GO:0036275
GO:0042493	GO:0036276
GO:0042493	GO:0036277
GO:0044419	GO:0036281
GO:0098630	GO:0036281
GO:0036281	GO:0036282
GO:0010243	GO:0036288
GO:0014070	GO:0036288
GO:1901700	GO:0036288
GO:0070482	GO:0036293
GO:0036293	GO:0036294
GO:0071453	GO:0036294
GO:0036296	GO:0036295
GO:0071453	GO:0036295
GO:0070482	GO:0036296
GO:0001816	GO:0036301
GO:0009653	GO:0036304
GO:0044767	GO:0036304
GO:0061027	GO:0036304
GO:0014070	GO:0036314
GO:0033993	GO:0036314
GO:1901700	GO:0036314
GO:0048872	GO:0036333
GO:0048872	GO:0036334
GO:0048872	GO:0036335
GO:0009653	GO:0036342
GO:0044767	GO:0036342
GO:0061744	GO:0036343
GO:0000501	GO:0036349
GO:0000501	GO:0036350
GO:0003014	GO:0036359
GO:0007588	GO:0036359
GO:0044707	GO:0036363
GO:0071604	GO:0036363
GO:0009416	GO:0036368
GO:0085030	GO:0036377
GO:0032602	GO:0036392
GO:0030154	GO:0036446
GO:0033554	GO:0036447
GO:0036447	GO:0036448
GO:0033554	GO:0036460
GO:0071310	GO:0036471
GO:1901701	GO:0036471
GO:0008219	GO:0036473
GO:0034599	GO:0036473
GO:0009059	GO:0036489
GO:0031647	GO:0036506
GO:0007267	GO:0036520
GO:0007267	GO:0038001
GO:0007267	GO:0038002
GO:0050886	GO:0038002
GO:0007165	GO:0038034
GO:0007165	GO:0038183
GO:0042335	GO:0040002
GO:0042335	GO:0040003
GO:0018996	GO:0040004
GO:0022404	GO:0040004
GO:0007591	GO:0040005
GO:0022404	GO:0040005
GO:0008150	GO:0040007
GO:0050789	GO:0040008
GO:0040008	GO:0040009
GO:0040009	GO:0040010
GO:0045927	GO:0040010
GO:0008150	GO:0040011
GO:0050789	GO:0040012
GO:0040012	GO:0040013
GO:0048519	GO:0040013
GO:0048638	GO:0040014
GO:0051239	GO:0040014
GO:0009790	GO:0040016
GO:0051301	GO:0040016
GO:0040012	GO:0040017
GO:0048518	GO:0040017
GO:0051647	GO:0040023
GO:0051649	GO:0040023
GO:0051656	GO:0040023
GO:0065009	GO:0040030
GO:0050793	GO:0040034
GO:0009266	GO:0040040
GO:0044708	GO:0040040
GO:0006457	GO:0042026
GO:0044765	GO:0042044
GO:0007635	GO:0042048
GO:0009611	GO:0042060
GO:0031323	GO:0042068
GO:0051171	GO:0042068
GO:0002460	GO:0042088
GO:0006955	GO:0042092
GO:0019538	GO:0042107
GO:0001775	GO:0042118
GO:0050794	GO:0042127
GO:0001505	GO:0042133
GO:0044237	GO:0042133
GO:0042133	GO:0042135
GO:0044248	GO:0042135
GO:0042133	GO:0042136
GO:0044249	GO:0042136
GO:0001505	GO:0042137
GO:0051235	GO:0042137
GO:0019538	GO:0042157
GO:0022603	GO:0042173
GO:0043937	GO:0042173
GO:0045595	GO:0042173
GO:0044237	GO:0042180
GO:0044281	GO:0042180
GO:0044763	GO:0042180
GO:0071704	GO:0042180
GO:0042180	GO:0042181
GO:0044249	GO:0042181
GO:0044283	GO:0042181
GO:1901576	GO:0042181
GO:0042180	GO:0042182
GO:0044248	GO:0042182
GO:0044282	GO:0042182
GO:1901575	GO:0042182
GO:0018941	GO:0042191
GO:0018958	GO:0042215
GO:1901565	GO:0042219
GO:0050896	GO:0042221
GO:0009888	GO:0042246
GO:0031099	GO:0042246
GO:0042060	GO:0042246
GO:0048589	GO:0042246
GO:0022613	GO:0042254
GO:0050794	GO:0042268
GO:0022613	GO:0042273
GO:0042254	GO:0042273
GO:0022613	GO:0042274
GO:0042254	GO:0042274
GO:0044707	GO:0042303
GO:0009605	GO:0042330
GO:0040011	GO:0042330
GO:0009416	GO:0042331
GO:0009453	GO:0042331
GO:0009629	GO:0042332
GO:0042330	GO:0042332
GO:0006935	GO:0042333
GO:0009453	GO:0042333
GO:0009453	GO:0042334
GO:0007275	GO:0042335
GO:0044767	GO:0042335
GO:0048856	GO:0042335
GO:0006725	GO:0042357
GO:0006732	GO:0042357
GO:0006790	GO:0042357
GO:0006796	GO:0042357
GO:0019637	GO:0042357
GO:0072527	GO:0042357
GO:0006959	GO:0042381
GO:0007599	GO:0042381
GO:0042060	GO:0042381
GO:0045087	GO:0042381
GO:0050817	GO:0042381
GO:0002376	GO:0042386
GO:0030154	GO:0042386
GO:0065008	GO:0042391
GO:0018996	GO:0042395
GO:0022404	GO:0042395
GO:1901566	GO:0042398
GO:0006575	GO:0042403
GO:0018958	GO:0042403
GO:0042445	GO:0042403
GO:0019530	GO:0042412
GO:0044272	GO:0042412
GO:0046305	GO:0042412
GO:1901566	GO:0042412
GO:0018958	GO:0042428
GO:0042430	GO:0042428
GO:0097164	GO:0042428
GO:1901160	GO:0042428
GO:0006725	GO:0042430
GO:0034641	GO:0042430
GO:0046483	GO:0042430
GO:1901360	GO:0042430
GO:1901564	GO:0042430
GO:0042430	GO:0042431
GO:0018130	GO:0042435
GO:0019438	GO:0042435
GO:0042430	GO:0042435
GO:0044271	GO:0042435
GO:1901362	GO:0042435
GO:1901566	GO:0042435
GO:0019439	GO:0042436
GO:0042430	GO:0042436
GO:0044270	GO:0042436
GO:0046700	GO:0042436
GO:1901361	GO:0042436
GO:1901565	GO:0042436
GO:0044710	GO:0042440
GO:0008152	GO:0042445
GO:0010817	GO:0042445
GO:0009058	GO:0042446
GO:0042445	GO:0042446
GO:0009056	GO:0042447
GO:0042445	GO:0042447
GO:0009605	GO:0042465
GO:0042465	GO:0042466
GO:0042465	GO:0042467
GO:0042465	GO:0042468
GO:0042221	GO:0042493
GO:0006725	GO:0042537
GO:1901360	GO:0042537
GO:0006972	GO:0042538
GO:0009651	GO:0042538
GO:0006971	GO:0042539
GO:0009651	GO:0042539
GO:0000302	GO:0042542
GO:0010035	GO:0042542
GO:0071555	GO:0042545
GO:0044085	GO:0042546
GO:0071554	GO:0042546
GO:0006801	GO:0042554
GO:0006725	GO:0042558
GO:0046483	GO:0042558
GO:1901360	GO:0042558
GO:1901564	GO:0042558
GO:0018130	GO:0042559
GO:0019438	GO:0042559
GO:0042558	GO:0042559
GO:0044271	GO:0042559
GO:1901362	GO:0042559
GO:1901566	GO:0042559
GO:0019439	GO:0042560
GO:0042558	GO:0042560
GO:0044270	GO:0042560
GO:0046700	GO:0042560
GO:1901361	GO:0042560
GO:1901565	GO:0042560
GO:0002474	GO:0042590
GO:0002478	GO:0042590
GO:0065008	GO:0042592
GO:0006950	GO:0042594
GO:0031667	GO:0042594
GO:0033555	GO:0042596
GO:1901440	GO:0042618
GO:0042618	GO:0042619
GO:1901441	GO:0042619
GO:0071704	GO:0042620
GO:0042620	GO:0042621
GO:1901576	GO:0042621
GO:0042303	GO:0042633
GO:0051239	GO:0042634
GO:0042634	GO:0042635
GO:0051240	GO:0042635
GO:0042634	GO:0042636
GO:0051241	GO:0042636
GO:0044851	GO:0042639
GO:0030154	GO:0042692
GO:0061061	GO:0042692
GO:0022601	GO:0042696
GO:0010259	GO:0042697
GO:0022601	GO:0042697
GO:0044702	GO:0042698
GO:0048511	GO:0042698
GO:0048609	GO:0042698
GO:0022601	GO:0042703
GO:0044764	GO:0042710
GO:0034641	GO:0042726
GO:0046483	GO:0042726
GO:1901360	GO:0042726
GO:1901564	GO:0042726
GO:0018130	GO:0042727
GO:0042726	GO:0042727
GO:0044271	GO:0042727
GO:1901362	GO:0042727
GO:1901566	GO:0042727
GO:0042726	GO:0042728
GO:0044270	GO:0042728
GO:0046700	GO:0042728
GO:1901361	GO:0042728
GO:1901565	GO:0042728
GO:0017144	GO:0042737
GO:0044248	GO:0042737
GO:0042493	GO:0042738
GO:0042737	GO:0042738
GO:0042737	GO:0042739
GO:0072593	GO:0042743
GO:0042743	GO:0042744
GO:0044248	GO:0042744
GO:0048512	GO:0042745
GO:0042752	GO:0042749
GO:0050795	GO:0042749
GO:0051239	GO:0042749
GO:0022611	GO:0042750
GO:0030431	GO:0042750
GO:0044767	GO:0042750
GO:0022611	GO:0042751
GO:0030431	GO:0042751
GO:0044767	GO:0042751
GO:0050789	GO:0042752
GO:0042752	GO:0042753
GO:0048518	GO:0042753
GO:0042752	GO:0042754
GO:0048519	GO:0042754
GO:0007631	GO:0042755
GO:0007631	GO:0042756
GO:0031323	GO:0042762
GO:0006974	GO:0042769
GO:0051606	GO:0042769
GO:0019748	GO:0042810
GO:0042445	GO:0042810
GO:0044237	GO:0042810
GO:0044763	GO:0042810
GO:0009698	GO:0042854
GO:0018904	GO:0042854
GO:0018958	GO:0042854
GO:0042537	GO:0042854
GO:0071705	GO:0042886
GO:0044765	GO:0042908
GO:0019439	GO:0042952
GO:0055114	GO:0042964
GO:0009059	GO:0042966
GO:0044765	GO:0042969
GO:0071702	GO:0042969
GO:0019538	GO:0042982
GO:0051128	GO:0043012
GO:0051239	GO:0043012
GO:0080154	GO:0043012
GO:0042755	GO:0043050
GO:0009266	GO:0043052
GO:0042330	GO:0043052
GO:0033058	GO:0043056
GO:0033058	GO:0043057
GO:0040012	GO:0043058
GO:0040012	GO:0043059
GO:0016043	GO:0043062
GO:0044763	GO:0043062
GO:0043062	GO:0043063
GO:0010941	GO:0043067
GO:0044093	GO:0043085
GO:0050790	GO:0043085
GO:0044092	GO:0043086
GO:0050790	GO:0043086
GO:0051336	GO:0043087
GO:0044237	GO:0043094
GO:0051336	GO:0043095
GO:0048870	GO:0043107
GO:0043711	GO:0043108
GO:0044260	GO:0043112
GO:0003018	GO:0043114
GO:0008015	GO:0043114
GO:0065008	GO:0043114
GO:0009651	GO:0043157
GO:0030154	GO:0043158
GO:0045229	GO:0043163
GO:0009273	GO:0043164
GO:0071704	GO:0043170
GO:0051651	GO:0043181
GO:0001101	GO:0043200
GO:0010243	GO:0043200
GO:1901700	GO:0043200
GO:0009605	GO:0043207
GO:0009607	GO:0043207
GO:0032984	GO:0043241
GO:0071822	GO:0043241
GO:0051128	GO:0043244
GO:0044087	GO:0043254
GO:0051128	GO:0043254
GO:0051049	GO:0043269
GO:0010243	GO:0043279
GO:0009889	GO:0043286
GO:0043474	GO:0043324
GO:0048066	GO:0043324
GO:0006935	GO:0043327
GO:0014070	GO:0043331
GO:1901698	GO:0043331
GO:0009987	GO:0043335
GO:0009404	GO:0043385
GO:0051099	GO:0043388
GO:0051101	GO:0043388
GO:0051100	GO:0043392
GO:0051101	GO:0043392
GO:0051098	GO:0043393
GO:0043170	GO:0043412
GO:0043412	GO:0043413
GO:0070085	GO:0043413
GO:0032259	GO:0043414
GO:0043412	GO:0043414
GO:0044260	GO:0043414
GO:0015977	GO:0043427
GO:0006082	GO:0043436
GO:0042180	GO:0043443
GO:1902224	GO:0043443
GO:0044237	GO:0043446
GO:0044710	GO:0043446
GO:0044763	GO:0043446
GO:0071704	GO:0043446
GO:0043446	GO:0043447
GO:0044249	GO:0043447
GO:0044711	GO:0043447
GO:1901576	GO:0043447
GO:0043446	GO:0043448
GO:0044248	GO:0043448
GO:0044712	GO:0043448
GO:1901575	GO:0043448
GO:0044237	GO:0043449
GO:1900673	GO:0043449
GO:0043449	GO:0043450
GO:0044249	GO:0043450
GO:1900674	GO:0043450
GO:0043449	GO:0043451
GO:0044248	GO:0043451
GO:1901575	GO:0043451
GO:0044237	GO:0043452
GO:0044710	GO:0043452
GO:0044763	GO:0043452
GO:0071704	GO:0043452
GO:0043452	GO:0043453
GO:0044249	GO:0043453
GO:0044711	GO:0043453
GO:1901576	GO:0043453
GO:0043452	GO:0043454
GO:0044248	GO:0043454
GO:0044712	GO:0043454
GO:1901575	GO:0043454
GO:0019222	GO:0043455
GO:0051336	GO:0043462
GO:0031323	GO:0043467
GO:0044699	GO:0043473
GO:0042440	GO:0043474
GO:0043473	GO:0043474
GO:0043474	GO:0043475
GO:0043476	GO:0043475
GO:0009605	GO:0043476
GO:0043473	GO:0043476
GO:0043476	GO:0043480
GO:0044707	GO:0043480
GO:0033059	GO:0043482
GO:0043476	GO:0043482
GO:0051716	GO:0043482
GO:0043393	GO:0043496
GO:0043393	GO:0043497
GO:0003012	GO:0043500
GO:0050896	GO:0043500
GO:0048285	GO:0043572
GO:0006810	GO:0043574
GO:0006970	GO:0043575
GO:0009582	GO:0043575
GO:0051239	GO:0043576
GO:0009606	GO:0043577
GO:0042221	GO:0043577
GO:0006997	GO:0043578
GO:0009657	GO:0043579
GO:0016043	GO:0043580
GO:0044763	GO:0043580
GO:0034641	GO:0043603
GO:0043603	GO:0043604
GO:0044271	GO:0043604
GO:0043603	GO:0043605
GO:0044270	GO:0043605
GO:0043603	GO:0043606
GO:1901564	GO:0043606
GO:0050789	GO:0043609
GO:0050789	GO:0043610
GO:0050673	GO:0043616
GO:0050896	GO:0043627
GO:0016999	GO:0043643
GO:0030638	GO:0043643
GO:0044763	GO:0043643
GO:0009593	GO:0043695
GO:0019236	GO:0043695
GO:0044767	GO:0043696
GO:0043696	GO:0043697
GO:0048869	GO:0043697
GO:0031589	GO:0043708
GO:0042710	GO:0043708
GO:0090605	GO:0043708
GO:0030030	GO:0043711
GO:0050789	GO:0043900
GO:0043900	GO:0043901
GO:0048519	GO:0043901
GO:0043900	GO:0043902
GO:0048518	GO:0043902
GO:0043900	GO:0043903
GO:0001503	GO:0043932
GO:0046849	GO:0043932
GO:0016043	GO:0043933
