parent	child
GO:1901556	GO:0014070
GO:1901557	GO:0014070
GO:1901557	GO:0045472
GO:1901557	GO:1901654
GO:1901558	GO:0010243
GO:1901562	GO:0010033
GO:1901563	GO:0014070
GO:1901563	GO:0043279
GO:1901563	GO:0097305
GO:1901575	GO:0008152
GO:1901575	GO:0009056
GO:1901594	GO:0010243
GO:1901594	GO:0014070
GO:1901615	GO:0008152
GO:1901652	GO:0010243
GO:1901654	GO:0010033
GO:1901661	GO:0042180
GO:1901661	GO:0051186
GO:1901696	GO:0008152
GO:1901696	GO:0009058
GO:1901699	GO:0051716
GO:1901699	GO:1901698
GO:1901766	GO:0006793
GO:1901766	GO:0008152
GO:1901766	GO:0009058
GO:1901862	GO:0050793
GO:1901862	GO:0051093
GO:1901863	GO:0050793
GO:1901863	GO:0051094
GO:1901876	GO:0051098
GO:1901877	GO:0051100
GO:1901877	GO:1901876
GO:1901888	GO:0051128
GO:1901888	GO:0065007
GO:1901897	GO:1901077
GO:1901986	GO:0010243
GO:1901986	GO:0014070
GO:1901986	GO:1901654
GO:1901998	GO:0006810
GO:1902065	GO:0043200
GO:1902075	GO:0051716
GO:1902075	GO:1902074
GO:1902096	GO:0032844
GO:1902096	GO:0048518
GO:1902096	GO:0065007
GO:1902153	GO:0050794
GO:1902153	GO:0065007
GO:1902168	GO:0080184
GO:1902170	GO:1901699
GO:1902171	GO:0050790
GO:1902224	GO:0008152
GO:1902347	GO:0014070
GO:1902347	GO:0033993
GO:1902349	GO:0014070
GO:1902349	GO:0043279
GO:1902395	GO:0051338
GO:1902396	GO:1902414
GO:1902414	GO:0008104
GO:1902415	GO:0051098
GO:1902416	GO:0051099
GO:1902416	GO:1902415
GO:1902435	GO:0050795
GO:1902435	GO:0065007
GO:1902435	GO:2000241
GO:1902436	GO:0048521
GO:1902436	GO:0065007
GO:1902436	GO:1902435
GO:1902436	GO:2000242
GO:1902439	GO:0010035
GO:1902439	GO:0051716
GO:1902446	GO:2000030
GO:1902448	GO:0048518
GO:1902448	GO:0065007
GO:1902448	GO:1902446
GO:1902456	GO:0010119
GO:1902473	GO:0032880
GO:1902584	GO:0048518
GO:1902584	GO:0065007
GO:1902584	GO:2000070
GO:1902610	GO:0010033
GO:1902617	GO:0001101
GO:1902617	GO:0010035
GO:1902618	GO:0001101
GO:1902618	GO:0051716
GO:1902618	GO:1902617
GO:1902630	GO:0042391
GO:1902630	GO:0065007
GO:1902769	GO:0051338
GO:1902866	GO:2000026
GO:1902882	GO:0080134
GO:1902883	GO:0048585
GO:1902883	GO:1902882
GO:1902884	GO:0048518
GO:1902884	GO:0065007
GO:1902884	GO:1902882
GO:1902908	GO:0051049
GO:1902908	GO:0060341
GO:1903008	GO:0006996
GO:1903008	GO:0009987
GO:1903008	GO:0016043
GO:1903010	GO:2000026
GO:1903013	GO:0014070
GO:1903013	GO:0045472
GO:1903013	GO:1901654
GO:1903034	GO:0080134
GO:1903035	GO:0048585
GO:1903035	GO:1903034
GO:1903036	GO:0048518
GO:1903036	GO:0065007
GO:1903036	GO:1903034
GO:1903047	GO:0000278
GO:1903047	GO:0022402
GO:1903053	GO:0051128
GO:1903133	GO:0022603
GO:1903133	GO:0051093
GO:1903133	GO:0065007
GO:1903133	GO:2000026
GO:1903165	GO:0014070
GO:1903189	GO:0006081
GO:1903259	GO:0043241
GO:1903338	GO:0050794
GO:1903365	GO:0065007
GO:1903365	GO:0080134
GO:1903385	GO:0030155
GO:1903391	GO:0051128
GO:1903409	GO:0009058
GO:1903409	GO:0072593
GO:1903412	GO:0001101
GO:1903412	GO:0014070
GO:1903412	GO:0033993
GO:1903416	GO:0010033
GO:1903492	GO:0001101
GO:1903492	GO:0014070
GO:1903494	GO:0014070
GO:1903494	GO:0033993
GO:1903494	GO:0097305
GO:1903494	GO:1901654
GO:1903522	GO:0065007
GO:1903524	GO:0048518
GO:1903524	GO:0065007
GO:1903524	GO:1903522
GO:1903544	GO:0070542
GO:1903547	GO:0043393
GO:1903556	GO:0001817
GO:1903556	GO:0001818
GO:1903573	GO:0048523
GO:1903573	GO:0048585
GO:1903573	GO:0080135
GO:1903574	GO:0010646
GO:1903574	GO:0032107
GO:1903574	GO:0048523
GO:1903574	GO:0048585
GO:1903574	GO:0065007
GO:1903574	GO:0080135
GO:1903576	GO:0043200
GO:1903606	GO:0019538
GO:1903634	GO:0043086
GO:1903634	GO:0050790
GO:1903659	GO:0065007
GO:1903660	GO:0031342
GO:1903660	GO:1903659
GO:1903661	GO:0031343
GO:1903661	GO:1903659
GO:1903664	GO:0065007
GO:1903665	GO:0065007
GO:1903665	GO:1903664
GO:1903666	GO:0048518
GO:1903666	GO:1903664
GO:1903701	GO:0048856
GO:1903706	GO:0002682
GO:1903706	GO:2000026
GO:1903729	GO:0051128
GO:1903779	GO:0008016
GO:1903779	GO:0065007
GO:1903815	GO:0065007
GO:1903815	GO:0065008
GO:1903816	GO:0048518
GO:1903816	GO:0065007
GO:1903816	GO:0065008
GO:1903827	GO:0032880
GO:1903827	GO:0060341
GO:1903842	GO:0010035
GO:1903842	GO:0046685
GO:1903843	GO:0051716
GO:1903843	GO:0071243
GO:1903843	GO:1903842
GO:1903854	GO:0048585
GO:1903854	GO:0080134
GO:1903866	GO:0048856
GO:1903900	GO:0050792
GO:1903906	GO:0051128
GO:1903906	GO:0060341
GO:1903919	GO:0032970
GO:1903919	GO:0048523
GO:1903920	GO:0032970
GO:1903920	GO:0048518
GO:1903920	GO:0050794
GO:1903925	GO:0014070
GO:1903928	GO:0001101
GO:1903928	GO:0010033
GO:1903928	GO:0051716
GO:1903929	GO:0060021
GO:1903935	GO:0010035
GO:1903935	GO:0046685
GO:1903935	GO:1902074
GO:1903936	GO:0071243
GO:1903936	GO:1902075
GO:1903936	GO:1903935
GO:1903937	GO:0010243
GO:1903998	GO:0060259
GO:1904009	GO:1902074
GO:1904009	GO:1902075
GO:1904014	GO:0014070
GO:1904014	GO:0071867
GO:1904016	GO:0010033
GO:1904017	GO:0051716
GO:1904017	GO:1904016
GO:1904046	GO:0001818
GO:1904046	GO:0010574
GO:1904057	GO:0031645
GO:1904057	GO:0051930
GO:1904058	GO:0031646
GO:1904058	GO:0051930
GO:1904059	GO:0042752
GO:1904059	GO:0050795
GO:1904060	GO:0042754
GO:1904060	GO:0048521
GO:1904060	GO:1904059
GO:1904070	GO:0008152
GO:1904070	GO:0009058
GO:1904070	GO:0016137
GO:1904070	GO:1901135
GO:1904101	GO:0010243
GO:1904101	GO:0014070
GO:1904106	GO:0008104
GO:1904148	GO:0010033
GO:1904148	GO:0051716
GO:1904159	GO:0030154
GO:1904177	GO:2000026
GO:1904182	GO:0051341
GO:1904187	GO:0050792
GO:1904187	GO:0065008
GO:1904206	GO:0014733
GO:1904206	GO:0014743
GO:1904206	GO:0048518
GO:1904206	GO:0065007
GO:1904206	GO:0090257
GO:1904220	GO:0051338
GO:1904224	GO:0043086
GO:1904224	GO:0051338
GO:1904227	GO:0043086
GO:1904227	GO:0051338
GO:1904238	GO:0030154
GO:1904246	GO:0043086
GO:1904246	GO:0051338
GO:1904278	GO:0009889
GO:1904278	GO:0009893
GO:1904303	GO:0043902
GO:1904303	GO:0048518
GO:1904303	GO:0065007
GO:1904303	GO:2000241
GO:1904303	GO:2000243
GO:1904312	GO:0010035
GO:1904312	GO:0051716
GO:1904312	GO:1990268
GO:1904313	GO:1902074
GO:1904314	GO:1902075
GO:1904314	GO:1904313
GO:1904316	GO:0010243
GO:1904316	GO:0033993
GO:1904316	GO:0046683
GO:1904316	GO:0060359
GO:1904316	GO:0097305
GO:1904346	GO:1903522
GO:1904346	GO:1903524
GO:1904359	GO:0050793
GO:1904360	GO:0051093
GO:1904360	GO:1904359
GO:1904367	GO:0048518
GO:1904367	GO:0065007
GO:1904373	GO:0014070
GO:1904373	GO:0043200
GO:1904383	GO:0010035
GO:1904383	GO:1902074
GO:1904386	GO:0010243
GO:1904400	GO:0010033
GO:1904401	GO:0051716
GO:1904401	GO:1904400
GO:1904404	GO:0010033
GO:1904414	GO:0048518
GO:1904414	GO:0051094
GO:1904414	GO:0065007
GO:1904414	GO:2000026
GO:1904424	GO:0051098
GO:1904425	GO:0051100
GO:1904425	GO:1904424
GO:1904426	GO:0051099
GO:1904426	GO:1904424
GO:1904434	GO:0051098
GO:1904434	GO:0051099
GO:1904486	GO:0014070
GO:1904486	GO:0033993
GO:1904486	GO:0097305
GO:1904526	GO:0043393
GO:1904537	GO:0060341
GO:1904537	GO:0065007
GO:1904547	GO:0010646
GO:1904547	GO:0032107
GO:1904547	GO:0080135
GO:1904558	GO:0010243
GO:1904558	GO:0014070
GO:1904558	GO:0045472
GO:1904560	GO:0010243
GO:1904560	GO:0014070
GO:1904560	GO:0097305
GO:1904574	GO:0051100
GO:1904574	GO:1902415
GO:1904577	GO:0051716
GO:1904577	GO:1904576
GO:1904580	GO:0060341
GO:1904608	GO:1902074
GO:1904612	GO:0014070
GO:1904616	GO:0043393
GO:1904620	GO:0010033
GO:1904620	GO:0051716
GO:1904631	GO:1903416
GO:1904632	GO:0051716
GO:1904632	GO:1904631
GO:1904640	GO:0043200
GO:1904643	GO:0014070
GO:1904643	GO:0045472
GO:1904643	GO:1901654
GO:1904645	GO:1901652
GO:1904647	GO:0014070
GO:1904647	GO:1901654
GO:1904655	GO:0048518
GO:1904655	GO:0051094
GO:1904655	GO:0065007
GO:1904655	GO:2000026
GO:1904657	GO:0031644
GO:1904657	GO:0031645
GO:1904661	GO:0031644
GO:1904661	GO:0031645
GO:1904681	GO:1903165
GO:1904703	GO:0032880
GO:1904703	GO:0065007
GO:1904733	GO:0044092
GO:1904733	GO:0065007
GO:1904764	GO:0043241
GO:1904772	GO:0010033
GO:1904793	GO:0035561
GO:1904843	GO:0010033
GO:1904843	GO:0035690
GO:1904843	GO:0042493
GO:1904843	GO:0051716
GO:1904843	GO:1901698
GO:1904843	GO:1901699
GO:1904874	GO:0032879
GO:1904874	GO:0048518
GO:1904880	GO:0001101
GO:1904880	GO:0010035
GO:1904888	GO:0048856
GO:1904911	GO:0032879
GO:1904911	GO:0065007
GO:1904914	GO:0060341
GO:1904914	GO:0065007
GO:1904970	GO:0022607
GO:1904975	GO:1901652
GO:1904988	GO:0048523
GO:1904988	GO:0050865
GO:1905040	GO:0071696
GO:1905069	GO:0048856
GO:1905072	GO:0009888
GO:1905117	GO:0051341
GO:1905123	GO:0051336
GO:1905144	GO:0010033
GO:1905144	GO:0060359
GO:1905149	GO:0014743
GO:1905149	GO:0048518
GO:1905149	GO:0065007
GO:1905149	GO:0090257
GO:1905154	GO:0048523
GO:1905154	GO:0051128
GO:1905177	GO:0030154
GO:1905204	GO:0034103
GO:1905204	GO:0034104
GO:1905205	GO:0034103
GO:1905205	GO:0034105
GO:1990069	GO:0010118
GO:1990089	GO:0070848
GO:1990110	GO:0032501
GO:1990110	GO:0042060
GO:1990169	GO:0046688
GO:1990169	GO:0097501
GO:1990170	GO:0046686
GO:1990170	GO:0097501
GO:1990214	GO:0035821
GO:1990214	GO:0044403
GO:1990219	GO:0035821
GO:1990219	GO:0044403
GO:1990237	GO:0031503
GO:1990237	GO:0051179
GO:1990237	GO:0065008
GO:1990255	GO:0006996
GO:1990277	GO:0000746
GO:1990359	GO:0010043
GO:1990359	GO:0097501
GO:1990418	GO:0009725
GO:1990461	GO:0010039
GO:1990461	GO:0098754
GO:1990478	GO:0009612
GO:1990507	GO:0061077
GO:1990522	GO:0009653
GO:1990535	GO:0043954
GO:1990654	GO:0008283
GO:1990705	GO:0050673
GO:1990709	GO:0016043
GO:1990709	GO:0050808
GO:1990748	GO:0009987
GO:1990748	GO:0098754
GO:1990785	GO:0035902
GO:1990820	GO:0009607
GO:1990820	GO:0051716
GO:1990828	GO:0043697
GO:1990831	GO:0010033
GO:1990831	GO:0051716
GO:1990845	GO:0044236
GO:1990858	GO:0009607
GO:1990864	GO:0009725
GO:1990874	GO:0048659
GO:1990911	GO:0006950
GO:2000011	GO:2000026
GO:2000012	GO:0010817
GO:2000012	GO:0051049
GO:2000016	GO:0051093
GO:2000016	GO:0065007
GO:2000016	GO:2000026
GO:2000017	GO:0048518
GO:2000017	GO:0051094
GO:2000017	GO:0065007
GO:2000017	GO:2000026
GO:2000018	GO:2000026
GO:2000018	GO:2000241
GO:2000021	GO:0032844
GO:2000026	GO:0050793
GO:2000026	GO:0065007
GO:2000027	GO:0022603
GO:2000027	GO:2000026
GO:2000028	GO:0065007
GO:2000028	GO:2000026
GO:2000028	GO:2000241
GO:2000030	GO:0065007
GO:2000035	GO:0051302
GO:2000037	GO:2000026
GO:2000038	GO:2000026
GO:2000068	GO:0031347
GO:2000068	GO:0065007
GO:2000070	GO:0080134
GO:2000071	GO:0031347
GO:2000071	GO:0032879
GO:2000114	GO:0032878
GO:2000145	GO:0040012
GO:2000145	GO:0051270
GO:2000177	GO:0042127
GO:2000188	GO:0032844
GO:2000194	GO:2000026
GO:2000194	GO:2000241
GO:2000198	GO:0048523
GO:2000198	GO:0060341
GO:2000241	GO:0065007
GO:2000242	GO:0065007
GO:2000242	GO:2000241
GO:2000243	GO:0048518
GO:2000243	GO:2000241
GO:2000252	GO:0048521
GO:2000252	GO:0060259
GO:2000253	GO:0048520
GO:2000253	GO:0060259
GO:2000254	GO:0042127
GO:2000254	GO:0065007
GO:2000254	GO:2000241
GO:2000280	GO:2000026
GO:2000291	GO:0042127
GO:2000309	GO:0001817
GO:2000309	GO:0001819
GO:2000338	GO:0032642
GO:2000341	GO:0032642
GO:2000359	GO:0050794
GO:2000359	GO:0065007
GO:2000359	GO:2000241
GO:2000363	GO:0043085
GO:2000363	GO:0050790
GO:2000374	GO:0031323
GO:2000377	GO:0031323
GO:2000381	GO:0050793
GO:2000381	GO:0051093
GO:2000382	GO:0050793
GO:2000382	GO:0051094
GO:2000384	GO:0050793
GO:2000384	GO:0051093
GO:2000465	GO:0051338
GO:2000489	GO:0050865
GO:2000505	GO:0032844
GO:2000505	GO:0065007
GO:2000533	GO:0065007
GO:2000534	GO:0048518
GO:2000534	GO:0065007
GO:2000535	GO:0040012
GO:2000535	GO:0043903
GO:2000536	GO:0040013
GO:2000536	GO:0065007
GO:2000536	GO:2000535
GO:2000574	GO:0051336
GO:2000604	GO:0040008
GO:2000604	GO:0045926
GO:2000605	GO:0040008
GO:2000605	GO:0045927
GO:2000652	GO:0065007
GO:2000652	GO:1903338
GO:2000653	GO:0019222
GO:2000653	GO:0031323
GO:2000653	GO:0051171
GO:2000653	GO:0080090
GO:2000655	GO:0048523
GO:2000655	GO:0048585
GO:2000655	GO:0050794
GO:2000655	GO:0065007
GO:2000677	GO:0051101
GO:2000683	GO:0050794
GO:2000683	GO:0065007
GO:2000685	GO:0048518
GO:2000685	GO:0050794
GO:2000685	GO:0065007
GO:2000685	GO:2000683
GO:2000706	GO:0048523
GO:2000706	GO:0065007
GO:2000707	GO:0044089
GO:2000707	GO:0065007
GO:2000736	GO:0045595
GO:2000742	GO:0050793
GO:2000744	GO:0051094
GO:2000744	GO:2000742
GO:2000762	GO:0031323
GO:2000762	GO:0043455
GO:2000772	GO:0080135
GO:2000772	GO:0090342
GO:2000821	GO:0050795
GO:2000822	GO:0031347
GO:2000822	GO:0050795
GO:2000822	GO:1903365
GO:2000971	GO:0048585
GO:2000971	GO:0065007
GO:2000984	GO:0043086
GO:2000984	GO:0051338
GO:2001020	GO:0080135
GO:2001023	GO:0065007
GO:2001024	GO:0048585
GO:2001024	GO:2001023
GO:2001025	GO:0048518
GO:2001025	GO:0065007
GO:2001025	GO:2001023
GO:2001038	GO:0050794
GO:2001038	GO:2001023
GO:2001039	GO:0048523
GO:2001039	GO:2001024
GO:2001039	GO:2001038
GO:2001040	GO:0048518
GO:2001040	GO:0050794
GO:2001040	GO:2001025
GO:2001040	GO:2001038
GO:2001057	GO:0006807
GO:2001120	GO:0008152
GO:2001120	GO:0009058
GO:2001120	GO:0044237
GO:2001120	GO:0046483
GO:2001120	GO:1901360
GO:2001229	GO:0048585
GO:2001229	GO:0065007
GO:2001307	GO:0008152
GO:2001307	GO:0009058
GO:2001307	GO:0042180
GO:2001307	GO:0044237
GO:2001307	GO:0044281
GO:2001307	GO:0046483
GO:2001307	GO:1901360
GO:2001317	GO:0006066
GO:2001317	GO:0008152
GO:2001317	GO:0009058
GO:2001317	GO:0042180
GO:2001317	GO:0044237
GO:2001317	GO:0044281
GO:2001317	GO:0046483
GO:2001317	GO:1901360
GO:2001317	GO:1901615
