child	parent
GO:1990574	GO:0000235
GO:1990578	GO:0044432
GO:1990578	GO:0097038
GO:1990584	GO:0005861
GO:1990584	GO:0030017
GO:1990588	GO:0005829
GO:1990588	GO:0044445
GO:1990604	GO:0005789
GO:1990604	GO:0044432
GO:1990621	GO:0010008
GO:1990621	GO:0044440
GO:1990629	GO:0033017
GO:1990629	GO:0044432
GO:1990633	GO:0036464
GO:1990633	GO:0048471
GO:1990657	GO:0005737
GO:1990657	GO:1990658
GO:1990658	GO:0005737
GO:1990658	GO:0044444
GO:1990673	GO:0033116
GO:1990673	GO:0044444
GO:1990674	GO:0000137
GO:1990674	GO:0032580
GO:1990675	GO:0005797
GO:1990675	GO:0032580
GO:1990676	GO:0000138
GO:1990676	GO:0032580
GO:1990677	GO:0005743
GO:1990677	GO:0098800
GO:1990693	GO:0031228
GO:1990693	GO:1990674
GO:1990694	GO:0031228
GO:1990694	GO:1990675
GO:1990695	GO:0031228
GO:1990695	GO:1990676
GO:1990701	GO:0033116
GO:1990701	GO:1990673
GO:1990702	GO:0030173
GO:1990702	GO:1990674
GO:1990702	GO:1990693
GO:1990703	GO:0030173
GO:1990703	GO:1990675
GO:1990703	GO:1990694
GO:1990704	GO:0030173
GO:1990704	GO:1990676
GO:1990704	GO:1990695
GO:1990723	GO:0048471
GO:1990728	GO:0005737
GO:1990728	GO:0044444
GO:1990730	GO:0044444
GO:1990732	GO:0009536
GO:1990732	GO:0044435
GO:1990733	GO:0030018
GO:1990733	GO:0044449
GO:1990745	GO:0044440
GO:1990745	GO:0055037
GO:1990753	GO:0099738
GO:1990783	GO:0044444
GO:1990788	GO:0005829
GO:1990788	GO:0044445
GO:1990836	GO:0043202
GO:1990836	GO:0044437
GO:1990843	GO:0005739
GO:1990844	GO:0005739
GO:1990917	GO:0005737
